t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
5.58098,16.1919,-1.32185e-11,0.058031,-3.2113e-15,16.25,-1.32217e-11,1.3,-1.05774e-12
5.58119,16.1919,-4.5244e-11,0.058031,-3.18647e-15,16.25,-4.52472e-11,1.3,-3.61977e-12
5.58141,16.1919,-2.02428e-11,0.058031,-3.1605e-15,16.25,-2.02459e-11,1.3,-1.61967e-12
5.58162,16.1919,-2.25147e-11,0.058031,-3.15812e-15,16.25,-2.25179e-11,1.3,-1.80143e-12
5.58184,16.1919,2.11008e-11,0.0580309,-3.12136e-15,16.25,2.10977e-11,1.3,1.68782e-12
5.58206,16.1919,-2.83342e-11,0.0580309,-3.08174e-15,16.2499,-2.83373e-11,1.3,-2.26698e-12
5.58227,16.1919,-1.93096e-11,0.0580309,-3.02482e-15,16.2499,-1.93126e-11,1.3,-1.54501e-12
5.58249,16.1919,-8.9635e-12,0.0580309,-2.95787e-15,16.2499,-8.96645e-12,1.3,-7.17316e-13
5.5827,16.1919,-2.91906e-11,0.0580309,-2.91358e-15,16.2499,-2.91935e-11,1.29999,-2.33548e-12
5.58292,16.1919,-2.66993e-11,0.0580309,-2.85525e-15,16.2499,-2.67022e-11,1.29999,-2.13617e-12
5.58313,16.1919,-1.84984e-11,0.0580309,-2.81502e-15,16.2499,-1.85012e-11,1.29999,-1.4801e-12
5.58335,16.1919,1.21086e-11,0.0580309,-2.78157e-15,16.2499,1.21058e-11,1.29999,9.68465e-13
5.58356,16.1919,-6.61136e-11,0.0580309,-2.74845e-15,16.2499,-6.61163e-11,1.29999,-5.2893e-12
5.58378,16.1919,2.12554e-11,0.0580309,-2.70801e-15,16.2499,2.12527e-11,1.29999,1.70022e-12
5.58399,16.1919,2.29068e-11,0.0580309,-2.65982e-15,16.2499,2.29041e-11,1.29999,1.83233e-12
5.58421,16.1919,-4.01204e-11,0.0580309,-2.60816e-15,16.2499,-4.0123e-11,1.29999,-3.20984e-12
5.58442,16.1919,8.2459e-12,0.0580309,-2.60566e-15,16.2499,8.2433e-12,1.29999,6.59464e-13
5.58464,16.1919,-3.31297e-11,0.0580309,-2.59737e-15,16.2499,-3.31323e-11,1.29999,-2.65058e-12
5.58485,16.1919,-6.36158e-11,0.0580309,-2.60447e-15,16.2499,-6.36184e-11,1.29999,-5.08947e-12
5.58507,16.1918,-1.89914e-11,0.0580308,-2.60382e-15,16.2499,-1.8994e-11,1.29999,-1.51952e-12
5.58528,16.1918,-6.53955e-11,0.0580308,-2.61905e-15,16.2499,-6.53981e-11,1.29999,-5.23185e-12
5.5855,16.1918,-5.63001e-11,0.0580308,-2.64323e-15,16.2499,-5.63027e-11,1.29999,-4.50422e-12
5.58571,16.1918,-3.79014e-11,0.0580308,-2.69229e-15,16.2499,-3.79041e-11,1.29999,-3.03233e-12
5.58593,16.1918,-1.22044e-10,0.0580308,-2.73111e-15,16.2499,-1.22047e-10,1.29999,-9.76378e-12
5.58614,16.1918,6.69409e-13,0.0580308,-2.76417e-15,16.2499,6.66645e-13,1.29999,5.33316e-14
5.58636,16.1918,-1.06023e-10,0.0580308,-2.80266e-15,16.2498,-1.06025e-10,1.29999,-8.48203e-12
5.58657,16.1918,-7.31658e-11,0.0580308,-2.82576e-15,16.2498,-7.31686e-11,1.29999,-5.85349e-12
5.58679,16.1918,-7.87111e-11,0.0580308,-2.82456e-15,16.2498,-7.87139e-11,1.29999,-6.29711e-12
5.58701,16.1918,-1.12998e-10,0.0580308,-2.83394e-15,16.2498,-1.13001e-10,1.29999,-9.0401e-12
5.58722,16.1918,-6.81771e-12,0.0580308,-2.85996e-15,16.2498,-6.82057e-12,1.29999,-5.45646e-13
5.58744,16.1918,-1.03429e-11,0.0580308,-2.86121e-15,16.2498,-1.03458e-11,1.29999,-8.27665e-13
5.58765,16.1918,-7.04724e-11,0.0580308,-2.88344e-15,16.2498,-7.04752e-11,1.29999,-5.63802e-12
5.58787,16.1918,-7.65747e-11,0.0580308,-2.89157e-15,16.2498,-7.65776e-11,1.29998,-6.12621e-12
5.58808,16.1918,-1.10075e-10,0.0580308,-2.88886e-15,16.2498,-1.10078e-10,1.29998,-8.80623e-12
5.5883,16.1918,1.49337e-11,0.0580308,-2.89027e-15,16.2498,1.49308e-11,1.29998,1.19446e-12
5.58851,16.1918,-9.24288e-12,0.0580307,-2.89693e-15,16.2498,-9.24578e-12,1.29998,-7.39662e-13
5.58873,16.1918,-1.11803e-11,0.0580307,-2.89542e-15,16.2498,-1.11832e-11,1.29998,-8.94658e-13
5.58894,16.1918,1.04062e-11,0.0580307,-2.90116e-15,16.2498,1.04033e-11,1.29998,8.32262e-13
5.58916,16.1917,2.73626e-12,0.0580307,-2.90436e-15,16.2498,2.73335e-12,1.29998,2.18668e-13
5.58937,16.1917,-3.52563e-11,0.0580307,-2.93136e-15,16.2498,-3.52592e-11,1.29998,-2.82074e-12
5.58959,16.1917,-2.56565e-11,0.0580307,-2.93353e-15,16.2498,-2.56595e-11,1.29998,-2.05276e-12
5.5898,16.1917,-7.77585e-11,0.0580307,-2.94128e-15,16.2498,-7.77614e-11,1.29998,-6.22091e-12
5.59002,16.1917,-8.87088e-11,0.0580307,-2.95055e-15,16.2498,-8.87117e-11,1.29998,-7.09694e-12
5.59023,16.1917,-4.89641e-11,0.0580307,-2.95429e-15,16.2498,-4.89671e-11,1.29998,-3.91737e-12
5.59045,16.1917,-1.38254e-11,0.0580307,-2.95434e-15,16.2497,-1.38283e-11,1.29998,-1.10627e-12
5.59066,16.1917,-2.54542e-11,0.0580307,-2.95087e-15,16.2497,-2.54571e-11,1.29998,-2.03657e-12
5.59088,16.1917,-8.56e-11,0.0580307,-2.93239e-15,16.2497,-8.5603e-11,1.29998,-6.84824e-12
5.59109,16.1917,1.0227e-11,0.0580307,-2.90832e-15,16.2497,1.02241e-11,1.29998,8.17926e-13
5.59131,16.1917,2.48053e-11,0.0580307,-2.89439e-15,16.2497,2.48024e-11,1.29998,1.98419e-12
5.59153,16.1917,-3.9499e-11,0.0580307,-2.86956e-15,16.2497,-3.95018e-11,1.29998,-3.16015e-12
5.59174,16.1917,-1.05428e-11,0.0580306,-2.83438e-15,16.2497,-1.05456e-11,1.29998,-8.4365e-13
5.59196,16.1917,-1.74467e-11,0.0580306,-2.79459e-15,16.2497,-1.74495e-11,1.29998,-1.39596e-12
5.59217,16.1917,-1.6153e-11,0.0580306,-2.75355e-15,16.2497,-1.61558e-11,1.29998,-1.29246e-12
5.59239,16.1917,-2.23731e-11,0.0580306,-2.72455e-15,16.2497,-2.23758e-11,1.29998,-1.79007e-12
5.5926,16.1917,-3.28149e-12,0.0580306,-2.69056e-15,16.2497,-3.28418e-12,1.29998,-2.62734e-13
5.59282,16.1917,-3.26088e-11,0.0580306,-2.65662e-15,16.2497,-3.26115e-11,1.29998,-2.60892e-12
5.59303,16.1917,-3.56148e-11,0.0580306,-2.62247e-15,16.2497,-3.56175e-11,1.29997,-2.8494e-12
5.59325,16.1917,-5.93358e-11,0.0580306,-2.56913e-15,16.2497,-5.93383e-11,1.29997,-4.74707e-12
5.59346,16.1916,2.62089e-11,0.0580306,-2.52971e-15,16.2497,2.62064e-11,1.29997,2.09651e-12
5.59368,16.1916,4.79757e-11,0.0580306,-2.49139e-15,16.2497,4.79732e-11,1.29997,3.83786e-12
5.59389,16.1916,-4.20508e-12,0.0580306,-2.44694e-15,16.2497,-4.20753e-12,1.29997,-3.36602e-13
5.59411,16.1916,2.35826e-11,0.0580306,-2.41652e-15,16.2497,2.35802e-11,1.29997,1.88642e-12
5.59432,16.1916,-3.45679e-12,0.0580306,-2.39045e-15,16.2497,-3.45918e-12,1.29997,-2.76734e-13
5.59454,16.1916,2.51252e-11,0.0580306,-2.37972e-15,16.2497,2.51229e-11,1.29997,2.00983e-12
5.59475,16.1916,-5.34326e-11,0.0580306,-2.36454e-15,16.2496,-5.3435e-11,1.29997,-4.2748e-12
5.59497,16.1916,-3.61796e-11,0.0580305,-2.35321e-15,16.2496,-3.6182e-11,1.29997,-2.89456e-12
5.59518,16.1916,-1.15516e-11,0.0580305,-2.37196e-15,16.2496,-1.1554e-11,1.29997,-9.24317e-13
5.5954,16.1916,-4.37583e-11,0.0580305,-2.37402e-15,16.2496,-4.37606e-11,1.29997,-3.50085e-12
5.59561,16.1916,-2.86589e-11,0.0580305,-2.40731e-15,16.2496,-2.86613e-11,1.29997,-2.29291e-12
5.59583,16.1916,-3.65629e-11,0.0580305,-2.42574e-15,16.2496,-3.65653e-11,1.29997,-2.92523e-12
5.59605,16.1916,-5.17693e-11,0.0580305,-2.45328e-15,16.2496,-5.17718e-11,1.29997,-4.14174e-12
5.59626,16.1916,-6.51359e-11,0.0580305,-2.50087e-15,16.2496,-6.51384e-11,1.29997,-5.21107e-12
5.59648,16.1916,-2.5396e-11,0.0580305,-2.52966e-15,16.2496,-2.53985e-11,1.29997,-2.03188e-12
5.59669,16.1916,-7.71216e-11,0.0580305,-2.57438e-15,16.2496,-7.71242e-11,1.29997,-6.16994e-12
5.59691,16.1916,-6.83192e-12,0.0580305,-2.62263e-15,16.2496,-6.83455e-12,1.29997,-5.46764e-13
5.59712,16.1916,-9.46023e-11,0.0580305,-2.63965e-15,16.2496,-9.4605e-11,1.29997,-7.5684e-12
5.59734,16.1916,-6.55158e-11,0.0580305,-2.66643e-15,16.2496,-6.55185e-11,1.29997,-5.24148e-12
5.59755,16.1915,-7.9563e-11,0.0580305,-2.69945e-15,16.2496,-7.95657e-11,1.29997,-6.36525e-12
5.59777,16.1915,-6.03596e-11,0.0580305,-2.74515e-15,16.2496,-6.03624e-11,1.29997,-4.82899e-12
5.59798,16.1915,-1.85127e-11,0.0580305,-2.77507e-15,16.2496,-1.85155e-11,1.29997,-1.48124e-12
5.5982,16.1915,-3.09958e-11,0.0580305,-2.79643e-15,16.2496,-3.09986e-11,1.29997,-2.47989e-12
5.59841,16.1915,-7.2103e-11,0.0580304,-2.80255e-15,16.2496,-7.21058e-11,1.29996,-5.76847e-12
5.59863,16.1915,-5.3877e-11,0.0580304,-2.80873e-15,16.2496,-5.38798e-11,1.29996,-4.31039e-12
5.59884,16.1915,-2.06846e-11,0.0580304,-2.81448e-15,16.2495,-2.06874e-11,1.29996,-1.65499e-12
5.59906,16.1915,3.76199e-13,0.0580304,-2.81128e-15,16.2495,3.73388e-13,1.29996,2.9871e-14
5.59927,16.1915,9.36118e-12,0.0580304,-2.79274e-15,16.2495,9.35839e-12,1.29996,7.48671e-13
5.59949,16.1915,-1.78928e-11,0.0580304,-2.76932e-15,16.2495,-1.78956e-11,1.29996,-1.43165e-12
5.5997,16.1915,3.51167e-11,0.0580304,-2.73913e-15,16.2495,3.5114e-11,1.29996,2.80912e-12
5.59992,16.1915,-1.05645e-11,0.0580304,-2.70031e-15,16.2495,-1.05672e-11,1.29996,-8.4538e-13
5.60013,16.1915,-5.84284e-11,0.0580304,-2.66974e-15,16.2495,-5.84311e-11,1.29996,-4.67449e-12
5.60035,16.1915,1.94283e-12,0.0580304,-2.61342e-15,16.2495,1.94022e-12,1.29996,1.55218e-13
5.60056,16.1915,-3.37128e-11,0.0580304,-2.5746e-15,16.2495,-3.37153e-11,1.29996,-2.69723e-12
5.60078,16.1915,-5.61003e-11,0.0580304,-2.54376e-15,16.2495,-5.61028e-11,1.29996,-4.48823e-12
5.601,16.1915,-7.30677e-11,0.0580304,-2.52879e-15,16.2495,-7.30702e-11,1.29996,-5.84562e-12
5.60121,16.1915,-5.02348e-12,0.0580304,-2.52223e-15,16.2495,-5.026e-12,1.29996,-4.0208e-13
5.60143,16.1915,-3.8656e-11,0.0580304,-2.51432e-15,16.2495,-3.86585e-11,1.29996,-3.09268e-12
5.60164,16.1915,-1.01681e-10,0.0580303,-2.53221e-15,16.2495,-1.01684e-10,1.29996,-8.13471e-12
5.60186,16.1914,-7.4515e-11,0.0580303,-2.52294e-15,16.2495,-7.45175e-11,1.29996,-5.9614e-12
5.60207,16.1914,-1.30324e-11,0.0580303,-2.51177e-15,16.2495,-1.30349e-11,1.29996,-1.04279e-12
5.60229,16.1914,-3.70991e-11,0.0580303,-2.49838e-15,16.2495,-3.71016e-11,1.29996,-2.96813e-12
5.6025,16.1914,-5.09213e-11,0.0580303,-2.5108e-15,16.2495,-5.09238e-11,1.29996,-4.07391e-12
5.60272,16.1914,1.07008e-11,0.0580303,-2.51459e-15,16.2495,1.06983e-11,1.29996,8.55865e-13
5.60293,16.1914,-2.53297e-11,0.0580303,-2.51904e-15,16.2495,-2.53323e-11,1.29996,-2.02658e-12
5.60315,16.1914,-4.98235e-11,0.0580303,-2.51421e-15,16.2494,-4.9826e-11,1.29996,-3.98608e-12
5.60336,16.1914,-2.99987e-11,0.0580303,-2.51979e-15,16.2494,-3.00012e-11,1.29996,-2.4001e-12
5.60358,16.1914,-8.4463e-12,0.0580303,-2.51914e-15,16.2494,-8.44882e-12,1.29995,-6.75905e-13
5.60379,16.1914,-1.05545e-11,0.0580303,-2.50819e-15,16.2494,-1.0557e-11,1.29995,-8.44561e-13
5.60401,16.1914,-4.19954e-11,0.0580303,-2.50944e-15,16.2494,-4.19979e-11,1.29995,-3.35983e-12
5.60422,16.1914,-2.96668e-11,0.0580303,-2.50424e-15,16.2494,-2.96693e-11,1.29995,-2.37354e-12
5.60444,16.1914,-5.05976e-11,0.0580303,-2.49144e-15,16.2494,-5.06001e-11,1.29995,-4.04801e-12
5.60465,16.1914,-8.09786e-11,0.0580303,-2.48651e-15,16.2494,-8.09811e-11,1.29995,-6.47849e-12
5.60487,16.1914,-6.44602e-11,0.0580303,-2.48683e-15,16.2494,-6.44626e-11,1.29995,-5.15701e-12
5.60508,16.1914,-1.34331e-12,0.0580302,-2.5031e-15,16.2494,-1.34582e-12,1.29995,-1.07665e-13
5.6053,16.1914,-3.47031e-11,0.0580302,-2.51188e-15,16.2494,-3.47056e-11,1.29995,-2.77645e-12
5.60552,16.1914,-5.31947e-11,0.0580302,-2.5237e-15,16.2494,-5.31973e-11,1.29995,-4.25578e-12
5.60573,16.1914,-6.80234e-11,0.0580302,-2.52831e-15,16.2494,-6.80259e-11,1.29995,-5.44207e-12
5.60595,16.1914,2.79021e-12,0.0580302,-2.56343e-15,16.2494,2.78765e-12,1.29995,2.23012e-13
5.60616,16.1913,-3.19409e-11,0.0580302,-2.56999e-15,16.2494,-3.19435e-11,1.29995,-2.55548e-12
5.60638,16.1913,-5.29943e-11,0.0580302,-2.5784e-15,16.2494,-5.29969e-11,1.29995,-4.23975e-12
5.60659,16.1913,-6.27887e-11,0.0580302,-2.592e-15,16.2494,-6.27913e-11,1.29995,-5.0233e-12
5.60681,16.1913,-1.52742e-11,0.0580302,-2.59965e-15,16.2494,-1.52768e-11,1.29995,-1.22215e-12
5.60702,16.1913,1.38045e-11,0.0580302,-2.61461e-15,16.2494,1.38018e-11,1.29995,1.10415e-12
5.60724,16.1913,3.56115e-11,0.0580302,-2.60875e-15,16.2494,3.56088e-11,1.29995,2.84871e-12
5.60745,16.1913,-2.32613e-11,0.0580302,-2.62323e-15,16.2493,-2.3264e-11,1.29995,-1.86112e-12
5.60767,16.1913,-3.98898e-11,0.0580302,-2.61667e-15,16.2493,-3.98924e-11,1.29995,-3.19139e-12
5.60788,16.1913,-7.29228e-11,0.0580302,-2.59975e-15,16.2493,-7.29254e-11,1.29995,-5.83403e-12
5.6081,16.1913,1.37228e-11,0.0580302,-2.58262e-15,16.2493,1.37202e-11,1.29995,1.09762e-12
5.60831,16.1913,8.96508e-11,0.0580301,-2.5624e-15,16.2493,8.96483e-11,1.29995,7.17186e-12
5.60853,16.1913,3.18134e-13,0.0580301,-2.54798e-15,16.2493,3.15586e-13,1.29995,2.52469e-14
5.60874,16.1913,-6.41753e-12,0.0580301,-2.53481e-15,16.2493,-6.42007e-12,1.29995,-5.13605e-13
5.60896,16.1913,-7.60951e-11,0.0580301,-2.52684e-15,16.2493,-7.60976e-11,1.29994,-6.08781e-12
5.60917,16.1913,-1.52961e-11,0.0580301,-2.53015e-15,16.2493,-1.52986e-11,1.29994,-1.22389e-12
5.60939,16.1913,-1.09561e-11,0.0580301,-2.50608e-15,16.2493,-1.09586e-11,1.29994,-8.76686e-13
5.6096,16.1913,-2.70445e-11,0.0580301,-2.50803e-15,16.2493,-2.7047e-11,1.29994,-2.16376e-12
5.60982,16.1913,-5.73434e-11,0.0580301,-2.50781e-15,16.2493,-5.73459e-11,1.29994,-4.58767e-12
5.61004,16.1913,4.68733e-11,0.0580301,-2.50581e-15,16.2493,4.68708e-11,1.29994,3.74966e-12
5.61025,16.1912,-1.25014e-11,0.0580301,-2.48906e-15,16.2493,-1.25039e-11,1.29994,-1.00031e-12
5.61047,16.1912,-5.03293e-11,0.0580301,-2.47935e-15,16.2493,-5.03318e-11,1.29994,-4.02654e-12
5.61068,16.1912,-7.74411e-11,0.0580301,-2.48282e-15,16.2493,-7.74435e-11,1.29994,-6.19548e-12
5.6109,16.1912,-4.04848e-11,0.0580301,-2.50689e-15,16.2493,-4.04873e-11,1.29994,-3.23899e-12
5.61111,16.1912,-3.4322e-11,0.0580301,-2.52581e-15,16.2493,-3.43246e-11,1.29994,-2.74597e-12
5.61133,16.1912,-7.08994e-11,0.0580301,-2.58403e-15,16.2493,-7.0902e-11,1.29994,-5.67216e-12
5.61154,16.1912,-7.23328e-11,0.0580301,-2.61938e-15,16.2492,-7.23354e-11,1.29994,-5.78683e-12
5.61176,16.1912,-9.04226e-11,0.05803,-2.66432e-15,16.2492,-9.04252e-11,1.29994,-7.23402e-12
5.61197,16.1912,-2.84237e-11,0.05803,-2.72769e-15,16.2492,-2.84264e-11,1.29994,-2.27411e-12
5.61219,16.1912,-1.32037e-11,0.05803,-2.78114e-15,16.2492,-1.32065e-11,1.29994,-1.05652e-12
5.6124,16.1912,-8.3789e-11,0.05803,-2.82418e-15,16.2492,-8.37919e-11,1.29994,-6.70335e-12
5.61262,16.1912,-9.75685e-11,0.05803,-2.88159e-15,16.2492,-9.75713e-11,1.29994,-7.80571e-12
5.61283,16.1912,-6.83485e-11,0.05803,-2.91791e-15,16.2492,-6.83515e-11,1.29994,-5.46812e-12
5.61305,16.1912,-1.28629e-10,0.05803,-2.95353e-15,16.2492,-1.28632e-10,1.29994,-1.02906e-11
5.61326,16.1912,-2.59058e-11,0.05803,-3.00573e-15,16.2492,-2.59088e-11,1.29994,-2.0727e-12
5.61348,16.1912,-1.03504e-10,0.05803,-3.05311e-15,16.2492,-1.03507e-10,1.29994,-8.28055e-12
5.61369,16.1912,-1.6824e-11,0.05803,-3.08147e-15,16.2492,-1.68271e-11,1.29994,-1.34617e-12
5.61391,16.1912,-3.95536e-11,0.05803,-3.0928e-15,16.2492,-3.95567e-11,1.29994,-3.16454e-12
5.61412,16.1912,-5.0414e-11,0.05803,-3.07615e-15,16.2492,-5.04171e-11,1.29994,-4.03337e-12
5.61434,16.1912,-3.00294e-11,0.05803,-3.05317e-15,16.2492,-3.00325e-11,1.29993,-2.4026e-12
5.61455,16.1911,-5.90502e-11,0.05803,-3.03642e-15,16.2492,-5.90532e-11,1.29993,-4.72426e-12
5.61477,16.1911,4.38536e-11,0.05803,-3.01804e-15,16.2492,4.38506e-11,1.29993,3.50805e-12
5.61499,16.1911,-2.46419e-11,0.0580299,-2.98795e-15,16.2492,-2.46449e-11,1.29993,-1.97159e-12
5.6152,16.1911,1.78005e-11,0.0580299,-2.93634e-15,16.2492,1.77975e-11,1.29993,1.4238e-12
5.61542,16.1911,-2.80813e-11,0.0580299,-2.89569e-15,16.2492,-2.80842e-11,1.29993,-2.24673e-12
5.61563,16.1911,4.84668e-13,0.0580299,-2.82787e-15,16.2492,4.8184e-13,1.29993,3.85472e-14
5.61585,16.1911,-3.00602e-11,0.0580299,-2.78206e-15,16.2491,-3.0063e-11,1.29993,-2.40504e-12
5.61606,16.1911,-4.39698e-12,0.0580299,-2.74092e-15,16.2491,-4.39972e-12,1.29993,-3.51978e-13
5.61628,16.1911,-5.51181e-12,0.0580299,-2.69012e-15,16.2491,-5.5145e-12,1.29993,-4.4116e-13
5.61649,16.1911,-6.41707e-11,0.0580299,-2.65342e-15,16.2491,-6.41733e-11,1.29993,-5.13387e-12
5.61671,16.1911,-2.32114e-11,0.0580299,-2.61428e-15,16.2491,-2.3214e-11,1.29993,-1.85712e-12
5.61692,16.1911,7.86415e-12,0.0580299,-2.57541e-15,16.2491,7.86158e-12,1.29993,6.28926e-13
5.61714,16.1911,2.38587e-13,0.0580299,-2.53958e-15,16.2491,2.36047e-13,1.29993,1.88838e-14
5.61735,16.1911,-6.07887e-11,0.0580299,-2.51958e-15,16.2491,-6.07912e-11,1.29993,-4.86329e-12
5.61757,16.1911,-5.56718e-11,0.0580299,-2.52196e-15,16.2491,-5.56743e-11,1.29993,-4.45395e-12
5.61778,16.1911,-8.27549e-12,0.0580299,-2.52012e-15,16.2491,-8.27801e-12,1.29993,-6.62241e-13
5.618,16.1911,-4.78169e-11,0.0580299,-2.51996e-15,16.2491,-4.78194e-11,1.29993,-3.82555e-12
5.61821,16.1911,1.52098e-11,0.0580299,-2.53725e-15,16.2491,1.52072e-11,1.29993,1.21658e-12
5.61843,16.1911,-2.05894e-11,0.0580298,-2.54733e-15,16.2491,-2.0592e-11,1.29993,-1.64736e-12
5.61864,16.1911,-2.91867e-11,0.0580298,-2.56398e-15,16.2491,-2.91892e-11,1.29993,-2.33514e-12
5.61886,16.191,-5.38987e-11,0.0580298,-2.57563e-15,16.2491,-5.39012e-11,1.29993,-4.3121e-12
5.61907,16.191,-5.29934e-11,0.0580298,-2.61206e-15,16.2491,-5.2996e-11,1.29993,-4.23968e-12
5.61929,16.191,-8.0181e-11,0.0580298,-2.6583e-15,16.2491,-8.01837e-11,1.29993,-6.41469e-12
5.61951,16.191,-3.02165e-11,0.0580298,-2.69511e-15,16.2491,-3.02192e-11,1.29992,-2.41754e-12
5.61972,16.191,-5.62176e-11,0.0580298,-2.74298e-15,16.2491,-5.62203e-11,1.29992,-4.49763e-12
5.61994,16.191,-2.54699e-11,0.0580298,-2.77713e-15,16.2491,-2.54727e-11,1.29992,-2.03781e-12
5.62015,16.191,-2.60263e-11,0.0580298,-2.8224e-15,16.249,-2.60291e-11,1.29992,-2.08233e-12
5.62037,16.191,-6.40298e-11,0.0580298,-2.8514e-15,16.249,-6.40327e-11,1.29992,-5.12262e-12
5.62058,16.191,-3.88801e-11,0.0580298,-2.89428e-15,16.249,-3.8883e-11,1.29992,-3.11064e-12
5.6208,16.191,-1.07621e-10,0.0580298,-2.93282e-15,16.249,-1.07624e-10,1.29992,-8.60994e-12
5.62101,16.191,-1.09226e-11,0.0580298,-2.96616e-15,16.249,-1.09256e-11,1.29992,-8.74045e-13
5.62123,16.191,-1.89553e-11,0.0580298,-2.98839e-15,16.249,-1.89583e-11,1.29992,-1.51666e-12
5.62144,16.191,-8.5254e-13,0.0580298,-3.01766e-15,16.249,-8.55558e-13,1.29992,-6.84446e-14
5.62166,16.191,-8.62964e-11,0.0580298,-3.05658e-15,16.249,-8.62995e-11,1.29992,-6.90396e-12
5.62187,16.191,4.0691e-11,0.0580297,-3.06845e-15,16.249,4.06879e-11,1.29992,3.25504e-12
5.62209,16.191,-5.1826e-11,0.0580297,-3.0633e-15,16.249,-5.18291e-11,1.29992,-4.14633e-12
5.6223,16.191,-3.17968e-11,0.0580297,-3.0497e-15,16.249,-3.17999e-11,1.29992,-2.54399e-12
5.62252,16.191,-8.75103e-11,0.0580297,-3.05035e-15,16.249,-8.75134e-11,1.29992,-7.00107e-12
5.62273,16.191,-1.33332e-11,0.0580297,-3.05187e-15,16.249,-1.33362e-11,1.29992,-1.0669e-12
5.62295,16.191,-3.91602e-11,0.0580297,-3.05572e-15,16.249,-3.91632e-11,1.29992,-3.13306e-12
5.62316,16.1909,2.61066e-11,0.0580297,-3.06943e-15,16.249,2.61035e-11,1.29992,2.08828e-12
5.62338,16.1909,-6.39392e-11,0.0580297,-3.05848e-15,16.249,-6.39422e-11,1.29992,-5.11538e-12
5.62359,16.1909,-4.41678e-11,0.0580297,-3.051e-15,16.249,-4.41708e-11,1.29992,-3.53367e-12
5.62381,16.1909,-1.32407e-10,0.0580297,-3.05176e-15,16.249,-1.3241e-10,1.29992,-1.05928e-11
5.62403,16.1909,-3.82585e-11,0.0580297,-3.0568e-15,16.249,-3.82615e-11,1.29992,-3.06092e-12
5.62424,16.1909,-4.97191e-11,0.0580297,-3.02758e-15,16.249,-4.97221e-11,1.29992,-3.97777e-12
5.62446,16.1909,-5.34731e-11,0.0580297,-3.01739e-15,16.2489,-5.34761e-11,1.29992,-4.27809e-12
5.62467,16.1909,8.06855e-13,0.0580297,-3.00053e-15,16.2489,8.03854e-13,1.29992,6.43083e-14
5.62489,16.1909,-6.37606e-11,0.0580297,-2.96275e-15,16.2489,-6.37635e-11,1.29991,-5.10108e-12
5.6251,16.1909,2.3514e-11,0.0580296,-2.90626e-15,16.2489,2.35111e-11,1.29991,1.88088e-12
5.62532,16.1909,-7.82224e-11,0.0580296,-2.89504e-15,16.2489,-7.82253e-11,1.29991,-6.25803e-12
5.62553,16.1909,-6.474e-11,0.0580296,-2.86625e-15,16.2489,-6.47429e-11,1.29991,-5.17943e-12
5.62575,16.1909,-6.91376e-11,0.0580296,-2.83698e-15,16.2489,-6.91405e-11,1.29991,-5.53124e-12
5.62596,16.1909,-5.51509e-12,0.0580296,-2.82483e-15,16.2489,-5.51791e-12,1.29991,-4.41433e-13
5.62618,16.1909,3.82838e-12,0.0580296,-2.81296e-15,16.2489,3.82557e-12,1.29991,3.06046e-13
5.62639,16.1909,-3.86631e-11,0.0580296,-2.79084e-15,16.2489,-3.86659e-11,1.29991,-3.09327e-12
5.62661,16.1909,-3.97566e-11,0.0580296,-2.76916e-15,16.2489,-3.97594e-11,1.29991,-3.18075e-12
5.62682,16.1909,-2.95254e-11,0.0580296,-2.74189e-15,16.2489,-2.95282e-11,1.29991,-2.36225e-12
5.62704,16.1909,-4.9079e-11,0.0580296,-2.72715e-15,16.2489,-4.90817e-11,1.29991,-3.92654e-12
5.62725,16.1909,-6.2253e-12,0.0580296,-2.69457e-15,16.2489,-6.22799e-12,1.29991,-4.98239e-13
5.62747,16.1908,2.38614e-11,0.0580296,-2.66459e-15,16.2489,2.38587e-11,1.29991,1.9087e-12
5.62768,16.1908,-3.69318e-11,0.0580296,-2.64589e-15,16.2489,-3.69344e-11,1.29991,-2.95475e-12
5.6279,16.1908,-4.39634e-11,0.0580296,-2.64291e-15,16.2489,-4.3966e-11,1.29991,-3.51728e-12
5.62811,16.1908,-2.12275e-12,0.0580296,-2.63163e-15,16.2489,-2.12538e-12,1.29991,-1.7003e-13
5.62833,16.1908,-3.40863e-11,0.0580296,-2.59076e-15,16.2489,-3.40889e-11,1.29991,-2.72711e-12
5.62855,16.1908,-3.69182e-11,0.0580295,-2.58371e-15,16.2489,-3.69208e-11,1.29991,-2.95366e-12
5.62876,16.1908,-3.42811e-11,0.0580295,-2.58138e-15,16.2488,-3.42837e-11,1.29991,-2.7427e-12
5.62898,16.1908,-2.04772e-11,0.0580295,-2.583e-15,16.2488,-2.04798e-11,1.29991,-1.63839e-12
5.62919,16.1908,-4.46564e-11,0.0580295,-2.58799e-15,16.2488,-4.4659e-11,1.29991,-3.57272e-12
5.62941,16.1908,-1.87448e-11,0.0580295,-2.58013e-15,16.2488,-1.87474e-11,1.29991,-1.49979e-12
5.62962,16.1908,-4.87718e-11,0.0580295,-2.56408e-15,16.2488,-4.87744e-11,1.29991,-3.90195e-12
5.62984,16.1908,-4.19897e-12,0.0580295,-2.57129e-15,16.2488,-4.20155e-12,1.29991,-3.36124e-13
