t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
6.26311,16.6112,-1.3551e-10,0.577049,-3.26683e-14,17.1882,-1.35543e-10,1.37506,-1.08434e-11
6.26333,16.6112,-1.51312e-12,0.577049,-3.23682e-14,17.1882,-1.54549e-12,1.37506,-1.23639e-13
6.26354,16.6112,2.80241e-11,0.577049,-3.19935e-14,17.1882,2.79921e-11,1.37506,2.23937e-12
6.26376,16.6112,-1.45353e-11,0.577049,-3.1506e-14,17.1882,-1.45668e-11,1.37506,-1.16535e-12
6.26397,16.6112,5.01487e-11,0.577049,-3.10867e-14,17.1882,5.01176e-11,1.37506,4.00941e-12
6.26419,16.6112,2.19991e-12,0.577049,-3.04748e-14,17.1882,2.16943e-12,1.37506,1.73555e-13
6.2644,16.6112,-8.46977e-11,0.577049,-3.00142e-14,17.1882,-8.47278e-11,1.37506,-6.77822e-12
6.26462,16.6111,-4.83419e-12,0.577049,-2.97223e-14,17.1882,-4.86391e-12,1.37506,-3.89113e-13
6.26483,16.6111,-3.36434e-11,0.577049,-2.92379e-14,17.1882,-3.36726e-11,1.37506,-2.69381e-12
6.26505,16.6111,-2.79124e-11,0.577049,-2.87136e-14,17.1882,-2.79411e-11,1.37506,-2.23529e-12
6.26526,16.6111,-4.50784e-11,0.577049,-2.81476e-14,17.1882,-4.51065e-11,1.37506,-3.60852e-12
6.26548,16.6111,-2.0198e-11,0.577049,-2.77677e-14,17.1882,-2.02258e-11,1.37505,-1.61806e-12
6.26569,16.6111,-2.42539e-11,0.577049,-2.74706e-14,17.1882,-2.42813e-11,1.37505,-1.94251e-12
6.26591,16.6111,-9.75099e-11,0.577049,-2.7148e-14,17.1882,-9.75371e-11,1.37505,-7.80297e-12
6.26613,16.6111,-3.31533e-11,0.577049,-2.71415e-14,17.1882,-3.31804e-11,1.37505,-2.65443e-12
6.26634,16.6111,-3.26839e-12,0.577049,-2.7194e-14,17.1882,-3.29558e-12,1.37505,-2.63646e-13
6.26656,16.6111,-6.95716e-11,0.577049,-2.73058e-14,17.1882,-6.95989e-11,1.37505,-5.56791e-12
6.26677,16.6111,-2.58433e-11,0.577049,-2.7377e-14,17.1882,-2.58707e-11,1.37505,-2.06966e-12
6.26699,16.6111,-7.62612e-13,0.577049,-2.75587e-14,17.1882,-7.90171e-13,1.37505,-6.32137e-14
6.2672,16.6111,-3.30479e-11,0.577049,-2.78354e-14,17.1882,-3.30757e-11,1.37505,-2.64606e-12
6.26742,16.6111,-2.52027e-11,0.577049,-2.81485e-14,17.1882,-2.52308e-11,1.37505,-2.01847e-12
6.26763,16.6111,-7.76355e-11,0.577049,-2.8302e-14,17.1882,-7.76638e-11,1.37505,-6.2131e-12
6.26785,16.6111,-7.93685e-11,0.577048,-2.86789e-14,17.1882,-7.93972e-11,1.37505,-6.35178e-12
6.26806,16.6111,-3.39593e-11,0.577048,-2.9188e-14,17.1881,-3.39885e-11,1.37505,-2.71908e-12
6.26828,16.6111,-3.55355e-11,0.577048,-2.96386e-14,17.1881,-3.55652e-11,1.37505,-2.84521e-12
6.26849,16.6111,-7.87453e-12,0.577048,-2.99613e-14,17.1881,-7.9045e-12,1.37505,-6.3236e-13
6.26871,16.6111,-5.97479e-11,0.577048,-3.03802e-14,17.1881,-5.97783e-11,1.37505,-4.78226e-12
6.26892,16.6111,-6.54234e-11,0.577048,-3.06487e-14,17.1881,-6.54541e-11,1.37505,-5.23633e-12
6.26914,16.6111,-3.71755e-11,0.577048,-3.07597e-14,17.1881,-3.72063e-11,1.37505,-2.9765e-12
6.26935,16.6111,-3.27853e-11,0.577048,-3.08737e-14,17.1881,-3.28162e-11,1.37505,-2.6253e-12
6.26957,16.6111,-2.38929e-11,0.577048,-3.1052e-14,17.1881,-2.3924e-11,1.37505,-1.91392e-12
6.26978,16.6111,-1.3517e-11,0.577048,-3.09423e-14,17.1881,-1.35479e-11,1.37505,-1.08383e-12
6.27,16.6111,-7.85255e-11,0.577048,-3.09613e-14,17.1881,-7.85565e-11,1.37505,-6.28452e-12
6.27022,16.6111,-2.66588e-11,0.577048,-3.07779e-14,17.1881,-2.66896e-11,1.37505,-2.13517e-12
6.27043,16.6111,1.77761e-11,0.577048,-3.08009e-14,17.1881,1.77453e-11,1.37505,1.41963e-12
6.27065,16.6111,9.69186e-12,0.577048,-3.07662e-14,17.1881,9.66109e-12,1.37505,7.72887e-13
6.27086,16.6111,-1.03668e-11,0.577048,-3.04227e-14,17.1881,-1.03972e-11,1.37505,-8.31779e-13
6.27108,16.6111,1.94752e-11,0.577048,-3.01777e-14,17.1881,1.9445e-11,1.37505,1.5556e-12
6.27129,16.6111,-2.31721e-11,0.577048,-2.98104e-14,17.1881,-2.32019e-11,1.37505,-1.85616e-12
6.27151,16.611,4.31942e-11,0.577048,-2.94079e-14,17.1881,4.31648e-11,1.37505,3.45319e-12
6.27172,16.611,-4.04031e-11,0.577048,-2.91221e-14,17.1881,-4.04322e-11,1.37505,-3.23458e-12
6.27194,16.611,1.5305e-11,0.577048,-2.88125e-14,17.1881,1.52762e-11,1.37505,1.2221e-12
6.27215,16.611,-4.2343e-11,0.577048,-2.87175e-14,17.1881,-4.23717e-11,1.37505,-3.38973e-12
6.27237,16.611,1.13373e-11,0.577048,-2.87613e-14,17.1881,1.13085e-11,1.37505,9.0468e-13
6.27258,16.611,-6.88586e-11,0.577048,-2.86559e-14,17.1881,-6.88872e-11,1.37505,-5.51098e-12
6.2728,16.611,-2.71597e-11,0.577048,-2.88706e-14,17.1881,-2.71885e-11,1.37505,-2.17508e-12
6.27301,16.611,-8.08715e-11,0.577048,-2.91195e-14,17.1881,-8.09006e-11,1.37505,-6.47205e-12
6.27323,16.611,-8.10607e-11,0.577048,-2.92123e-14,17.1881,-8.10899e-11,1.37505,-6.48719e-12
6.27344,16.611,-1.53093e-11,0.577048,-2.94435e-14,17.1881,-1.53388e-11,1.37505,-1.2271e-12
6.27366,16.611,-5.67076e-11,0.577047,-2.96677e-14,17.1881,-5.67373e-11,1.37505,-4.53898e-12
6.27387,16.611,-5.19478e-11,0.577047,-2.98381e-14,17.1881,-5.19776e-11,1.37504,-4.15821e-12
6.27409,16.611,-4.51345e-11,0.577047,-3.02323e-14,17.1881,-4.51647e-11,1.37504,-3.61317e-12
6.27431,16.611,-5.16541e-11,0.577047,-3.05572e-14,17.1881,-5.16847e-11,1.37504,-4.13477e-12
6.27452,16.611,-3.83899e-11,0.577047,-3.07176e-14,17.1881,-3.84206e-11,1.37504,-3.07365e-12
6.27474,16.611,-4.55444e-11,0.577047,-3.08681e-14,17.188,-4.55753e-11,1.37504,-3.64602e-12
6.27495,16.611,-2.61088e-11,0.577047,-3.10125e-14,17.188,-2.61398e-11,1.37504,-2.09119e-12
6.27517,16.611,-5.01349e-11,0.577047,-3.12675e-14,17.188,-5.01662e-11,1.37504,-4.01329e-12
6.27538,16.611,-4.34809e-11,0.577047,-3.14622e-14,17.188,-4.35124e-11,1.37504,-3.48099e-12
6.2756,16.611,-6.86077e-11,0.577047,-3.16427e-14,17.188,-6.86393e-11,1.37504,-5.49115e-12
6.27581,16.611,-9.02908e-11,0.577047,-3.18474e-14,17.188,-9.03226e-11,1.37504,-7.22581e-12
6.27603,16.611,-3.0689e-11,0.577047,-3.19089e-14,17.188,-3.07209e-11,1.37504,-2.45767e-12
6.27624,16.611,-6.72436e-11,0.577047,-3.21006e-14,17.188,-6.72757e-11,1.37504,-5.38206e-12
6.27646,16.611,-7.36102e-11,0.577047,-3.23461e-14,17.188,-7.36425e-11,1.37504,-5.8914e-12
6.27667,16.611,-6.57218e-11,0.577047,-3.2592e-14,17.188,-6.57544e-11,1.37504,-5.26035e-12
6.27689,16.611,-7.11359e-11,0.577047,-3.27186e-14,17.188,-7.11686e-11,1.37504,-5.69349e-12
6.2771,16.611,-5.57829e-11,0.577047,-3.27871e-14,17.188,-5.58157e-11,1.37504,-4.46526e-12
6.27732,16.611,-1.15066e-10,0.577047,-3.30009e-14,17.188,-1.15099e-10,1.37504,-9.20788e-12
6.27753,16.611,-4.57002e-11,0.577047,-3.30885e-14,17.188,-4.57333e-11,1.37504,-3.65866e-12
6.27775,16.611,-4.90147e-12,0.577047,-3.28921e-14,17.188,-4.93436e-12,1.37504,-3.94749e-13
6.27796,16.611,-1.51024e-11,0.577047,-3.26718e-14,17.188,-1.5135e-11,1.37504,-1.2108e-12
6.27818,16.611,1.99274e-12,0.577047,-3.25065e-14,17.188,1.96023e-12,1.37504,1.56819e-13
6.2784,16.6109,4.37608e-11,0.577047,-3.20681e-14,17.188,4.37287e-11,1.37504,3.4983e-12
6.27861,16.6109,2.28253e-11,0.577047,-3.17654e-14,17.188,2.27935e-11,1.37504,1.82348e-12
6.27883,16.6109,1.38625e-11,0.577047,-3.14605e-14,17.188,1.3831e-11,1.37504,1.10648e-12
6.27904,16.6109,8.54511e-12,0.577047,-3.12029e-14,17.188,8.51391e-12,1.37504,6.81112e-13
6.27926,16.6109,2.24076e-12,0.577047,-3.09752e-14,17.188,2.20979e-12,1.37504,1.76783e-13
6.27947,16.6109,5.29654e-12,0.577046,-3.08963e-14,17.188,5.26564e-12,1.37504,4.21252e-13
6.27969,16.6109,5.73896e-12,0.577046,-3.07488e-14,17.188,5.70822e-12,1.37504,4.56657e-13
6.2799,16.6109,-4.2539e-11,0.577046,-3.07397e-14,17.188,-4.25698e-11,1.37504,-3.40558e-12
6.28012,16.6109,-9.70736e-11,0.577046,-3.07853e-14,17.188,-9.71044e-11,1.37504,-7.76835e-12
6.28033,16.6109,-2.94855e-11,0.577046,-3.07766e-14,17.188,-2.95163e-11,1.37504,-2.3613e-12
6.28055,16.6109,-2.15343e-11,0.577046,-3.08902e-14,17.188,-2.15652e-11,1.37504,-1.72522e-12
6.28076,16.6109,5.71782e-12,0.577046,-3.11023e-14,17.188,5.68671e-12,1.37504,4.54937e-13
6.28098,16.6109,5.29055e-12,0.577046,-3.12536e-14,17.188,5.25929e-12,1.37504,4.20743e-13
6.28119,16.6109,-2.55209e-11,0.577046,-3.12185e-14,17.188,-2.55521e-11,1.37504,-2.04417e-12
6.28141,16.6109,1.1667e-11,0.577046,-3.1232e-14,17.188,1.16358e-11,1.37504,9.30861e-13
6.28162,16.6109,-5.88418e-11,0.577046,-3.13235e-14,17.1879,-5.88731e-11,1.37504,-4.70985e-12
6.28184,16.6109,-3.26855e-11,0.577046,-3.1353e-14,17.1879,-3.27168e-11,1.37504,-2.61735e-12
6.28205,16.6109,-7.34745e-11,0.577046,-3.13048e-14,17.1879,-7.35058e-11,1.37504,-5.88046e-12
6.28227,16.6109,-2.78956e-11,0.577046,-3.12714e-14,17.1879,-2.79268e-11,1.37504,-2.23415e-12
6.28249,16.6109,-2.93724e-11,0.577046,-3.12064e-14,17.1879,-2.94037e-11,1.37503,-2.35229e-12
6.2827,16.6109,-6.82897e-11,0.577046,-3.12172e-14,17.1879,-6.83209e-11,1.37503,-5.46567e-12
6.28292,16.6109,-7.08006e-11,0.577046,-3.09626e-14,17.1879,-7.08316e-11,1.37503,-5.66652e-12
6.28313,16.6109,-3.16985e-11,0.577046,-3.0813e-14,17.1879,-3.17293e-11,1.37503,-2.53835e-12
6.28335,16.6109,-2.35396e-11,0.577046,-3.08456e-14,17.1879,-2.35704e-11,1.37503,-1.88563e-12
6.28356,16.6109,-4.70193e-11,0.577046,-3.06868e-14,17.1879,-4.705e-11,1.37503,-3.764e-12
6.28378,16.6109,4.1413e-12,0.577046,-3.02818e-14,17.1879,4.11102e-12,1.37503,3.28881e-13
6.28399,16.6109,-3.86767e-11,0.577046,-2.98559e-14,17.1879,-3.87065e-11,1.37503,-3.09652e-12
6.28421,16.6109,7.79493e-12,0.577046,-2.96482e-14,17.1879,7.76528e-12,1.37503,6.21223e-13
6.28442,16.6109,1.46557e-11,0.577046,-2.93056e-14,17.1879,1.46264e-11,1.37503,1.17011e-12
6.28464,16.6109,-2.00606e-11,0.577046,-2.92709e-14,17.1879,-2.00898e-11,1.37503,-1.60719e-12
6.28485,16.6109,-8.42498e-12,0.577046,-2.90367e-14,17.1879,-8.45402e-12,1.37503,-6.76322e-13
6.28507,16.6109,1.53492e-11,0.577046,-2.87526e-14,17.1879,1.53204e-11,1.37503,1.22563e-12
6.28528,16.6108,-3.67164e-11,0.577045,-2.85761e-14,17.1879,-3.67449e-11,1.37503,-2.93959e-12
6.2855,16.6108,2.35107e-11,0.577045,-2.8361e-14,17.1879,2.34823e-11,1.37503,1.87859e-12
6.28571,16.6108,-1.37051e-11,0.577045,-2.823e-14,17.1879,-1.37333e-11,1.37503,-1.09867e-12
6.28593,16.6108,-2.35333e-11,0.577045,-2.80383e-14,17.1879,-2.35613e-11,1.37503,-1.88491e-12
6.28615,16.6108,-1.87746e-11,0.577045,-2.78666e-14,17.1879,-1.88025e-11,1.37503,-1.5042e-12
6.28636,16.6108,-3.89663e-11,0.577045,-2.78371e-14,17.1879,-3.89942e-11,1.37503,-3.11953e-12
6.28658,16.6108,-2.15961e-11,0.577045,-2.81303e-14,17.1879,-2.16242e-11,1.37503,-1.72994e-12
6.28679,16.6108,-8.80904e-11,0.577045,-2.82847e-14,17.1879,-8.81187e-11,1.37503,-7.0495e-12
6.28701,16.6108,-3.54261e-12,0.577045,-2.85314e-14,17.1879,-3.57114e-12,1.37503,-2.85691e-13
6.28722,16.6108,-8.74822e-11,0.577045,-2.87739e-14,17.1879,-8.7511e-11,1.37503,-7.00088e-12
6.28744,16.6108,-1.5683e-11,0.577045,-2.89816e-14,17.1879,-1.57119e-11,1.37503,-1.25695e-12
6.28765,16.6108,-5.13617e-11,0.577045,-2.92904e-14,17.1879,-5.1391e-11,1.37503,-4.11128e-12
6.28787,16.6108,-3.09922e-11,0.577045,-2.95818e-14,17.1879,-3.10218e-11,1.37503,-2.48174e-12
6.28808,16.6108,-7.98615e-11,0.577045,-2.99049e-14,17.1879,-7.98914e-11,1.37503,-6.39131e-12
6.2883,16.6108,-5.19251e-11,0.577045,-3.03347e-14,17.1879,-5.19554e-11,1.37503,-4.15643e-12
6.28851,16.6108,-5.54901e-11,0.577045,-3.06734e-14,17.1878,-5.55208e-11,1.37503,-4.44166e-12
6.28873,16.6108,-3.59125e-11,0.577045,-3.09874e-14,17.1878,-3.59435e-11,1.37503,-2.87548e-12
6.28894,16.6108,-5.99451e-11,0.577045,-3.14219e-14,17.1878,-5.99765e-11,1.37503,-4.79812e-12
6.28916,16.6108,2.1367e-11,0.577045,-3.16808e-14,17.1878,2.13353e-11,1.37503,1.70682e-12
6.28937,16.6108,-4.78866e-11,0.577045,-3.19259e-14,17.1878,-4.79185e-11,1.37503,-3.83348e-12
6.28959,16.6108,-7.8303e-11,0.577045,-3.22038e-14,17.1878,-7.83352e-11,1.37503,-6.26682e-12
6.2898,16.6108,-3.18028e-11,0.577045,-3.21353e-14,17.1878,-3.1835e-11,1.37503,-2.5468e-12
6.29002,16.6108,-5.76121e-11,0.577045,-3.23066e-14,17.1878,-5.76444e-11,1.37503,-4.61156e-12
6.29024,16.6108,-8.80542e-11,0.577045,-3.25785e-14,17.1878,-8.80868e-11,1.37503,-7.04694e-12
6.29045,16.6108,-8.90667e-11,0.577045,-3.28435e-14,17.1878,-8.90995e-11,1.37503,-7.12796e-12
6.29067,16.6108,2.28513e-11,0.577045,-3.29233e-14,17.1878,2.28184e-11,1.37503,1.82547e-12
6.29088,16.6108,-5.09232e-11,0.577045,-3.29892e-14,17.1878,-5.09561e-11,1.37503,-4.07649e-12
6.2911,16.6108,5.64121e-12,0.577045,-3.27871e-14,17.1878,5.60842e-12,1.37502,4.48674e-13
6.29131,16.6108,2.62594e-11,0.577044,-3.26857e-14,17.1878,2.62268e-11,1.37502,2.09814e-12
6.29153,16.6108,4.65604e-11,0.577044,-3.25608e-14,17.1878,4.65278e-11,1.37502,3.72222e-12
6.29174,16.6108,-7.28638e-11,0.577044,-3.24545e-14,17.1878,-7.28962e-11,1.37502,-5.8317e-12
6.29196,16.6108,6.54543e-12,0.577044,-3.24155e-14,17.1878,6.51302e-12,1.37502,5.21041e-13
6.29217,16.6108,3.51061e-11,0.577044,-3.20824e-14,17.1878,3.5074e-11,1.37502,2.80592e-12
6.29239,16.6107,-7.81573e-11,0.577044,-3.16652e-14,17.1878,-7.81889e-11,1.37502,-6.25511e-12
6.2926,16.6107,-8.22973e-11,0.577044,-3.14523e-14,17.1878,-8.23287e-11,1.37502,-6.5863e-12
6.29282,16.6107,-4.35667e-11,0.577044,-3.12233e-14,17.1878,-4.35979e-11,1.37502,-3.48783e-12
6.29303,16.6107,-6.00391e-11,0.577044,-3.12831e-14,17.1878,-6.00704e-11,1.37502,-4.80563e-12
6.29325,16.6107,3.77631e-12,0.577044,-3.1176e-14,17.1878,3.74514e-12,1.37502,2.99611e-13
6.29346,16.6107,-7.22079e-11,0.577044,-3.12454e-14,17.1878,-7.22392e-11,1.37502,-5.77913e-12
6.29368,16.6107,-9.13306e-11,0.577044,-3.12836e-14,17.1878,-9.13618e-11,1.37502,-7.30895e-12
6.29389,16.6107,-1.11031e-10,0.577044,-3.1336e-14,17.1878,-1.11062e-10,1.37502,-8.88496e-12
6.29411,16.6107,-8.60648e-11,0.577044,-3.14562e-14,17.1878,-8.60962e-11,1.37502,-6.8877e-12
6.29433,16.6107,-1.16356e-10,0.577044,-3.1853e-14,17.1878,-1.16388e-10,1.37502,-9.31104e-12
6.29454,16.6107,-7.31608e-11,0.577044,-3.22407e-14,17.1878,-7.3193e-11,1.37502,-5.85544e-12
6.29476,16.6107,-2.74878e-11,0.577044,-3.24927e-14,17.1878,-2.75203e-11,1.37502,-2.20163e-12
6.29497,16.6107,-9.74125e-11,0.577044,-3.29858e-14,17.1878,-9.74455e-11,1.37502,-7.79564e-12
6.29519,16.6107,-6.58564e-11,0.577044,-3.32169e-14,17.1878,-6.58896e-11,1.37502,-5.27117e-12
6.2954,16.6107,-8.46723e-11,0.577044,-3.34394e-14,17.1877,-8.47058e-11,1.37502,-6.77646e-12
6.29562,16.6107,-5.99509e-11,0.577044,-3.36267e-14,17.1877,-5.99845e-11,1.37502,-4.79876e-12
6.29583,16.6107,-7.25081e-12,0.577044,-3.37764e-14,17.1877,-7.28459e-12,1.37502,-5.82767e-13
6.29605,16.6107,-2.24848e-11,0.577044,-3.37959e-14,17.1877,-2.25186e-11,1.37502,-1.80149e-12
6.29626,16.6107,-4.43757e-11,0.577044,-3.36836e-14,17.1877,-4.44094e-11,1.37502,-3.55275e-12
6.29648,16.6107,6.28747e-12,0.577044,-3.33795e-14,17.1877,6.25409e-12,1.37502,5.00327e-13
6.29669,16.6107,3.48137e-11,0.577044,-3.30807e-14,17.1877,3.47806e-11,1.37502,2.78245e-12
6.29691,16.6107,1.00808e-11,0.577044,-3.27021e-14,17.1877,1.00481e-11,1.37502,8.03845e-13
6.29712,16.6107,7.02995e-11,0.577043,-3.23517e-14,17.1877,7.02671e-11,1.37502,5.62137e-12
6.29734,16.6107,5.83181e-11,0.577043,-3.19779e-14,17.1877,5.82862e-11,1.37502,4.66289e-12
6.29755,16.6107,-1.23336e-11,0.577043,-3.16015e-14,17.1877,-1.23652e-11,1.37502,-9.89214e-13
6.29777,16.6107,-2.44876e-11,0.577043,-3.1268e-14,17.1877,-2.45188e-11,1.37502,-1.96151e-12
6.29798,16.6107,-1.50141e-12,0.577043,-3.09895e-14,17.1877,-1.5324e-12,1.37502,-1.22592e-13
6.2982,16.6107,-3.5604e-11,0.577043,-3.09227e-14,17.1877,-3.56349e-11,1.37502,-2.85079e-12
6.29842,16.6107,-2.38864e-11,0.577043,-3.079e-14,17.1877,-2.39172e-11,1.37502,-1.91338e-12
6.29863,16.6107,-9.14459e-11,0.577043,-3.09293e-14,17.1877,-9.14768e-11,1.37502,-7.31814e-12
6.29885,16.6107,-3.06135e-11,0.577043,-3.1212e-14,17.1877,-3.06447e-11,1.37502,-2.45157e-12
6.29906,16.6107,-5.38702e-11,0.577043,-3.13573e-14,17.1877,-5.39015e-11,1.37502,-4.31212e-12
6.29928,16.6106,-2.09596e-11,0.577043,-3.15858e-14,17.1877,-2.09912e-11,1.37502,-1.67929e-12
6.29949,16.6106,-2.88495e-11,0.577043,-3.18369e-14,17.1877,-2.88814e-11,1.37502,-2.31051e-12
6.29971,16.6106,-3.42029e-11,0.577043,-3.22017e-14,17.1877,-3.42351e-11,1.37501,-2.73881e-12
6.29992,16.6106,2.93726e-12,0.577043,-3.25109e-14,17.1877,2.90475e-12,1.37501,2.3238e-13
6.30014,16.6106,-3.16127e-11,0.577043,-3.27273e-14,17.1877,-3.16454e-11,1.37501,-2.53164e-12
6.30035,16.6106,2.07912e-11,0.577043,-3.27377e-14,17.1877,2.07585e-11,1.37501,1.66068e-12
6.30057,16.6106,-1.31375e-10,0.577043,-3.29485e-14,17.1877,-1.31408e-10,1.37501,-1.05126e-11
6.30078,16.6106,3.43212e-11,0.577043,-3.32208e-14,17.1877,3.42879e-11,1.37501,2.74303e-12
6.301,16.6106,-4.15079e-11,0.577043,-3.31215e-14,17.1877,-4.1541e-11,1.37501,-3.32328e-12
6.30121,16.6106,-6.08174e-11,0.577043,-3.32087e-14,17.1877,-6.08506e-11,1.37501,-4.86805e-12
6.30143,16.6106,9.06003e-12,0.577043,-3.31657e-14,17.1877,9.02686e-12,1.37501,7.22149e-13
6.30164,16.6106,-2.64194e-11,0.577043,-3.30868e-14,17.1877,-2.64525e-11,1.37501,-2.1162e-12
6.30186,16.6106,-5.83994e-12,0.577043,-3.27789e-14,17.1877,-5.87272e-12,1.37501,-4.69817e-13
6.30207,16.6106,-8.76765e-12,0.577043,-3.24307e-14,17.1877,-8.80008e-12,1.37501,-7.04007e-13
6.30229,16.6106,7.0759e-12,0.577043,-3.2026e-14,17.1876,7.04387e-12,1.37501,5.6351e-13
6.30251,16.6106,-2.98171e-11,0.577043,-3.17051e-14,17.1876,-2.98489e-11,1.37501,-2.38791e-12
6.30272,16.6106,1.62879e-11,0.577043,-3.14284e-14,17.1876,1.62565e-11,1.37501,1.30052e-12
6.30294,16.6106,-8.56115e-12,0.577042,-3.12974e-14,17.1876,-8.59245e-12,1.37501,-6.87396e-13
6.30315,16.6106,-6.91033e-11,0.577042,-3.11452e-14,17.1876,-6.91344e-11,1.37501,-5.53075e-12
6.30337,16.6106,-5.04899e-11,0.577042,-3.11101e-14,17.1876,-5.05211e-11,1.37501,-4.04168e-12
6.30358,16.6106,-8.39379e-12,0.577042,-3.12489e-14,17.1876,-8.42503e-12,1.37501,-6.74003e-13
6.3038,16.6106,2.24537e-12,0.577042,-3.12259e-14,17.1876,2.21414e-12,1.37501,1.77132e-13
6.30401,16.6106,-3.45506e-11,0.577042,-3.14336e-14,17.1876,-3.45821e-11,1.37501,-2.76657e-12
6.30423,16.6106,-7.95903e-11,0.577042,-3.15789e-14,17.1876,-7.96219e-11,1.37501,-6.36975e-12
6.30444,16.6106,-7.10588e-11,0.577042,-3.18348e-14,17.1876,-7.10907e-11,1.37501,-5.68725e-12
6.30466,16.6106,9.12309e-12,0.577042,-3.19853e-14,17.1876,9.09111e-12,1.37501,7.27288e-13
6.30487,16.6106,-4.29893e-11,0.577042,-3.21457e-14,17.1876,-4.30215e-11,1.37501,-3.44172e-12
6.30509,16.6106,-8.63889e-11,0.577042,-3.23409e-14,17.1876,-8.64212e-11,1.37501,-6.9137e-12
6.3053,16.6106,-8.68182e-11,0.577042,-3.25165e-14,17.1876,-8.68507e-11,1.37501,-6.94805e-12
6.30552,16.6106,4.00002e-12,0.577042,-3.26718e-14,17.1876,3.96735e-12,1.37501,3.17388e-13
6.30573,16.6106,-3.49388e-11,0.577042,-3.26306e-14,17.1876,-3.49715e-11,1.37501,-2.79772e-12
6.30595,16.6106,-2.19956e-11,0.577042,-3.27854e-14,17.1876,-2.20284e-11,1.37501,-1.76227e-12
6.30616,16.6106,-4.28405e-11,0.577042,-3.26245e-14,17.1876,-4.28731e-11,1.37501,-3.42985e-12
6.30638,16.6105,-3.28023e-11,0.577042,-3.23361e-14,17.1876,-3.28347e-11,1.37501,-2.62677e-12
6.3066,16.6105,-1.04753e-11,0.577042,-3.22637e-14,17.1876,-1.05076e-11,1.37501,-8.40604e-13
6.30681,16.6105,9.46793e-12,0.577042,-3.18651e-14,17.1876,9.43606e-12,1.37501,7.54885e-13
6.30703,16.6105,-9.92112e-12,0.577042,-3.1421e-14,17.1876,-9.95254e-12,1.37501,-7.96203e-13
6.30724,16.6105,-2.62929e-12,0.577042,-3.10511e-14,17.1876,-2.66034e-12,1.37501,-2.12827e-13
6.30746,16.6105,5.65002e-11,0.577042,-3.0669e-14,17.1876,5.64696e-11,1.37501,4.51757e-12
6.30767,16.6105,4.87921e-12,0.577042,-3.01252e-14,17.1876,4.84908e-12,1.37501,3.87927e-13
6.30789,16.6105,1.031e-11,0.577042,-2.98676e-14,17.1876,1.02801e-11,1.37501,8.22409e-13
6.3081,16.6105,-4.98853e-11,0.577042,-2.96924e-14,17.1876,-4.9915e-11,1.37501,-3.9932e-12
6.30832,16.6105,-1.86293e-11,0.577042,-2.96482e-14,17.1876,-1.8659e-11,1.37501,-1.49272e-12
6.30853,16.6105,-1.35316e-11,0.577042,-2.96013e-14,17.1876,-1.35612e-11,1.375,-1.0849e-12
6.30875,16.6105,3.53167e-12,0.577042,-2.94339e-14,17.1876,3.50224e-12,1.375,2.80179e-13
6.30896,16.6105,4.96425e-12,0.577041,-2.94031e-14,17.1876,4.93485e-12,1.375,3.94788e-13
6.30918,16.6105,-2.64651e-11,0.577041,-2.9443e-14,17.1876,-2.64945e-11,1.375,-2.11956e-12
6.30939,16.6105,3.95112e-12,0.577041,-2.96269e-14,17.1875,3.92149e-12,1.375,3.13719e-13
6.30961,16.6105,-6.47091e-11,0.577041,-2.97653e-14,17.1875,-6.47389e-11,1.375,-5.17911e-12
6.30982,16.6105,-3.68837e-11,0.577041,-3.01972e-14,17.1875,-3.69139e-11,1.375,-2.95311e-12
6.31004,16.6105,-4.29846e-11,0.577041,-3.04656e-14,17.1875,-4.30151e-11,1.375,-3.44121e-12
6.31025,16.6105,-7.87542e-11,0.577041,-3.09405e-14,17.1875,-7.87851e-11,1.375,-6.30281e-12
6.31047,16.6105,-8.08985e-11,0.577041,-3.14245e-14,17.1875,-8.09299e-11,1.375,-6.47439e-12
6.31069,16.6105,-4.92992e-11,0.577041,-3.1663e-14,17.1875,-4.93309e-11,1.375,-3.94647e-12
6.3109,16.6105,-9.92927e-11,0.577041,-3.20599e-14,17.1875,-9.93248e-11,1.375,-7.94598e-12
6.31112,16.6105,-8.00427e-11,0.577041,-3.2262e-14,17.1875,-8.0075e-11,1.375,-6.406e-12
6.31133,16.6105,-2.89888e-11,0.577041,-3.26965e-14,17.1875,-2.90215e-11,1.375,-2.32172e-12
6.31155,16.6105,-4.98594e-11,0.577041,-3.29667e-14,17.1875,-4.98924e-11,1.375,-3.99139e-12
6.31176,16.6105,-7.91046e-11,0.577041,-3.31297e-14,17.1875,-7.91377e-11,1.375,-6.33101e-12
6.31198,16.6105,-5.98191e-11,0.577041,-3.32919e-14,17.1875,-5.98524e-11,1.375,-4.7882e-12
6.31219,16.6105,-4.19811e-11,0.577041,-3.33188e-14,17.1875,-4.20145e-11,1.375,-3.36116e-12
6.31241,16.6105,-3.49e-11,0.577041,-3.32711e-14,17.1875,-3.49333e-11,1.375,-2.79466e-12
6.31262,16.6105,-1.64048e-11,0.577041,-3.32421e-14,17.1875,-1.64381e-11,1.375,-1.31505e-12
6.31284,16.6105,-2.53845e-11,0.577041,-3.32039e-14,17.1875,-2.54177e-11,1.375,-2.03342e-12
6.31305,16.6105,-6.40633e-11,0.577041,-3.31709e-14,17.1875,-6.40965e-11,1.375,-5.12772e-12
