h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1263,1.35,2.55,,1,1.0008,1.00212,,-1.05456e-18,-7.36388e-16,,4.04191e-16,-3.60822e-16,,3.54751e-16,-1.76942e-16,,-200,-199.377,-199.535
1264,1.45,2.55,,1,1.0008,1.00212,,2.56185e-16,-2.93273e-16,,3.48679e-16,3.46945e-17,,7.02563e-17,3.08781e-16,,-200,-199.377,-199.535
1265,1.55,2.55,,1,1.0008,1.00212,,-1.52214e-16,-4.25976e-16,,2.18575e-16,2.35922e-16,,6.85216e-17,-7.63278e-17,,-200,-199.377,-199.535
1266,1.65,2.55,,1,1.0008,1.00212,,-3.83219e-17,-1.16077e-16,,-3.07046e-16,-3.95517e-16,,-2.28983e-16,2.04697e-16,,-200,-199.377,-199.535
1267,1.75,2.55,,1,1.0008,1.00212,,-6.93189e-17,5.72334e-16,,-2.2031e-16,6.245e-17,,-2.08167e-17,-1.00614e-16,,-200,-199.377,-199.535
1268,1.85,2.55,,1,1.0008,1.00212,,-3.91037e-17,-4.18285e-16,,4.16334e-17,-3.05311e-16,,-9.1073e-17,3.20924e-16,,-200,-199.377,-199.535
1269,1.95,2.55,,1,1.0008,1.00212,,2.11559e-16,-3.15824e-16,,4.04191e-16,-4.09395e-16,,5.14346e-16,1.92554e-16,,-200,-199.377,-199.535
1270,2.05,2.55,,1,1.0008,1.00212,,-1.18025e-16,-6.48617e-16,,1.38778e-16,1.38778e-17,,-1.52656e-16,-8.1532e-17,,-200,-199.377,-199.535
1271,2.15,2.55,,1,1.0008,1.00212,,-3.60461e-16,-5.58418e-16,,-1.97758e-16,-2.77556e-16,,-2.92301e-16,1.96024e-16,,-200,-199.377,-199.535
1272,2.25,2.55,,1,1.0008,1.00212,,-2.82532e-17,-2.87157e-16,,3.34802e-16,6.245e-17,,4.03323e-16,7.97973e-17,,-200,-199.377,-199.535
1273,2.35,2.55,,1,1.0008,1.00212,,2.57108e-17,5.80225e-16,,2.94903e-17,1.11022e-16,,-9.71445e-17,3.57353e-16,,-200,-199.377,-199.535
1274,2.45,2.55,,1,1.0008,1.00212,,-2.78542e-17,-5.15429e-16,,-1.26635e-16,-3.60822e-16,,1.59595e-16,9.19403e-17,,-200,-199.377,-199.535
1275,2.55,2.55,,1,1.0008,1.00212,,-1.98811e-17,-2.84382e-16,,4.7358e-16,1.17961e-16,,4.31079e-16,1.50921e-16,,-200,-199.377,-199.535
1276,2.65,2.55,,1,1.0008,1.00212,,-9.31713e-17,-6.33868e-16,,-6.93889e-17,2.08167e-16,,-1.81279e-16,5.29091e-16,,-200,-199.377,-199.535
1277,2.75,2.55,,1,1.0008,1.00212,,8.26821e-17,-3.04227e-16,,-4.04191e-16,-3.05311e-16,,-8.67362e-19,2.11636e-16,,-200,-199.377,-199.535
1278,2.85,2.55,,1,1.0008,1.00212,,2.82074e-16,-2.85192e-16,,5.29091e-16,-3.26128e-16,,2.15973e-16,1.49186e-16,,-200,-199.377,-199.535
1279,2.95,2.55,,1,1.0008,1.00212,,5.70849e-16,-6.65695e-17,,5.13478e-16,1.04083e-16,,4.72712e-16,2.18575e-16,,-200,-199.377,-199.535
1280,3.05,2.55,,1,1.0008,1.00212,,1.29269e-16,-1.57256e-16,,2.63678e-16,-1.31839e-16,,2.498e-16,2.68882e-16,,-200,-199.377,-199.535
1281,3.15,2.55,,1,1.0008,1.00212,,-1.86059e-16,-6.13984e-17,,-8.1532e-17,2.98372e-16,,-1.249e-16,2.61943e-16,,-200,-199.377,-199.535
1282,3.25,2.55,,1,1.0008,1.00212,,-1.45417e-16,-1.973e-16,,-1.26635e-16,-1.17961e-16,,-2.56739e-16,2.74086e-16,,-200,-199.377,-199.535
1283,3.35,2.55,,1,1.0008,1.00212,,-3.2975e-16,-2.84598e-16,,-1.38778e-16,2.28983e-16,,-1.8735e-16,2.94903e-16,,-200,-199.377,-199.535
1284,3.45,2.55,,1,1.0008,1.00212,,-3.24466e-16,-1.90642e-16,,-4.7358e-16,1.38778e-17,,-4.25007e-16,3.747e-16,,-200,-199.377,-199.535
1285,3.55,2.55,,1,1.0008,1.00212,,1.01553e-16,-5.11194e-16,,-2.23779e-16,-3.88578e-16,,-3.46945e-17,-2.39392e-16,,-200,-199.377,-199.535
1286,3.65,2.55,,1,1.0008,1.00212,,3.5852e-16,1.59647e-16,,5.01335e-16,9.4369e-16,,3.55618e-16,-7.28584e-17,,-200,-199.377,-199.535
1287,3.75,2.55,,1,1.0008,1.00212,,9.18922e-16,-1.00688e-17,,4.87457e-16,-2.28983e-16,,2.42861e-16,3.29597e-16,,-200,-199.377,-199.535
1288,3.85,2.55,,1,1.0008,1.00212,,3.79482e-15,2.5187e-16,,2.44596e-15,-3.67761e-16,,1.79023e-15,-4.59702e-16,,-200,-199.377,-199.535
1289,3.95,2.55,,1,1.0008,1.00212,,8.75091e-15,-3.56633e-17,,1.08229e-14,-1.80411e-16,,1.01785e-14,2.08167e-17,,-200,-199.377,-199.535
1290,4.05,2.55,,1,1.0008,1.00212,,-7.49616e-13,7.53727e-16,,1.78885e-14,-6.45317e-16,,2.09988e-14,-3.41741e-16,,-200,-199.377,-199.535
1291,4.15,2.55,,1,1.0008,1.00212,,-2.42588e-10,2.05864e-16,,1.20199e-14,6.245e-17,,1.16443e-14,-3.29597e-17,,-200,-199.377,-199.535
1292,4.25,2.55,,1,1.0008,1.00212,,-4.10812e-08,9.90509e-16,,2.91434e-15,2.77556e-17,,2.07473e-15,1.92554e-16,,-200,-199.377,-199.535
1293,4.35,2.55,,1,1.0008,1.00212,,-3.70294e-06,7.59863e-16,,-9.71445e-17,3.53884e-16,,-3.68629e-16,-2.01228e-16,,-200,-199.377,-199.535
1294,4.45,2.55,,0.999995,1.0008,1.00212,,-0.000177201,4.89267e-16,,-2.498e-16,6.31439e-16,,-3.18322e-16,1.31839e-16,,-199.989,-199.377,-199.535
1295,4.55,2.55,,0.999856,1.0008,1.00212,,-0.00448812,1.55536e-16,,-5.72459e-17,-1.94289e-16,,2.08167e-17,1.92554e-16,,-199.774,-199.377,-199.535
1296,4.65,2.55,,0.997609,1.0008,1.00212,,-0.059955,7.623e-16,,-3.19189e-16,3.53884e-16,,-7.11237e-17,1.23165e-16,,-197.555,-199.377,-199.535
1297,4.75,2.55,,0.978121,0.998492,1.00121,,-0.420854,6.36466e-16,,-0.130591,5.06539e-16,,-0.0654658,-9.02056e-17,,-186.728,-195.459,-197.571
1298,4.85,2.55,,0.886922,0.937791,0.951902,,-1.54676,5.42138e-16,,-1.34523,4.64906e-16,,-1.21297,-2.498e-16,,-164.21,-171.166,-174.621
1299,4.95,2.55,,0.656719,0.689938,0.707966,,-2.96776,-9.32587e-17,,-3.49302,3.46945e-16,,-3.6983,-2.08167e-17,,-150,-149.688,-149.767
1300,0.05,2.65,,0.656719,0.689938,0.707966,,2.96776,-5.17193e-18,,3.49302,-1.31839e-16,,3.6983,1.9082e-17,,-150,-149.688,-149.767
1301,0.15,2.65,,0.886922,0.937791,0.951902,,1.54676,-1.08209e-15,,1.34523,-1.04083e-16,,1.21297,1.59595e-16,,-164.21,-171.166,-174.621
1302,0.25,2.65,,0.978121,0.998492,1.00121,,0.420854,-4.19056e-16,,0.130591,-6.31439e-16,,0.0654658,-5.55112e-16,,-186.728,-195.459,-197.571
1303,0.35,2.65,,0.997609,1.0008,1.00212,,0.059955,-8.03825e-16,,2.75821e-16,2.01228e-16,,-1.39645e-16,1.04083e-17,,-197.555,-199.377,-199.535
1304,0.45,2.65,,0.999856,1.0008,1.00212,,0.00448812,-1.55573e-15,,-6.52256e-16,-1.38778e-16,,-4.65773e-16,-3.55618e-16,,-199.774,-199.377,-199.535
1305,0.55,2.65,,0.999995,1.0008,1.00212,,0.000177201,-5.26566e-16,,-6.95624e-16,1.45717e-16,,-6.73073e-16,-1.09288e-16,,-199.989,-199.377,-199.535
1306,0.65,2.65,,1,1.0008,1.00212,,3.70294e-06,-4.16572e-16,,3.60822e-16,4.09395e-16,,1.66533e-16,-1.68268e-16,,-200,-199.377,-199.535
1307,0.75,2.65,,1,1.0008,1.00212,,4.10812e-08,-3.11886e-16,,7.5287e-16,-1.8735e-16,,1.15272e-15,2.23779e-16,,-200,-199.377,-199.535
1308,0.85,2.65,,1,1.0008,1.00212,,2.42598e-10,-1.2158e-16,,-8.76035e-16,2.01228e-16,,-3.19189e-16,-8.67362e-18,,-200,-199.377,-199.535
1309,0.95,2.65,,1,1.0008,1.00212,,7.6019e-13,1.52512e-16,,-4.62477e-15,2.08167e-17,,-3.87277e-15,-3.1572e-16,,-200,-199.377,-199.535
1310,1.05,2.65,,1,1.0008,1.00212,,-3.22184e-15,-3.83093e-18,,-6.09582e-15,9.99201e-16,,-7.27977e-15,2.15106e-16,,-200,-199.377,-199.535
1311,1.15,2.65,,1,1.0008,1.00212,,-2.6563e-15,-2.81272e-16,,-3.13638e-15,-1.66533e-16,,-2.5327e-15,7.59809e-16,,-200,-199.377,-199.535
1312,1.25,2.65,,1,1.0008,1.00212,,-7.78367e-16,-1.98693e-16,,-4.14599e-16,4.51028e-16,,2.09034e-16,1.35308e-16,,-200,-199.377,-199.535
1313,1.35,2.65,,1,1.0008,1.00212,,-1.05456e-18,-7.36388e-16,,4.04191e-16,-3.60822e-16,,3.54751e-16,-1.76942e-16,,-200,-199.377,-199.535
1314,1.45,2.65,,1,1.0008,1.00212,,2.56185e-16,-2.93273e-16,,3.48679e-16,3.46945e-17,,7.02563e-17,3.08781e-16,,-200,-199.377,-199.535
1315,1.55,2.65,,1,1.0008,1.00212,,-1.52214e-16,-4.25976e-16,,2.18575e-16,2.35922e-16,,6.85216e-17,-7.63278e-17,,-200,-199.377,-199.535
1316,1.65,2.65,,1,1.0008,1.00212,,-3.83219e-17,-1.16077e-16,,-3.07046e-16,-3.95517e-16,,-2.28983e-16,2.04697e-16,,-200,-199.377,-199.535
1317,1.75,2.65,,1,1.0008,1.00212,,-6.93189e-17,5.72334e-16,,-2.2031e-16,6.245e-17,,-2.08167e-17,-1.00614e-16,,-200,-199.377,-199.535
1318,1.85,2.65,,1,1.0008,1.00212,,-3.91037e-17,-4.18285e-16,,4.16334e-17,-3.05311e-16,,-9.1073e-17,3.20924e-16,,-200,-199.377,-199.535
1319,1.95,2.65,,1,1.0008,1.00212,,2.11559e-16,-3.15824e-16,,4.04191e-16,-4.09395e-16,,5.14346e-16,1.92554e-16,,-200,-199.377,-199.535
1320,2.05,2.65,,1,1.0008,1.00212,,-1.18025e-16,-6.48617e-16,,1.38778e-16,1.38778e-17,,-1.52656e-16,-8.1532e-17,,-200,-199.377,-199.535
1321,2.15,2.65,,1,1.0008,1.00212,,-3.60461e-16,-5.58418e-16,,-1.97758e-16,-2.77556e-16,,-2.92301e-16,1.96024e-16,,-200,-199.377,-199.535
1322,2.25,2.65,,1,1.0008,1.00212,,-2.82532e-17,-2.87157e-16,,3.34802e-16,6.245e-17,,4.03323e-16,7.97973e-17,,-200,-199.377,-199.535
1323,2.35,2.65,,1,1.0008,1.00212,,2.57108e-17,5.80225e-16,,2.94903e-17,1.11022e-16,,-9.71445e-17,3.57353e-16,,-200,-199.377,-199.535
1324,2.45,2.65,,1,1.0008,1.00212,,-2.78542e-17,-5.15429e-16,,-1.26635e-16,-3.60822e-16,,1.59595e-16,9.19403e-17,,-200,-199.377,-199.535
1325,2.55,2.65,,1,1.0008,1.00212,,-1.98811e-17,-2.84382e-16,,4.7358e-16,1.17961e-16,,4.31079e-16,1.50921e-16,,-200,-199.377,-199.535
1326,2.65,2.65,,1,1.0008,1.00212,,-9.31713e-17,-6.33868e-16,,-6.93889e-17,2.08167e-16,,-1.81279e-16,5.29091e-16,,-200,-199.377,-199.535
1327,2.75,2.65,,1,1.0008,1.00212,,8.26821e-17,-3.04227e-16,,-4.04191e-16,-3.05311e-16,,-8.67362e-19,2.11636e-16,,-200,-199.377,-199.535
1328,2.85,2.65,,1,1.0008,1.00212,,2.82074e-16,-2.85192e-16,,5.29091e-16,-3.26128e-16,,2.15973e-16,1.49186e-16,,-200,-199.377,-199.535
1329,2.95,2.65,,1,1.0008,1.00212,,5.70849e-16,-6.65695e-17,,5.13478e-16,1.04083e-16,,4.72712e-16,2.18575e-16,,-200,-199.377,-199.535
1330,3.05,2.65,,1,1.0008,1.00212,,1.29269e-16,-1.57256e-16,,2.63678e-16,-1.31839e-16,,2.498e-16,2.68882e-16,,-200,-199.377,-199.535
1331,3.15,2.65,,1,1.0008,1.00212,,-1.86059e-16,-6.13984e-17,,-8.1532e-17,2.98372e-16,,-1.249e-16,2.61943e-16,,-200,-199.377,-199.535
1332,3.25,2.65,,1,1.0008,1.00212,,-1.45417e-16,-1.973e-16,,-1.26635e-16,-1.17961e-16,,-2.56739e-16,2.74086e-16,,-200,-199.377,-199.535
1333,3.35,2.65,,1,1.0008,1.00212,,-3.2975e-16,-2.84598e-16,,-1.38778e-16,2.28983e-16,,-1.8735e-16,2.94903e-16,,-200,-199.377,-199.535
1334,3.45,2.65,,1,1.0008,1.00212,,-3.24466e-16,-1.90642e-16,,-4.7358e-16,1.38778e-17,,-4.25007e-16,3.747e-16,,-200,-199.377,-199.535
1335,3.55,2.65,,1,1.0008,1.00212,,1.01553e-16,-5.11194e-16,,-2.23779e-16,-3.88578e-16,,-3.46945e-17,-2.39392e-16,,-200,-199.377,-199.535
1336,3.65,2.65,,1,1.0008,1.00212,,3.5852e-16,1.59647e-16,,5.01335e-16,9.4369e-16,,3.55618e-16,-7.28584e-17,,-200,-199.377,-199.535
1337,3.75,2.65,,1,1.0008,1.00212,,9.18922e-16,-1.00688e-17,,4.87457e-16,-2.28983e-16,,2.42861e-16,3.29597e-16,,-200,-199.377,-199.535
1338,3.85,2.65,,1,1.0008,1.00212,,3.79482e-15,2.5187e-16,,2.44596e-15,-3.67761e-16,,1.79023e-15,-4.59702e-16,,-200,-199.377,-199.535
1339,3.95,2.65,,1,1.0008,1.00212,,8.75091e-15,-3.56633e-17,,1.08229e-14,-1.80411e-16,,1.01785e-14,2.08167e-17,,-200,-199.377,-199.535
1340,4.05,2.65,,1,1.0008,1.00212,,-7.49616e-13,7.53727e-16,,1.78885e-14,-6.45317e-16,,2.09988e-14,-3.41741e-16,,-200,-199.377,-199.535
1341,4.15,2.65,,1,1.0008,1.00212,,-2.42588e-10,2.05864e-16,,1.20199e-14,6.245e-17,,1.16443e-14,-3.29597e-17,,-200,-199.377,-199.535
1342,4.25,2.65,,1,1.0008,1.00212,,-4.10812e-08,9.90509e-16,,2.91434e-15,2.77556e-17,,2.07473e-15,1.92554e-16,,-200,-199.377,-199.535
1343,4.35,2.65,,1,1.0008,1.00212,,-3.70294e-06,7.59863e-16,,-9.71445e-17,3.53884e-16,,-3.68629e-16,-2.01228e-16,,-200,-199.377,-199.535
1344,4.45,2.65,,0.999995,1.0008,1.00212,,-0.000177201,4.89267e-16,,-2.498e-16,6.31439e-16,,-3.18322e-16,1.31839e-16,,-199.989,-199.377,-199.535
1345,4.55,2.65,,0.999856,1.0008,1.00212,,-0.00448812,1.55536e-16,,-5.72459e-17,-1.94289e-16,,2.08167e-17,1.92554e-16,,-199.774,-199.377,-199.535
1346,4.65,2.65,,0.997609,1.0008,1.00212,,-0.059955,7.623e-16,,-3.19189e-16,3.53884e-16,,-7.11237e-17,1.23165e-16,,-197.555,-199.377,-199.535
1347,4.75,2.65,,0.978121,0.998492,1.00121,,-0.420854,6.36466e-16,,-0.130591,5.06539e-16,,-0.0654658,-9.02056e-17,,-186.728,-195.459,-197.571
1348,4.85,2.65,,0.886922,0.937791,0.951902,,-1.54676,5.42138e-16,,-1.34523,4.64906e-16,,-1.21297,-2.498e-16,,-164.21,-171.166,-174.621
1349,4.95,2.65,,0.656719,0.689938,0.707966,,-2.96776,-9.32587e-17,,-3.49302,3.46945e-16,,-3.6983,-2.08167e-17,,-150,-149.688,-149.767
1350,0.05,2.75,,0.656719,0.689938,0.707966,,2.96776,-5.17193e-18,,3.49302,-1.31839e-16,,3.6983,1.9082e-17,,-150,-149.688,-149.767
1351,0.15,2.75,,0.886922,0.937791,0.951902,,1.54676,-1.08209e-15,,1.34523,-1.04083e-16,,1.21297,1.59595e-16,,-164.21,-171.166,-174.621
1352,0.25,2.75,,0.978121,0.998492,1.00121,,0.420854,-4.19056e-16,,0.130591,-6.31439e-16,,0.0654658,-5.55112e-16,,-186.728,-195.459,-197.571
1353,0.35,2.75,,0.997609,1.0008,1.00212,,0.059955,-8.03825e-16,,2.75821e-16,2.01228e-16,,-1.39645e-16,1.04083e-17,,-197.555,-199.377,-199.535
1354,0.45,2.75,,0.999856,1.0008,1.00212,,0.00448812,-1.55573e-15,,-6.52256e-16,-1.38778e-16,,-4.65773e-16,-3.55618e-16,,-199.774,-199.377,-199.535
1355,0.55,2.75,,0.999995,1.0008,1.00212,,0.000177201,-5.26566e-16,,-6.95624e-16,1.45717e-16,,-6.73073e-16,-1.09288e-16,,-199.989,-199.377,-199.535
1356,0.65,2.75,,1,1.0008,1.00212,,3.70294e-06,-4.16572e-16,,3.60822e-16,4.09395e-16,,1.66533e-16,-1.68268e-16,,-200,-199.377,-199.535
1357,0.75,2.75,,1,1.0008,1.00212,,4.10812e-08,-3.11886e-16,,7.5287e-16,-1.8735e-16,,1.15272e-15,2.23779e-16,,-200,-199.377,-199.535
1358,0.85,2.75,,1,1.0008,1.00212,,2.42598e-10,-1.2158e-16,,-8.76035e-16,2.01228e-16,,-3.19189e-16,-8.67362e-18,,-200,-199.377,-199.535
1359,0.95,2.75,,1,1.0008,1.00212,,7.6019e-13,1.52512e-16,,-4.62477e-15,2.08167e-17,,-3.87277e-15,-3.1572e-16,,-200,-199.377,-199.535
1360,1.05,2.75,,1,1.0008,1.00212,,-3.22184e-15,-3.83093e-18,,-6.09582e-15,9.99201e-16,,-7.27977e-15,2.15106e-16,,-200,-199.377,-199.535
1361,1.15,2.75,,1,1.0008,1.00212,,-2.6563e-15,-2.81272e-16,,-3.13638e-15,-1.66533e-16,,-2.5327e-15,7.59809e-16,,-200,-199.377,-199.535
1362,1.25,2.75,,1,1.0008,1.00212,,-7.78367e-16,-1.98693e-16,,-4.14599e-16,4.51028e-16,,2.09034e-16,1.35308e-16,,-200,-199.377,-199.535
1363,1.35,2.75,,1,1.0008,1.00212,,-1.05456e-18,-7.36388e-16,,4.04191e-16,-3.60822e-16,,3.54751e-16,-1.76942e-16,,-200,-199.377,-199.535
1364,1.45,2.75,,1,1.0008,1.00212,,2.56185e-16,-2.93273e-16,,3.48679e-16,3.46945e-17,,7.02563e-17,3.08781e-16,,-200,-199.377,-199.535
1365,1.55,2.75,,1,1.0008,1.00212,,-1.52214e-16,-4.25976e-16,,2.18575e-16,2.35922e-16,,6.85216e-17,-7.63278e-17,,-200,-199.377,-199.535
1366,1.65,2.75,,1,1.0008,1.00212,,-3.83219e-17,-1.16077e-16,,-3.07046e-16,-3.95517e-16,,-2.28983e-16,2.04697e-16,,-200,-199.377,-199.535
1367,1.75,2.75,,1,1.0008,1.00212,,-6.93189e-17,5.72334e-16,,-2.2031e-16,6.245e-17,,-2.08167e-17,-1.00614e-16,,-200,-199.377,-199.535
1368,1.85,2.75,,1,1.0008,1.00212,,-3.91037e-17,-4.18285e-16,,4.16334e-17,-3.05311e-16,,-9.1073e-17,3.20924e-16,,-200,-199.377,-199.535
1369,1.95,2.75,,1,1.0008,1.00212,,2.11559e-16,-3.15824e-16,,4.04191e-16,-4.09395e-16,,5.14346e-16,1.92554e-16,,-200,-199.377,-199.535
1370,2.05,2.75,,1,1.0008,1.00212,,-1.18025e-16,-6.48617e-16,,1.38778e-16,1.38778e-17,,-1.52656e-16,-8.1532e-17,,-200,-199.377,-199.535
1371,2.15,2.75,,1,1.0008,1.00212,,-3.60461e-16,-5.58418e-16,,-1.97758e-16,-2.77556e-16,,-2.92301e-16,1.96024e-16,,-200,-199.377,-199.535
1372,2.25,2.75,,1,1.0008,1.00212,,-2.82532e-17,-2.87157e-16,,3.34802e-16,6.245e-17,,4.03323e-16,7.97973e-17,,-200,-199.377,-199.535
1373,2.35,2.75,,1,1.0008,1.00212,,2.57108e-17,5.80225e-16,,2.94903e-17,1.11022e-16,,-9.71445e-17,3.57353e-16,,-200,-199.377,-199.535
1374,2.45,2.75,,1,1.0008,1.00212,,-2.78542e-17,-5.15429e-16,,-1.26635e-16,-3.60822e-16,,1.59595e-16,9.19403e-17,,-200,-199.377,-199.535
1375,2.55,2.75,,1,1.0008,1.00212,,-1.98811e-17,-2.84382e-16,,4.7358e-16,1.17961e-16,,4.31079e-16,1.50921e-16,,-200,-199.377,-199.535
1376,2.65,2.75,,1,1.0008,1.00212,,-9.31713e-17,-6.33868e-16,,-6.93889e-17,2.08167e-16,,-1.81279e-16,5.29091e-16,,-200,-199.377,-199.535
1377,2.75,2.75,,1,1.0008,1.00212,,8.26821e-17,-3.04227e-16,,-4.04191e-16,-3.05311e-16,,-8.67362e-19,2.11636e-16,,-200,-199.377,-199.535
1378,2.85,2.75,,1,1.0008,1.00212,,2.82074e-16,-2.85192e-16,,5.29091e-16,-3.26128e-16,,2.15973e-16,1.49186e-16,,-200,-199.377,-199.535
1379,2.95,2.75,,1,1.0008,1.00212,,5.70849e-16,-6.65695e-17,,5.13478e-16,1.04083e-16,,4.72712e-16,2.18575e-16,,-200,-199.377,-199.535
1380,3.05,2.75,,1,1.0008,1.00212,,1.29269e-16,-1.57256e-16,,2.63678e-16,-1.31839e-16,,2.498e-16,2.68882e-16,,-200,-199.377,-199.535
1381,3.15,2.75,,1,1.0008,1.00212,,-1.86059e-16,-6.13984e-17,,-8.1532e-17,2.98372e-16,,-1.249e-16,2.61943e-16,,-200,-199.377,-199.535
1382,3.25,2.75,,1,1.0008,1.00212,,-1.45417e-16,-1.973e-16,,-1.26635e-16,-1.17961e-16,,-2.56739e-16,2.74086e-16,,-200,-199.377,-199.535
1383,3.35,2.75,,1,1.0008,1.00212,,-3.2975e-16,-2.84598e-16,,-1.38778e-16,2.28983e-16,,-1.8735e-16,2.94903e-16,,-200,-199.377,-199.535
1384,3.45,2.75,,1,1.0008,1.00212,,-3.24466e-16,-1.90642e-16,,-4.7358e-16,1.38778e-17,,-4.25007e-16,3.747e-16,,-200,-199.377,-199.535
1385,3.55,2.75,,1,1.0008,1.00212,,1.01553e-16,-5.11194e-16,,-2.23779e-16,-3.88578e-16,,-3.46945e-17,-2.39392e-16,,-200,-199.377,-199.535
1386,3.65,2.75,,1,1.0008,1.00212,,3.5852e-16,1.59647e-16,,5.01335e-16,9.4369e-16,,3.55618e-16,-7.28584e-17,,-200,-199.377,-199.535
1387,3.75,2.75,,1,1.0008,1.00212,,9.18922e-16,-1.00688e-17,,4.87457e-16,-2.28983e-16,,2.42861e-16,3.29597e-16,,-200,-199.377,-199.535
1388,3.85,2.75,,1,1.0008,1.00212,,3.79482e-15,2.5187e-16,,2.44596e-15,-3.67761e-16,,1.79023e-15,-4.59702e-16,,-200,-199.377,-199.535
1389,3.95,2.75,,1,1.0008,1.00212,,8.75091e-15,-3.56633e-17,,1.08229e-14,-1.80411e-16,,1.01785e-14,2.08167e-17,,-200,-199.377,-199.535
1390,4.05,2.75,,1,1.0008,1.00212,,-7.49616e-13,7.53727e-16,,1.78885e-14,-6.45317e-16,,2.09988e-14,-3.41741e-16,,-200,-199.377,-199.535
1391,4.15,2.75,,1,1.0008,1.00212,,-2.42588e-10,2.05864e-16,,1.20199e-14,6.245e-17,,1.16443e-14,-3.29597e-17,,-200,-199.377,-199.535
1392,4.25,2.75,,1,1.0008,1.00212,,-4.10812e-08,9.90509e-16,,2.91434e-15,2.77556e-17,,2.07473e-15,1.92554e-16,,-200,-199.377,-199.535
1393,4.35,2.75,,1,1.0008,1.00212,,-3.70294e-06,7.59863e-16,,-9.71445e-17,3.53884e-16,,-3.68629e-16,-2.01228e-16,,-200,-199.377,-199.535
1394,4.45,2.75,,0.999995,1.0008,1.00212,,-0.000177201,4.89267e-16,,-2.498e-16,6.31439e-16,,-3.18322e-16,1.31839e-16,,-199.989,-199.377,-199.535
1395,4.55,2.75,,0.999856,1.0008,1.00212,,-0.00448812,1.55536e-16,,-5.72459e-17,-1.94289e-16,,2.08167e-17,1.92554e-16,,-199.774,-199.377,-199.535
1396,4.65,2.75,,0.997609,1.0008,1.00212,,-0.059955,7.623e-16,,-3.19189e-16,3.53884e-16,,-7.11237e-17,1.23165e-16,,-197.555,-199.377,-199.535
1397,4.75,2.75,,0.978121,0.998492,1.00121,,-0.420854,6.36466e-16,,-0.130591,5.06539e-16,,-0.0654658,-9.02056e-17,,-186.728,-195.459,-197.571
1398,4.85,2.75,,0.886922,0.937791,0.951902,,-1.54676,5.42138e-16,,-1.34523,4.64906e-16,,-1.21297,-2.498e-16,,-164.21,-171.166,-174.621
1399,4.95,2.75,,0.656719,0.689938,0.707966,,-2.96776,-9.32587e-17,,-3.49302,3.46945e-16,,-3.6983,-2.08167e-17,,-150,-149.688,-149.767
1400,0.05,2.85,,0.656719,0.689938,0.707966,,2.96776,-5.17193e-18,,3.49302,-1.31839e-16,,3.6983,1.9082e-17,,-150,-149.688,-149.767
1401,0.15,2.85,,0.886922,0.937791,0.951902,,1.54676,-1.08209e-15,,1.34523,-1.04083e-16,,1.21297,1.59595e-16,,-164.21,-171.166,-174.621
1402,0.25,2.85,,0.978121,0.998492,1.00121,,0.420854,-4.19056e-16,,0.130591,-6.31439e-16,,0.0654658,-5.55112e-16,,-186.728,-195.459,-197.571
1403,0.35,2.85,,0.997609,1.0008,1.00212,,0.059955,-8.03825e-16,,2.75821e-16,2.01228e-16,,-1.39645e-16,1.04083e-17,,-197.555,-199.377,-199.535
1404,0.45,2.85,,0.999856,1.0008,1.00212,,0.00448812,-1.55573e-15,,-6.52256e-16,-1.38778e-16,,-4.65773e-16,-3.55618e-16,,-199.774,-199.377,-199.535
1405,0.55,2.85,,0.999995,1.0008,1.00212,,0.000177201,-5.26566e-16,,-6.95624e-16,1.45717e-16,,-6.73073e-16,-1.09288e-16,,-199.989,-199.377,-199.535
1406,0.65,2.85,,1,1.0008,1.00212,,3.70294e-06,-4.16572e-16,,3.60822e-16,4.09395e-16,,1.66533e-16,-1.68268e-16,,-200,-199.377,-199.535
1407,0.75,2.85,,1,1.0008,1.00212,,4.10812e-08,-3.11886e-16,,7.5287e-16,-1.8735e-16,,1.15272e-15,2.23779e-16,,-200,-199.377,-199.535
1408,0.85,2.85,,1,1.0008,1.00212,,2.42598e-10,-1.2158e-16,,-8.76035e-16,2.01228e-16,,-3.19189e-16,-8.67362e-18,,-200,-199.377,-199.535
1409,0.95,2.85,,1,1.0008,1.00212,,7.6019e-13,1.52512e-16,,-4.62477e-15,2.08167e-17,,-3.87277e-15,-3.1572e-16,,-200,-199.377,-199.535
1410,1.05,2.85,,1,1.0008,1.00212,,-3.22184e-15,-3.83093e-18,,-6.09582e-15,9.99201e-16,,-7.27977e-15,2.15106e-16,,-200,-199.377,-199.535
1411,1.15,2.85,,1,1.0008,1.00212,,-2.6563e-15,-2.81272e-16,,-3.13638e-15,-1.66533e-16,,-2.5327e-15,7.59809e-16,,-200,-199.377,-199.535
1412,1.25,2.85,,1,1.0008,1.00212,,-7.78367e-16,-1.98693e-16,,-4.14599e-16,4.51028e-16,,2.09034e-16,1.35308e-16,,-200,-199.377,-199.535
