h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1457,0.75,2.95,,1,1.0008,1.00212,,4.10812e-08,-3.95336e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
1458,0.85,2.95,,1,1.0008,1.00212,,2.42598e-10,-1.52105e-16,,-5.55112e-16,1.45717e-16,,-4.23273e-16,-5.89806e-17,,-200,-199.377,-199.535
1459,0.95,2.95,,1,1.0008,1.00212,,7.61178e-13,1.61683e-16,,-3.44169e-15,3.40006e-16,,-2.86576e-15,-7.5287e-16,,-200,-199.377,-199.535
1460,1.05,2.95,,1,1.0008,1.00212,,-2.75501e-15,2.52491e-16,,-5.82867e-15,3.26128e-16,,-6.30659e-15,-6.76542e-17,,-200,-199.377,-199.535
1461,1.15,2.95,,1,1.0008,1.00212,,-2.56553e-15,5.1155e-17,,-2.52576e-15,4.09395e-16,,-2.73392e-15,9.66241e-16,,-200,-199.377,-199.535
1462,1.25,2.95,,1,1.0008,1.00212,,-7.06924e-16,-2.84541e-16,,-6.38378e-16,6.31439e-16,,-4.30211e-16,7.44196e-16,,-200,-199.377,-199.535
1463,1.35,2.95,,1,1.0008,1.00212,,-2.52251e-17,-2.84541e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1464,1.45,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1465,1.55,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1466,1.65,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1467,1.75,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1468,1.85,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1469,1.95,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1470,2.05,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1471,2.15,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1472,2.25,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1473,2.35,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1474,2.45,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1475,2.55,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1476,2.65,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1477,2.75,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1478,2.85,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1479,2.95,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1480,3.05,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1481,3.15,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1482,3.25,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1483,3.35,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1484,3.45,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1485,3.55,2.95,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1486,3.65,2.95,,1,1.0008,1.00212,,1.50209e-16,-2.84514e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1487,3.75,2.95,,1,1.0008,1.00212,,4.39649e-16,-2.19323e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1488,3.85,2.95,,1,1.0008,1.00212,,3.68714e-15,2.77006e-17,,2.19269e-15,-3.46945e-17,,1.48492e-15,7.80626e-17,,-200,-199.377,-199.535
1489,3.95,2.95,,1,1.0008,1.00212,,9.06397e-15,-1.93988e-16,,1.14075e-14,-2.28983e-16,,1.08177e-14,-1.43982e-16,,-200,-199.377,-199.535
1490,4.05,2.95,,1,1.0008,1.00212,,-7.49482e-13,7.61858e-17,,1.84731e-14,-5.75928e-16,,2.12417e-14,2.08167e-16,,-200,-199.377,-199.535
1491,4.15,2.95,,1,1.0008,1.00212,,-2.42588e-10,3.64474e-17,,1.16435e-14,-2.42861e-16,,1.08177e-14,-3.46945e-17,,-200,-199.377,-199.535
1492,4.25,2.95,,1,1.0008,1.00212,,-4.10812e-08,4.89486e-16,,2.20657e-15,4.23273e-16,,1.76942e-15,1.8735e-16,,-200,-199.377,-199.535
1493,4.35,2.95,,1,1.0008,1.00212,,-3.70294e-06,5.30832e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-200,-199.377,-199.535
1494,4.45,2.95,,0.999995,1.0008,1.00212,,-0.000177201,4.2804e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.989,-199.377,-199.535
1495,4.55,2.95,,0.999856,1.0008,1.00212,,-0.00448812,2.37877e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.774,-199.377,-199.535
1496,4.65,2.95,,0.997609,1.0008,1.00212,,-0.059955,3.46135e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-197.555,-199.377,-199.535
1497,4.75,2.95,,0.978121,0.998492,1.00121,,-0.420854,1.90595e-16,,-0.130591,4.23273e-16,,-0.0654658,-3.46945e-17,,-186.728,-195.459,-197.571
1498,4.85,2.95,,0.886922,0.937791,0.951902,,-1.54676,6.67248e-16,,-1.34523,5.34295e-16,,-1.21297,2.42861e-16,,-164.21,-171.166,-174.621
1499,4.95,2.95,,0.656719,0.689938,0.707966,,-2.96776,-3.18773e-16,,-3.49302,3.46945e-16,,-3.6983,3.46945e-17,,-150,-149.688,-149.767
1500,0.05,3.05,,0.656719,0.689938,0.707966,,2.96776,-2.18697e-17,,3.49302,2.42861e-16,,3.6983,-9.54098e-17,,-150,-149.688,-149.767
1501,0.15,3.05,,0.886922,0.937791,0.951902,,1.54676,-6.8534e-16,,1.34523,-2.15106e-16,,1.21297,8.67362e-17,,-164.21,-171.166,-174.621
1502,0.25,3.05,,0.978121,0.998492,1.00121,,0.420854,-6.49634e-16,,0.130591,-9.64506e-16,,0.0654658,-2.81025e-16,,-186.728,-195.459,-197.571
1503,0.35,3.05,,0.997609,1.0008,1.00212,,0.059955,-7.99305e-16,,1.94289e-16,1.45717e-16,,2.42861e-16,-5.89806e-17,,-197.555,-199.377,-199.535
1504,0.45,3.05,,0.999856,1.0008,1.00212,,0.00448812,-9.97744e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.774,-199.377,-199.535
1505,0.55,3.05,,0.999995,1.0008,1.00212,,0.000177201,-8.30415e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.989,-199.377,-199.535
1506,0.65,3.05,,1,1.0008,1.00212,,3.70294e-06,-2.27801e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
1507,0.75,3.05,,1,1.0008,1.00212,,4.10812e-08,-3.95336e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
1508,0.85,3.05,,1,1.0008,1.00212,,2.42598e-10,-1.52105e-16,,-5.55112e-16,1.45717e-16,,-4.23273e-16,-5.89806e-17,,-200,-199.377,-199.535
1509,0.95,3.05,,1,1.0008,1.00212,,7.61178e-13,1.61683e-16,,-3.44169e-15,3.40006e-16,,-2.86576e-15,-7.5287e-16,,-200,-199.377,-199.535
1510,1.05,3.05,,1,1.0008,1.00212,,-2.75501e-15,2.52491e-16,,-5.82867e-15,3.26128e-16,,-6.30659e-15,-6.76542e-17,,-200,-199.377,-199.535
1511,1.15,3.05,,1,1.0008,1.00212,,-2.56553e-15,5.1155e-17,,-2.52576e-15,4.09395e-16,,-2.73392e-15,9.66241e-16,,-200,-199.377,-199.535
1512,1.25,3.05,,1,1.0008,1.00212,,-7.06924e-16,-2.84541e-16,,-6.38378e-16,6.31439e-16,,-4.30211e-16,7.44196e-16,,-200,-199.377,-199.535
1513,1.35,3.05,,1,1.0008,1.00212,,-2.52251e-17,-2.84541e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1514,1.45,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1515,1.55,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1516,1.65,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1517,1.75,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1518,1.85,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1519,1.95,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1520,2.05,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1521,2.15,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1522,2.25,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1523,2.35,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1524,2.45,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1525,2.55,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1526,2.65,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1527,2.75,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1528,2.85,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1529,2.95,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1530,3.05,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1531,3.15,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1532,3.25,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1533,3.35,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1534,3.45,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1535,3.55,3.05,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1536,3.65,3.05,,1,1.0008,1.00212,,1.50209e-16,-2.84514e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1537,3.75,3.05,,1,1.0008,1.00212,,4.39649e-16,-2.19323e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1538,3.85,3.05,,1,1.0008,1.00212,,3.68714e-15,2.77006e-17,,2.19269e-15,-3.46945e-17,,1.48492e-15,7.80626e-17,,-200,-199.377,-199.535
1539,3.95,3.05,,1,1.0008,1.00212,,9.06397e-15,-1.93988e-16,,1.14075e-14,-2.28983e-16,,1.08177e-14,-1.43982e-16,,-200,-199.377,-199.535
1540,4.05,3.05,,1,1.0008,1.00212,,-7.49482e-13,7.61858e-17,,1.84731e-14,-5.75928e-16,,2.12417e-14,2.08167e-16,,-200,-199.377,-199.535
1541,4.15,3.05,,1,1.0008,1.00212,,-2.42588e-10,3.64474e-17,,1.16435e-14,-2.42861e-16,,1.08177e-14,-3.46945e-17,,-200,-199.377,-199.535
1542,4.25,3.05,,1,1.0008,1.00212,,-4.10812e-08,4.89486e-16,,2.20657e-15,4.23273e-16,,1.76942e-15,1.8735e-16,,-200,-199.377,-199.535
1543,4.35,3.05,,1,1.0008,1.00212,,-3.70294e-06,5.30832e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-200,-199.377,-199.535
1544,4.45,3.05,,0.999995,1.0008,1.00212,,-0.000177201,4.2804e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.989,-199.377,-199.535
1545,4.55,3.05,,0.999856,1.0008,1.00212,,-0.00448812,2.37877e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.774,-199.377,-199.535
1546,4.65,3.05,,0.997609,1.0008,1.00212,,-0.059955,3.46135e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-197.555,-199.377,-199.535
1547,4.75,3.05,,0.978121,0.998492,1.00121,,-0.420854,1.90595e-16,,-0.130591,4.23273e-16,,-0.0654658,-3.46945e-17,,-186.728,-195.459,-197.571
1548,4.85,3.05,,0.886922,0.937791,0.951902,,-1.54676,6.67248e-16,,-1.34523,5.34295e-16,,-1.21297,2.42861e-16,,-164.21,-171.166,-174.621
1549,4.95,3.05,,0.656719,0.689938,0.707966,,-2.96776,-3.18773e-16,,-3.49302,3.46945e-16,,-3.6983,3.46945e-17,,-150,-149.688,-149.767
1550,0.05,3.15,,0.656719,0.689938,0.707966,,2.96776,-2.18697e-17,,3.49302,2.42861e-16,,3.6983,-9.54098e-17,,-150,-149.688,-149.767
1551,0.15,3.15,,0.886922,0.937791,0.951902,,1.54676,-6.8534e-16,,1.34523,-2.15106e-16,,1.21297,8.67362e-17,,-164.21,-171.166,-174.621
1552,0.25,3.15,,0.978121,0.998492,1.00121,,0.420854,-6.49634e-16,,0.130591,-9.64506e-16,,0.0654658,-2.81025e-16,,-186.728,-195.459,-197.571
1553,0.35,3.15,,0.997609,1.0008,1.00212,,0.059955,-7.99305e-16,,1.94289e-16,1.45717e-16,,2.42861e-16,-5.89806e-17,,-197.555,-199.377,-199.535
1554,0.45,3.15,,0.999856,1.0008,1.00212,,0.00448812,-9.97744e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.774,-199.377,-199.535
1555,0.55,3.15,,0.999995,1.0008,1.00212,,0.000177201,-8.30415e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.989,-199.377,-199.535
1556,0.65,3.15,,1,1.0008,1.00212,,3.70294e-06,-2.27801e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
1557,0.75,3.15,,1,1.0008,1.00212,,4.10812e-08,-3.95336e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
1558,0.85,3.15,,1,1.0008,1.00212,,2.42598e-10,-1.52105e-16,,-5.55112e-16,1.45717e-16,,-4.23273e-16,-5.89806e-17,,-200,-199.377,-199.535
1559,0.95,3.15,,1,1.0008,1.00212,,7.61178e-13,1.61683e-16,,-3.44169e-15,3.40006e-16,,-2.86576e-15,-7.5287e-16,,-200,-199.377,-199.535
1560,1.05,3.15,,1,1.0008,1.00212,,-2.75501e-15,2.52491e-16,,-5.82867e-15,3.26128e-16,,-6.30659e-15,-6.76542e-17,,-200,-199.377,-199.535
1561,1.15,3.15,,1,1.0008,1.00212,,-2.56553e-15,5.1155e-17,,-2.52576e-15,4.09395e-16,,-2.73392e-15,9.66241e-16,,-200,-199.377,-199.535
1562,1.25,3.15,,1,1.0008,1.00212,,-7.06924e-16,-2.84541e-16,,-6.38378e-16,6.31439e-16,,-4.30211e-16,7.44196e-16,,-200,-199.377,-199.535
1563,1.35,3.15,,1,1.0008,1.00212,,-2.52251e-17,-2.84541e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1564,1.45,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1565,1.55,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1566,1.65,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1567,1.75,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1568,1.85,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1569,1.95,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1570,2.05,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1571,2.15,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1572,2.25,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1573,2.35,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1574,2.45,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1575,2.55,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1576,2.65,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1577,2.75,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1578,2.85,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1579,2.95,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1580,3.05,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1581,3.15,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1582,3.25,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1583,3.35,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1584,3.45,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1585,3.55,3.15,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1586,3.65,3.15,,1,1.0008,1.00212,,1.50209e-16,-2.84514e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1587,3.75,3.15,,1,1.0008,1.00212,,4.39649e-16,-2.19323e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1588,3.85,3.15,,1,1.0008,1.00212,,3.68714e-15,2.77006e-17,,2.19269e-15,-3.46945e-17,,1.48492e-15,7.80626e-17,,-200,-199.377,-199.535
1589,3.95,3.15,,1,1.0008,1.00212,,9.06397e-15,-1.93988e-16,,1.14075e-14,-2.28983e-16,,1.08177e-14,-1.43982e-16,,-200,-199.377,-199.535
1590,4.05,3.15,,1,1.0008,1.00212,,-7.49482e-13,7.61858e-17,,1.84731e-14,-5.75928e-16,,2.12417e-14,2.08167e-16,,-200,-199.377,-199.535
1591,4.15,3.15,,1,1.0008,1.00212,,-2.42588e-10,3.64474e-17,,1.16435e-14,-2.42861e-16,,1.08177e-14,-3.46945e-17,,-200,-199.377,-199.535
1592,4.25,3.15,,1,1.0008,1.00212,,-4.10812e-08,4.89486e-16,,2.20657e-15,4.23273e-16,,1.76942e-15,1.8735e-16,,-200,-199.377,-199.535
1593,4.35,3.15,,1,1.0008,1.00212,,-3.70294e-06,5.30832e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-200,-199.377,-199.535
1594,4.45,3.15,,0.999995,1.0008,1.00212,,-0.000177201,4.2804e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.989,-199.377,-199.535
1595,4.55,3.15,,0.999856,1.0008,1.00212,,-0.00448812,2.37877e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.774,-199.377,-199.535
1596,4.65,3.15,,0.997609,1.0008,1.00212,,-0.059955,3.46135e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-197.555,-199.377,-199.535
1597,4.75,3.15,,0.978121,0.998492,1.00121,,-0.420854,1.90595e-16,,-0.130591,4.23273e-16,,-0.0654658,-3.46945e-17,,-186.728,-195.459,-197.571
1598,4.85,3.15,,0.886922,0.937791,0.951902,,-1.54676,6.67248e-16,,-1.34523,5.34295e-16,,-1.21297,2.42861e-16,,-164.21,-171.166,-174.621
1599,4.95,3.15,,0.656719,0.689938,0.707966,,-2.96776,-3.18773e-16,,-3.49302,3.46945e-16,,-3.6983,3.46945e-17,,-150,-149.688,-149.767
1600,0.05,3.25,,0.656719,0.689938,0.707966,,2.96776,-2.18697e-17,,3.49302,2.42861e-16,,3.6983,-9.54098e-17,,-150,-149.688,-149.767
1601,0.15,3.25,,0.886922,0.937791,0.951902,,1.54676,-6.8534e-16,,1.34523,-2.15106e-16,,1.21297,8.67362e-17,,-164.21,-171.166,-174.621
1602,0.25,3.25,,0.978121,0.998492,1.00121,,0.420854,-6.49634e-16,,0.130591,-9.64506e-16,,0.0654658,-2.81025e-16,,-186.728,-195.459,-197.571
1603,0.35,3.25,,0.997609,1.0008,1.00212,,0.059955,-7.99305e-16,,1.94289e-16,1.45717e-16,,2.42861e-16,-5.89806e-17,,-197.555,-199.377,-199.535
1604,0.45,3.25,,0.999856,1.0008,1.00212,,0.00448812,-9.97744e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.774,-199.377,-199.535
1605,0.55,3.25,,0.999995,1.0008,1.00212,,0.000177201,-8.30415e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.989,-199.377,-199.535
