h/dp :,2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.111422,0.0979412,0.0922839,15.5759,14.1002,13.5494

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1364,1.45,2.75,,1,0.999958,1.00121,,-4.90476e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1365,1.55,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1366,1.65,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1367,1.75,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1368,1.85,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1369,1.95,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1370,2.05,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1371,2.15,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1372,2.25,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1373,2.35,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1374,2.45,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1375,2.55,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1376,2.65,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1377,2.75,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1378,2.85,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1379,2.95,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1380,3.05,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1381,3.15,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1382,3.25,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1383,3.35,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1384,3.45,2.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1385,3.55,2.75,,1,0.999958,1.00121,,-4.87764e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1386,3.65,2.75,,1,0.999958,1.00121,,6.87195e-17,7.23809e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1387,3.75,2.75,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1388,3.85,2.75,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
1389,3.95,2.75,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
1390,4.05,2.75,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
1391,4.15,2.75,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
1392,4.25,2.75,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
1393,4.35,2.75,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
1394,4.45,2.75,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
1395,4.55,2.75,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
1396,4.65,2.75,,0.994252,0.999958,1.00121,,-0.118042,-6.70129e-17,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
1397,4.75,2.75,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
1398,4.85,2.75,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
1399,4.95,2.75,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
1400,0.05,2.85,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
1401,0.15,2.85,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
1402,0.25,2.85,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
1403,0.35,2.85,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
1404,0.45,2.85,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
1405,0.55,2.85,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
1406,0.65,2.85,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
1407,0.75,2.85,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
1408,0.85,2.85,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
1409,0.95,2.85,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
1410,1.05,2.85,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
1411,1.15,2.85,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
1412,1.25,2.85,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
1413,1.35,2.85,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1414,1.45,2.85,,1,0.999958,1.00121,,-4.90476e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1415,1.55,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1416,1.65,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1417,1.75,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1418,1.85,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1419,1.95,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1420,2.05,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1421,2.15,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1422,2.25,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1423,2.35,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1424,2.45,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1425,2.55,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1426,2.65,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1427,2.75,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1428,2.85,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1429,2.95,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1430,3.05,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1431,3.15,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1432,3.25,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1433,3.35,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1434,3.45,2.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1435,3.55,2.85,,1,0.999958,1.00121,,-4.87764e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1436,3.65,2.85,,1,0.999958,1.00121,,6.87195e-17,7.23809e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1437,3.75,2.85,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1438,3.85,2.85,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
1439,3.95,2.85,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
1440,4.05,2.85,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
1441,4.15,2.85,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
1442,4.25,2.85,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
1443,4.35,2.85,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
1444,4.45,2.85,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
1445,4.55,2.85,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
1446,4.65,2.85,,0.994252,0.999958,1.00121,,-0.118042,-6.70129e-17,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
1447,4.75,2.85,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
1448,4.85,2.85,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
1449,4.95,2.85,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
1450,0.05,2.95,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
1451,0.15,2.95,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
1452,0.25,2.95,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
1453,0.35,2.95,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
1454,0.45,2.95,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
1455,0.55,2.95,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
1456,0.65,2.95,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
1457,0.75,2.95,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
1458,0.85,2.95,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
1459,0.95,2.95,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
1460,1.05,2.95,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
1461,1.15,2.95,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
1462,1.25,2.95,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
1463,1.35,2.95,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1464,1.45,2.95,,1,0.999958,1.00121,,-4.90476e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1465,1.55,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1466,1.65,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1467,1.75,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1468,1.85,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1469,1.95,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1470,2.05,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1471,2.15,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1472,2.25,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1473,2.35,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1474,2.45,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1475,2.55,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1476,2.65,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1477,2.75,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1478,2.85,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1479,2.95,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1480,3.05,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1481,3.15,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1482,3.25,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1483,3.35,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1484,3.45,2.95,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1485,3.55,2.95,,1,0.999958,1.00121,,-4.87764e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1486,3.65,2.95,,1,0.999958,1.00121,,6.87195e-17,7.23809e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1487,3.75,2.95,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1488,3.85,2.95,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
1489,3.95,2.95,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
1490,4.05,2.95,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
1491,4.15,2.95,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
1492,4.25,2.95,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
1493,4.35,2.95,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
1494,4.45,2.95,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
1495,4.55,2.95,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
1496,4.65,2.95,,0.994252,0.999958,1.00121,,-0.118042,-6.70129e-17,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
1497,4.75,2.95,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
1498,4.85,2.95,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
1499,4.95,2.95,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
1500,0.05,3.05,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
1501,0.15,3.05,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
1502,0.25,3.05,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
1503,0.35,3.05,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
1504,0.45,3.05,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
1505,0.55,3.05,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
1506,0.65,3.05,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
1507,0.75,3.05,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
1508,0.85,3.05,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
1509,0.95,3.05,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
1510,1.05,3.05,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
1511,1.15,3.05,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
1512,1.25,3.05,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
1513,1.35,3.05,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1514,1.45,3.05,,1,0.999958,1.00121,,-4.90476e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1515,1.55,3.05,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1516,1.65,3.05,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1517,1.75,3.05,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1518,1.85,3.05,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1519,1.95,3.05,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
