dx/h :,0.833333
dy/h :,0.833333
L2normPGauss,L2normPCubic,L2normPWedn
0.0696149,0.0562136,0.0493922

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
2.8,0.4,,1,0.999757,1.01795,,7.54924e-15,9.42536e-07,,8.03152e-15,-1.45278e-15,,5.25703e-15,-7.08397e-16
2.8,0.5,,1,0.999757,1.01795,,7.92046e-15,5.44199e-10,,8.69765e-15,-7.98367e-15,,5.70112e-15,-9.20473e-15
2.8,0.6,,1,0.999757,1.01795,,8.52875e-15,8.13494e-14,,8.08703e-15,7.7239e-15,,4.39661e-15,9.41371e-15
2.8,0.7,,1,0.999757,1.01795,,9.58032e-15,2.88043e-15,,7.42089e-15,2.30463e-15,,4.47988e-15,1.38455e-15
2.8,0.8,,1,0.999757,1.01795,,8.68498e-15,1.62741e-16,,8.30907e-15,8.41811e-17,,5.36806e-15,-5.8743e-17
2.8,0.9,,1,0.999757,1.01795,,8.24428e-15,-2.95936e-15,,8.9197e-15,-2.11892e-15,,6.14521e-15,-1.26351e-15
2.8,1,,1,0.999757,1.01795,,8.91228e-15,-6.77138e-15,,8.53112e-15,-9.73921e-15,,5.64561e-15,-1.04346e-14
2.8,1.1,,1,0.999757,1.01795,,9.15054e-15,2.74966e-15,,7.86498e-15,2.30324e-15,,4.8407e-15,1.4725e-15
2.8,1.2,,1,0.999757,1.01795,,8.37241e-15,7.90969e-15,,8.04262e-15,1.14945e-14,,4.9656e-15,1.41592e-14
2.8,1.3,,1,0.999757,1.01795,,8.74809e-15,-2.87904e-15,,8.25356e-15,-7.37999e-15,,5.8399e-15,-1.13471e-14
2.8,1.4,,1,0.999757,1.01795,,8.48316e-15,2.81617e-15,,8.04262e-15,7.4977e-15,,5.85378e-15,1.16057e-14
2.8,1.5,,1,0.999757,1.01795,,9.04065e-15,-7.62007e-15,,8.69765e-15,-1.17827e-14,,6.56155e-15,-1.42259e-14
2.8,1.6,,1,0.999757,1.01795,,8.37344e-15,1.10707e-16,,8.75316e-15,8.27933e-17,,5.72888e-15,-8.18148e-17
2.8,1.7,,1,0.999757,1.01795,,8.37241e-15,7.57619e-15,,8.04262e-15,1.14945e-14,,4.9656e-15,1.41592e-14
2.8,1.8,,1,0.999757,1.01795,,8.85911e-15,-2.87904e-15,,8.25356e-15,-7.37999e-15,,5.8399e-15,-1.13471e-14
2.8,1.9,,1,0.999757,1.01795,,8.48311e-15,2.81617e-15,,8.04262e-15,7.4977e-15,,5.85378e-15,1.16057e-14
2.8,2,,1,0.999757,1.01795,,8.92247e-15,-7.93336e-15,,8.69765e-15,-1.17827e-14,,6.56155e-15,-1.42259e-14
2.8,2.1,,1,0.999757,1.01795,,8.4368e-15,-4.70682e-15,,9.19725e-15,-4.31993e-15,,6.45052e-15,-2.51563e-15
2.8,2.2,,1,0.999757,1.01795,,8.33321e-15,3.52177e-16,,8.30907e-15,1.20957e-16,,5.56235e-15,3.78811e-17
2.8,2.3,,1,0.999757,1.01795,,7.9791e-15,8.84178e-15,,8.25356e-15,8.03824e-15,,4.97948e-15,4.97404e-15
2.8,2.4,,1,0.999757,1.01795,,7.70916e-15,1.48271e-14,,8.37013e-15,2.39908e-14,,5.2723e-15,2.89483e-14
2.8,2.5,,1,0.999757,1.01795,,9.39496e-15,-1.46417e-14,,8.25356e-15,-2.4179e-14,,5.86766e-15,-2.87325e-14
2.8,2.6,,1,0.999757,1.01795,,9.55396e-15,-8.84675e-15,,8.30907e-15,-8.20572e-15,,6.45052e-15,-5.06914e-15
2.8,2.7,,1,0.999757,1.01795,,8.44423e-15,4.79548e-18,,8.30907e-15,1.20957e-16,,5.56235e-15,3.78811e-17
2.8,2.8,,1,0.999757,1.01795,,8.09012e-15,8.84178e-15,,8.25356e-15,8.03824e-15,,4.97948e-15,4.97404e-15
2.8,2.9,,1,0.999757,1.01795,,7.70916e-15,1.48271e-14,,8.37013e-15,2.39908e-14,,5.2723e-15,2.89483e-14
2.8,3,,1,0.999757,1.01795,,9.39496e-15,-1.46417e-14,,8.25356e-15,-2.4179e-14,,5.86766e-15,-2.87325e-14
2.8,3.1,,1,0.999757,1.01795,,9.55396e-15,-8.84675e-15,,8.30907e-15,-8.20572e-15,,6.45052e-15,-5.06914e-15
2.8,3.2,,1,0.999757,1.01795,,8.44423e-15,4.79548e-18,,8.30907e-15,1.20957e-16,,5.56235e-15,3.78811e-17
2.8,3.3,,1,0.999757,1.01795,,8.09012e-15,8.84178e-15,,8.25356e-15,8.03824e-15,,4.97948e-15,4.97404e-15
2.8,3.4,,1,0.999757,1.01795,,7.70916e-15,1.48271e-14,,8.37013e-15,2.39908e-14,,5.2723e-15,2.89483e-14
2.8,3.5,,1,0.999757,1.01795,,9.39496e-15,-1.46417e-14,,8.25356e-15,-2.4179e-14,,5.86766e-15,-2.87325e-14
2.8,3.6,,1,0.999757,1.01795,,9.55396e-15,-8.84675e-15,,8.30907e-15,-8.20572e-15,,6.45052e-15,-5.06914e-15
2.8,3.7,,1,0.999757,1.01795,,8.44418e-15,4.35498e-18,,8.30907e-15,1.20957e-16,,5.56235e-15,3.78811e-17
2.8,3.8,,1,0.999757,1.01795,,7.96462e-15,8.22674e-15,,8.25356e-15,8.03824e-15,,4.97948e-15,4.97404e-15
2.8,3.9,,1,0.999757,1.01795,,8.06326e-15,6.57384e-15,,8.42565e-15,1.60735e-14,,5.85517e-15,2.3457e-14
2.8,4,,1,0.999757,1.01795,,8.8324e-15,-2.01337e-14,,8.2036e-15,-3.98346e-14,,5.40969e-15,-5.27518e-14
2.8,4.1,,1,0.999757,1.01795,,7.7271e-15,2.8836e-14,,8.48116e-15,4.80965e-14,,4.82821e-15,5.79927e-14
2.8,4.2,,1,0.999757,1.01795,,8.01529e-15,-2.64372e-17,,7.48196e-15,1.00141e-16,,5.2723e-15,2.37721e-16
2.8,4.3,,1,0.999757,1.01795,,8.92844e-15,-2.94911e-14,,8.2036e-15,-4.80502e-14,,5.40969e-15,-5.8303e-14
2.8,4.4,,1,0.999757,1.01795,,8.33269e-15,1.17986e-14,,8.59218e-15,3.18213e-14,,5.10577e-15,4.75644e-14
2.8,4.5,,1,0.999757,1.01795,,8.34531e-15,-1.31291e-14,,8.2036e-15,-3.1952e-14,,5.40969e-15,-4.77558e-14
2.8,4.6,,1,0.999757,1.01795,,8.33274e-15,1.32852e-14,,8.59218e-15,3.18213e-14,,5.10577e-15,4.75644e-14
2.8,4.7,,1,0.999757,1.01795,,8.37432e-15,-1.17857e-14,,8.2036e-15,-3.1952e-14,,5.40969e-15,-4.77558e-14
2.8,4.8,,1,0.999757,1.01795,,7.7271e-15,2.95165e-14,,8.48116e-15,4.80965e-14,,4.82821e-15,5.79927e-14
2.8,4.9,,1,0.999757,1.01795,,7.90427e-15,-2.64372e-17,,7.48196e-15,1.00141e-16,,5.2723e-15,2.37721e-16
2.8,5,,1,0.999757,1.01795,,8.92844e-15,-2.94911e-14,,8.2036e-15,-4.80502e-14,,5.40969e-15,-5.8303e-14
2.8,5.1,,1,0.999757,1.01795,,8.33274e-15,1.1799e-14,,8.59218e-15,3.18213e-14,,5.10577e-15,4.75644e-14
2.8,5.2,,1,0.999757,1.01795,,8.48534e-15,-1.17862e-14,,8.2036e-15,-3.1952e-14,,5.40969e-15,-4.77558e-14
2.8,5.3,,1,0.999757,1.01795,,8.05796e-15,-4.67354e-14,,8.48116e-15,4.80965e-14,,4.82821e-15,5.79927e-14
2.8,5.4,,1,0.999757,1.01795,,7.96738e-15,-5.44204e-10,,7.48196e-15,1.00141e-16,,5.2723e-15,2.37721e-16
2.8,5.5,,1,0.999757,1.01795,,8.81769e-15,-9.42536e-07,,8.2036e-15,-4.80502e-14,,5.40969e-15,-5.8303e-14
2.8,5.6,,0.999996,0.999757,1.01795,,8.79466e-15,-0.000391314,,8.59218e-15,3.18213e-14,,5.10577e-15,4.75644e-14
2.8,5.7,,0.999088,0.999757,1.01795,,9.38616e-15,-0.0382088,,8.2036e-15,-3.1952e-14,,5.40969e-15,-4.77558e-14
2.8,5.8,,0.969855,0.996431,1.01658,,8.10842e-15,-0.850232,,8.59218e-15,-0.285183,,4.80046e-15,-0.14149
2.8,5.9,,0.735081,0.784596,0.82313,,5.6621e-15,-4.11099,,6.59024e-15,-4.66878,,4.99458e-15,-4.67776
2.9,0,,0.735081,0.784596,0.82313,,1.06608e-14,4.11099,,1.68078e-14,4.66878,,2.23975e-14,4.67776
2.9,0.1,,0.969855,0.996431,1.01658,,1.37743e-14,0.850232,,2.25255e-14,0.285183,,2.76155e-14,0.14149
2.9,0.2,,0.999088,0.999757,1.01795,,1.23815e-14,0.0382088,,2.2853e-14,-6.50648e-16,,2.77668e-14,-9.13788e-16
2.9,0.3,,0.999996,0.999757,1.01795,,1.27193e-14,0.000391314,,2.3075e-14,4.48691e-15,,2.67676e-14,4.88956e-15
2.9,0.4,,1,0.999757,1.01795,,1.23232e-14,9.42536e-07,,2.35191e-14,-1.36952e-15,,2.8544e-14,-7.50898e-16
2.9,0.5,,1,0.999757,1.01795,,1.30275e-14,5.442e-10,,2.38522e-14,-7.37305e-15,,2.87938e-14,-8.42497e-15
2.9,0.6,,1,0.999757,1.01795,,1.41909e-14,8.08915e-14,,2.39632e-14,7.14451e-15,,2.80999e-14,8.66084e-15
2.9,0.7,,1,0.999757,1.01795,,1.43543e-14,2.75553e-15,,2.2853e-14,2.27687e-15,,2.77391e-14,1.40883e-15
2.9,0.8,,1,0.999757,1.01795,,1.34589e-14,1.76619e-16,,2.2853e-14,5.64255e-17,,2.77391e-14,-1.45479e-16
2.9,0.9,,1,0.999757,1.01795,,1.30182e-14,-2.79283e-15,,2.35191e-14,-2.03565e-15,,2.8544e-14,-1.19499e-15
2.9,1,,1,0.999757,1.01795,,1.41303e-14,-6.2579e-15,,2.36857e-14,-9.12165e-15,,2.87383e-14,-9.65575e-15
2.9,1.1,,1,0.999757,1.01795,,1.51457e-14,2.48598e-15,,2.42963e-14,2.2512e-15,,2.92379e-14,1.43086e-15
2.9,1.2,,1,0.999757,1.01795,,1.51448e-14,7.43785e-15,,2.34192e-14,1.15188e-14,,2.8308e-14,1.41176e-14
2.9,1.3,,1,0.999757,1.01795,,1.42992e-14,-2.69863e-15,,2.33526e-14,-7.54652e-15,,2.89048e-14,-1.13887e-14
2.9,1.4,,1,0.999757,1.01795,,1.43673e-14,2.69127e-15,,2.34192e-14,7.74403e-15,,2.91962e-14,1.16751e-14
2.9,1.5,,1,0.999757,1.01795,,1.47028e-14,-7.21761e-15,,2.38522e-14,-1.18313e-14,,2.96542e-14,-1.41131e-14
2.9,1.6,,1,0.999757,1.01795,,1.43686e-14,6.90741e-17,,2.42963e-14,3.07516e-17,,2.92379e-14,-1.23448e-16
2.9,1.7,,1,0.999757,1.01795,,1.51448e-14,7.20149e-15,,2.34192e-14,1.15188e-14,,2.8308e-14,1.41176e-14
2.9,1.8,,1,0.999757,1.01795,,1.44102e-14,-2.69863e-15,,2.33526e-14,-7.54652e-15,,2.89048e-14,-1.13887e-14
2.9,1.9,,1,0.999757,1.01795,,1.43673e-14,2.69127e-15,,2.34192e-14,7.74403e-15,,2.91962e-14,1.16751e-14
2.9,2,,1,0.999757,1.01795,,1.46956e-14,-7.43376e-15,,2.38522e-14,-1.18313e-14,,2.96542e-14,-1.41131e-14
2.9,2.1,,1,0.999757,1.01795,,1.4654e-14,-4.44314e-15,,2.47959e-14,-4.25748e-15,,2.99873e-14,-2.5139e-15
2.9,2.2,,1,0.999757,1.01795,,1.53276e-14,2.96666e-16,,2.39077e-14,7.2385e-17,,2.90991e-14,3.96158e-17
2.9,2.3,,1,0.999757,1.01795,,1.48625e-14,8.71688e-15,,2.37967e-14,7.88558e-15,,2.84885e-14,4.93414e-15
2.9,2.4,,1,0.999757,1.01795,,1.43705e-14,1.45356e-14,,2.40243e-14,2.40185e-14,,2.87813e-14,2.89084e-14
2.9,2.5,,1,0.999757,1.01795,,1.51681e-14,-1.42531e-14,,2.42963e-14,-2.42276e-14,,2.94044e-14,-2.87316e-14
2.9,2.6,,1,0.999757,1.01795,,1.57712e-14,-8.68021e-15,,2.39077e-14,-8.03224e-15,,2.99873e-14,-4.95639e-15
2.9,2.7,,1,0.999757,1.01795,,1.54386e-14,6.03066e-17,,2.39077e-14,7.2385e-17,,2.90991e-14,3.96158e-17
2.9,2.8,,1,0.999757,1.01795,,1.49735e-14,8.71688e-15,,2.37967e-14,7.88558e-15,,2.84885e-14,4.93414e-15
2.9,2.9,,1,0.999757,1.01795,,1.43705e-14,1.45356e-14,,2.40243e-14,2.40185e-14,,2.87813e-14,2.89084e-14
2.9,3,,1,0.999757,1.01795,,1.51681e-14,-1.42531e-14,,2.42963e-14,-2.42276e-14,,2.94044e-14,-2.87316e-14
2.9,3.1,,1,0.999757,1.01795,,1.57712e-14,-8.68021e-15,,2.39077e-14,-8.03224e-15,,2.99873e-14,-4.95639e-15
2.9,3.2,,1,0.999757,1.01795,,1.54386e-14,6.03066e-17,,2.39077e-14,7.2385e-17,,2.90991e-14,3.96158e-17
2.9,3.3,,1,0.999757,1.01795,,1.49735e-14,8.71688e-15,,2.37967e-14,7.88558e-15,,2.84885e-14,4.93414e-15
2.9,3.4,,1,0.999757,1.01795,,1.43705e-14,1.45356e-14,,2.40243e-14,2.40185e-14,,2.87813e-14,2.89084e-14
2.9,3.5,,1,0.999757,1.01795,,1.51681e-14,-1.42531e-14,,2.42963e-14,-2.42276e-14,,2.94044e-14,-2.87316e-14
2.9,3.6,,1,0.999757,1.01795,,1.57712e-14,-8.68021e-15,,2.39077e-14,-8.03224e-15,,2.99873e-14,-4.95639e-15
2.9,3.7,,1,0.999757,1.01795,,1.54386e-14,-5.11562e-17,,2.39077e-14,7.2385e-17,,2.90991e-14,3.96158e-17
2.9,3.8,,1,0.999757,1.01795,,1.4959e-14,7.99081e-15,,2.37967e-14,7.88558e-15,,2.84885e-14,4.93414e-15
2.9,3.9,,1,0.999757,1.01795,,1.48356e-14,6.44894e-15,,2.41353e-14,1.62053e-14,,2.93919e-14,2.34587e-14
2.9,4,,1,0.999757,1.01795,,1.44945e-14,-1.9759e-14,,2.42463e-14,-4.00566e-14,,2.89464e-14,-5.2751e-14
2.9,4.1,,1,0.999757,1.01795,,1.44995e-14,2.87111e-14,,2.41908e-14,4.84504e-14,,2.83649e-14,5.79953e-14
2.9,4.2,,1,0.999757,1.01795,,1.43436e-14,-2.64372e-17,,2.36357e-14,1.20957e-16,,2.8809e-14,2.38589e-16
2.9,4.3,,1,0.999757,1.01795,,1.45906e-14,-2.93385e-14,,2.42463e-14,-4.83833e-14,,2.89464e-14,-5.83021e-14
2.9,4.4,,1,0.999757,1.01795,,1.5105e-14,1.15626e-14,,2.43018e-14,3.21752e-14,,2.86425e-14,4.75662e-14
2.9,4.5,,1,0.999757,1.01795,,1.48956e-14,-1.29626e-14,,2.42463e-14,-3.23961e-14,,2.89464e-14,-4.7755e-14
2.9,4.6,,1,0.999757,1.01795,,1.51051e-14,1.30493e-14,,2.43018e-14,3.21752e-14,,2.86425e-14,4.75662e-14
2.9,4.7,,1,0.999757,1.01795,,1.49246e-14,-1.15082e-14,,2.42463e-14,-3.23961e-14,,2.89464e-14,-4.7755e-14
2.9,4.8,,1,0.999757,1.01795,,1.44995e-14,2.92944e-14,,2.41908e-14,4.84504e-14,,2.83649e-14,5.79953e-14
2.9,4.9,,1,0.999757,1.01795,,1.42325e-14,-2.64372e-17,,2.36357e-14,1.20957e-16,,2.8809e-14,2.38589e-16
2.9,5,,1,0.999757,1.01795,,1.45906e-14,-2.93385e-14,,2.42463e-14,-4.83833e-14,,2.89464e-14,-5.83021e-14
2.9,5.1,,1,0.999757,1.01795,,1.51051e-14,1.15631e-14,,2.43018e-14,3.21752e-14,,2.86425e-14,4.75662e-14
2.9,5.2,,1,0.999757,1.01795,,1.50357e-14,-1.15086e-14,,2.42463e-14,-3.23961e-14,,2.89464e-14,-4.7755e-14
2.9,5.3,,1,0.999757,1.01795,,1.48303e-14,-4.68464e-14,,2.41908e-14,4.84504e-14,,2.83649e-14,5.79953e-14
2.9,5.4,,1,0.999757,1.01795,,1.42957e-14,-5.44204e-10,,2.36357e-14,1.20957e-16,,2.8809e-14,2.38589e-16
2.9,5.5,,1,0.999757,1.01795,,1.44798e-14,-9.42536e-07,,2.42463e-14,-4.83833e-14,,2.89464e-14,-5.83021e-14
2.9,5.6,,0.999996,0.999757,1.01795,,1.5567e-14,-0.000391314,,2.43018e-14,3.21752e-14,,2.86425e-14,4.75662e-14
2.9,5.7,,0.999088,0.999757,1.01795,,1.59365e-14,-0.0382088,,2.42463e-14,-3.23961e-14,,2.89464e-14,-4.7755e-14
2.9,5.8,,0.969855,0.996431,1.01658,,1.37706e-14,-0.850232,,2.39133e-14,-0.285183,,2.81984e-14,-0.14149
2.9,5.9,,0.735081,0.784596,0.82313,,9.6589e-15,-4.11099,,1.85807e-14,-4.66878,,2.33688e-14,-4.67776
3,0,,0.735081,0.784596,0.82313,,-9.7109e-15,4.11099,,-1.72857e-14,4.66878,,-2.21353e-14,4.67776
3,0.1,,0.969855,0.996431,1.01658,,-1.32507e-14,0.850232,,-2.16156e-14,0.285183,,-2.68537e-14,0.14149
3,0.2,,0.999088,0.999757,1.01795,,-1.4446e-14,0.0382088,,-2.23872e-14,-6.22892e-16,,-2.75615e-14,-8.50297e-16
3,0.3,,0.999996,0.999757,1.01795,,-1.4053e-14,0.000391314,,-2.27203e-14,4.40642e-15,,-2.78391e-14,4.86596e-15
3,0.4,,1,0.999757,1.01795,,-1.44388e-14,9.42536e-07,,-2.32199e-14,-1.00939e-15,,-2.83109e-14,-7.0857e-16
3,0.5,,1,0.999757,1.01795,,-1.48865e-14,5.442e-10,,-2.34419e-14,-7.09619e-15,,-2.78668e-14,-8.31811e-15
3,0.6,,1,0.999757,1.01795,,-1.43335e-14,8.09457e-14,,-2.31644e-14,6.83503e-15,,-2.82832e-14,8.5271e-15
3,0.7,,1,0.999757,1.01795,,-1.32888e-14,2.65792e-15,,-2.29423e-14,1.85984e-15,,-2.81999e-14,1.38437e-15
3,0.8,,1,0.999757,1.01795,,-1.4066e-14,1.6615e-16,,-2.20541e-14,8.34872e-17,,-2.73117e-14,-5.89165e-17
3,0.9,,1,0.999757,1.01795,,-1.45071e-14,-2.734e-15,,-2.23317e-14,-2.11961e-15,,-2.74227e-14,-1.26368e-15
3,1,,1,0.999757,1.01795,,-1.40403e-14,-6.17386e-15,,-2.27203e-14,-9.29582e-15,,-2.70341e-14,-9.99125e-15
3,1.1,,1,0.999757,1.01795,,-1.46487e-14,2.74974e-15,,-2.42746e-14,2.30255e-15,,-2.87272e-14,1.47267e-15
3,1.2,,1,0.999757,1.01795,,-1.53739e-14,7.53996e-15,,-2.41136e-14,1.19296e-14,,-2.94905e-14,1.41601e-14
3,1.3,,1,0.999757,1.01795,,-1.4069e-14,-2.69169e-15,,-2.30533e-14,-7.37027e-15,,-2.85885e-14,-1.13478e-14
3,1.4,,1,0.999757,1.01795,,-1.51521e-14,2.62858e-15,,-2.32254e-14,7.48867e-15,,-2.86023e-14,1.16066e-14
3,1.5,,1,0.999757,1.01795,,-1.48175e-14,-7.03079e-15,,-2.26093e-14,-1.1773e-14,,-2.78668e-14,-1.42266e-14
3,1.6,,1,0.999757,1.01795,,-1.45306e-14,1.10748e-16,,-2.33864e-14,8.20994e-17,,-2.87272e-14,-8.16413e-17
3,1.7,,1,0.999757,1.01795,,-1.53739e-14,7.20646e-15,,-2.41136e-14,1.19296e-14,,-2.94905e-14,1.41601e-14
3,1.8,,1,0.999757,1.01795,,-1.4069e-14,-2.69169e-15,,-2.30533e-14,-7.37027e-15,,-2.85885e-14,-1.13478e-14
3,1.9,,1,0.999757,1.01795,,-1.42639e-14,2.62815e-15,,-2.32254e-14,7.48867e-15,,-2.86023e-14,1.16066e-14
3,2,,1,0.999757,1.01795,,-1.49357e-14,-7.56581e-15,,-2.26093e-14,-1.1773e-14,,-2.78668e-14,-1.42266e-14
3,2.1,,1,0.999757,1.01795,,-1.53973e-14,-4.52701e-15,,-2.29423e-14,-4.31716e-15,,-2.80056e-14,-2.51546e-15
3,2.2,,1,0.999757,1.01795,,-1.55009e-14,3.49959e-16,,-2.38305e-14,1.23733e-16,,-2.80056e-14,3.80546e-17
3,2.3,,1,0.999757,1.01795,,-1.58564e-14,8.61709e-15,,-2.3886e-14,8.03754e-15,,-2.85885e-14,4.97421e-15
3,2.4,,1,0.999757,1.01795,,-1.50551e-14,1.44715e-14,,-2.3664e-14,2.404e-14,,-2.91422e-14,2.89699e-14
3,2.5,,1,0.999757,1.01795,,-1.43248e-14,-1.42814e-14,,-2.38305e-14,-2.42283e-14,,-2.76725e-14,-2.8754e-14
3,2.6,,1,0.999757,1.01795,,-1.52794e-14,-8.62444e-15,,-2.38305e-14,-8.20294e-15,,-2.80056e-14,-5.06897e-15
3,2.7,,1,0.999757,1.01795,,-1.55009e-14,1.68887e-17,,-2.38305e-14,1.23733e-16,,-2.80056e-14,3.80546e-17
3,2.8,,1,0.999757,1.01795,,-1.58564e-14,8.61709e-15,,-2.3886e-14,8.03754e-15,,-2.85885e-14,4.97421e-15
3,2.9,,1,0.999757,1.01795,,-1.50551e-14,1.44715e-14,,-2.3664e-14,2.404e-14,,-2.91422e-14,2.89699e-14
3,3,,1,0.999757,1.01795,,-1.43248e-14,-1.42814e-14,,-2.38305e-14,-2.42283e-14,,-2.76725e-14,-2.8754e-14
3,3.1,,1,0.999757,1.01795,,-1.52794e-14,-8.62444e-15,,-2.38305e-14,-8.20294e-15,,-2.80056e-14,-5.06897e-15
3,3.2,,1,0.999757,1.01795,,-1.55009e-14,1.68887e-17,,-2.38305e-14,1.23733e-16,,-2.80056e-14,3.80546e-17
3,3.3,,1,0.999757,1.01795,,-1.58564e-14,8.61709e-15,,-2.3886e-14,8.03754e-15,,-2.85885e-14,4.97421e-15
3,3.4,,1,0.999757,1.01795,,-1.50551e-14,1.44715e-14,,-2.3664e-14,2.404e-14,,-2.91422e-14,2.89699e-14
3,3.5,,1,0.999757,1.01795,,-1.43248e-14,-1.42814e-14,,-2.38305e-14,-2.42283e-14,,-2.76725e-14,-2.8754e-14
3,3.6,,1,0.999757,1.01795,,-1.52794e-14,-8.62444e-15,,-2.38305e-14,-8.20294e-15,,-2.80056e-14,-5.06897e-15
3,3.7,,1,0.999757,1.01795,,-1.55009e-14,2.57033e-18,,-2.38305e-14,1.23733e-16,,-2.80056e-14,3.80546e-17
3,3.8,,1,0.999757,1.01795,,-1.59819e-14,8.00323e-15,,-2.3886e-14,8.03754e-15,,-2.85885e-14,4.97421e-15
3,3.9,,1,0.999757,1.01795,,-1.55877e-14,6.2191e-15,,-2.36085e-14,1.61262e-14,,-2.85593e-14,2.39228e-14
3,4,,1,0.999757,1.01795,,-1.40529e-14,-1.95667e-14,,-2.3886e-14,-4.03279e-14,,-2.81319e-14,-5.27747e-14
3,4.1,,1,0.999757,1.01795,,-1.51479e-14,2.87243e-14,,-2.36085e-14,4.85898e-14,,-2.86703e-14,5.80153e-14
3,4.2,,1,0.999757,1.01795,,-1.46332e-14,-2.16091e-17,,-2.36085e-14,1.00834e-16,,-2.82263e-14,2.37721e-16
3,4.3,,1,0.999757,1.01795,,-1.47409e-14,-2.93801e-14,,-2.3886e-14,-4.85436e-14,,-2.81319e-14,-5.78818e-14
3,4.4,,1,0.999757,1.01795,,-1.54288e-14,1.16796e-14,,-2.34974e-14,3.23146e-14,,-2.83928e-14,4.8032e-14
3,4.5,,1,0.999757,1.01795,,-1.53172e-14,-1.27835e-14,,-2.3886e-14,-3.20013e-14,,-2.81319e-14,-4.77787e-14
3,4.6,,1,0.999757,1.01795,,-1.54288e-14,1.31663e-14,,-2.34974e-14,3.23146e-14,,-2.83928e-14,4.8032e-14
3,4.7,,1,0.999757,1.01795,,-1.52881e-14,-1.16637e-14,,-2.3886e-14,-3.20013e-14,,-2.81319e-14,-4.77787e-14
3,4.8,,1,0.999757,1.01795,,-1.51479e-14,2.94047e-14,,-2.36085e-14,4.85898e-14,,-2.86703e-14,5.80153e-14
3,4.9,,1,0.999757,1.01795,,-1.46332e-14,-2.16091e-17,,-2.36085e-14,1.00834e-16,,-2.82263e-14,2.37721e-16
3,5,,1,0.999757,1.01795,,-1.47409e-14,-2.93801e-14,,-2.3886e-14,-4.85436e-14,,-2.81319e-14,-5.78818e-14
3,5.1,,1,0.999757,1.01795,,-1.54288e-14,1.16801e-14,,-2.34974e-14,3.23146e-14,,-2.83928e-14,4.8032e-14
3,5.2,,1,0.999757,1.01795,,-1.51771e-14,-1.16637e-14,,-2.3886e-14,-3.20013e-14,,-2.81319e-14,-4.77787e-14
3,5.3,,1,0.999757,1.01795,,-1.48171e-14,-4.68471e-14,,-2.36085e-14,4.85898e-14,,-2.86703e-14,5.80153e-14
3,5.4,,1,0.999757,1.01795,,-1.45701e-14,-5.44204e-10,,-2.36085e-14,1.00834e-16,,-2.82263e-14,2.37721e-16
3,5.5,,1,0.999757,1.01795,,-1.39635e-14,-9.42536e-07,,-2.3886e-14,-4.85436e-14,,-2.81319e-14,-5.78818e-14
3,5.6,,0.999996,0.999757,1.01795,,-1.49668e-14,-0.000391314,,-2.34974e-14,3.23146e-14,,-2.83928e-14,4.8032e-14
3,5.7,,0.999088,0.999757,1.01795,,-1.42688e-14,-0.0382088,,-2.3886e-14,-3.20013e-14,,-2.81319e-14,-4.77787e-14
3,5.8,,0.969855,0.996431,1.01658,,-1.45327e-14,-0.850232,,-2.34974e-14,-0.285183,,-2.86981e-14,-0.14149
3,5.9,,0.735081,0.784596,0.82313,,-1.08251e-14,-4.11099,,-1.85508e-14,-4.66878,,-2.25972e-14,-4.67776
3.1,0,,0.735081,0.784596,0.82313,,-6.15097e-15,4.11099,,-6.62759e-15,4.66878,,-4.81581e-15,4.67776
3.1,0.1,,0.969855,0.996431,1.01658,,-8.35618e-15,0.850232,,-7.40475e-15,0.285183,,-4.64928e-15,0.14149
3.1,0.2,,0.999088,0.999757,1.01795,,-9.99529e-15,0.0382088,,-8.17635e-15,-6.22892e-16,,-5.35704e-15,-1.29439e-15
3.1,0.3,,0.999996,0.999757,1.01795,,-9.60245e-15,0.000391314,,-8.50942e-15,4.40642e-15,,-5.6346e-15,5.31005e-15
3.1,0.4,,1,0.999757,1.01795,,-9.10014e-15,9.42536e-07,,-8.12084e-15,-1.45348e-15,,-5.21827e-15,-7.0857e-16
3.1,0.5,,1,0.999757,1.01795,,-9.54772e-15,5.44199e-10,,-7.45471e-15,-7.98436e-15,,-4.77418e-15,-9.20629e-15
3.1,0.6,,1,0.999757,1.01795,,-8.99478e-15,8.13897e-14,,-8.06533e-15,7.72321e-15,,-6.07869e-15,9.41528e-15
3.1,0.7,,1,0.999757,1.01795,,-7.95015e-15,2.87994e-15,,-8.73146e-15,2.30393e-15,,-5.99542e-15,1.38437e-15
3.1,0.8,,1,0.999757,1.01795,,-8.72747e-15,1.6615e-16,,-7.84328e-15,8.34872e-17,,-5.10724e-15,-5.89165e-17
3.1,0.9,,1,0.999757,1.01795,,-9.16849e-15,-2.95601e-15,,-7.23266e-15,-2.11961e-15,,-4.33009e-15,-1.26368e-15
3.1,1,,1,0.999757,1.01795,,-8.70156e-15,-6.83994e-15,,-7.62124e-15,-9.7399e-15,,-4.82969e-15,-1.04353e-14
3.1,1.1,,1,0.999757,1.01795,,-8.42156e-15,2.74971e-15,,-8.28737e-15,2.30255e-15,,-5.6346e-15,1.47267e-15
3.1,1.2,,1,0.999757,1.01795,,-9.14705e-15,7.76195e-15,,-8.12639e-15,1.14855e-14,,-5.5097e-15,1.41601e-14
