dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.101404,0.0891827,0.0840382

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
2.8,5.6,,0.994252,0.999958,1.00121,,4.96008e-15,-0.118042,,8.51479e-15,-5.8181e-15,,7.86083e-15,-2.07845e-15
2.8,5.7,,0.96452,0.991792,0.996678,,3.54147e-15,-0.564031,,8.24244e-15,-0.276082,,8.34308e-15,-0.187556
2.8,5.8,,0.860743,0.912514,0.928513,,4.41654e-15,-1.6018,,7.25092e-15,-1.52087,,7.19274e-15,-1.4015
2.8,5.9,,0.641047,0.670502,0.686646,,2.83141e-15,-2.70028,,5.82626e-15,-3.19855,,5.25588e-15,-3.40694
2.9,0,,0.641047,0.670502,0.686646,,1.77839e-15,2.70028,,3.89591e-15,3.19855,,4.76955e-15,3.40694
2.9,0.1,,0.860743,0.912514,0.928513,,2.90562e-15,1.6018,,5.47243e-15,1.52087,,6.9442e-15,1.4015
2.9,0.2,,0.96452,0.991792,0.996678,,2.87468e-15,0.564031,,5.11716e-15,0.276082,,7.07327e-15,0.187556
2.9,0.3,,0.994252,0.999958,1.00121,,1.69685e-15,0.118042,,4.50654e-15,1.10692e-15,,6.71244e-15,1.51234e-15
2.9,0.4,,0.999419,0.999958,1.00121,,1.77384e-15,0.0147072,,5.13936e-15,-8.04054e-16,,6.38909e-15,-5.96386e-16
2.9,0.5,,0.999964,0.999958,1.00121,,2.64769e-15,0.00109293,,5.26079e-15,-1.56386e-15,,6.34486e-15,-2.09259e-15
2.9,0.6,,0.999999,0.999958,1.00121,,2.63575e-15,4.85354e-05,,4.89511e-15,2.18938e-15,,6.46264e-15,2.37624e-15
2.9,0.7,,1,0.999958,1.00121,,2.39316e-15,1.2904e-06,,4.34e-15,2.57796e-15,,6.32387e-15,2.63991e-15
2.9,0.8,,1,0.999958,1.00121,,1.79094e-15,2.05742e-08,,4.50654e-15,5.22054e-17,,6.26835e-15,9.68094e-17
2.9,0.9,,1,0.999958,1.00121,,2.07277e-15,1.97018e-10,,4.86181e-15,-3.33675e-15,,6.13929e-15,-3.03194e-15
2.9,1,,1,0.999958,1.00121,,3.01808e-15,1.13272e-12,,5.33851e-15,-3.33051e-15,,6.88331e-15,-3.896e-15
2.9,1.1,,1,0.999958,1.00121,,2.92734e-15,5.01709e-15,,4.96103e-15,1.6308e-15,,6.58494e-15,1.59127e-15
2.9,1.2,,1,0.999958,1.00121,,2.61198e-15,2.01822e-15,,5.42767e-15,3.34298e-15,,7.2346e-15,4.4128e-15
2.9,1.3,,1,0.999958,1.00121,,2.2858e-15,1.22539e-15,,4.76675e-15,1.47815e-15,,7.25108e-15,2.93701e-16
2.9,1.4,,1,0.999958,1.00121,,2.37218e-15,-9.29268e-16,,5.37216e-15,-1.4518e-15,,6.76275e-15,-5.45038e-16
2.9,1.5,,1,0.999958,1.00121,,2.84528e-15,-1.4866e-15,,5.92138e-15,-2.62968e-15,,7.24414e-15,-3.896e-15
2.9,1.6,,1,0.999958,1.00121,,2.72439e-15,-9.35221e-17,,5.18308e-15,1.73636e-16,,7.02903e-15,-1.20245e-18
2.9,1.7,,1,0.999958,1.00121,,2.16789e-15,1.39021e-15,,4.98359e-15,2.56582e-15,,7.2346e-15,3.80218e-15
2.9,1.8,,1,0.999958,1.00121,,2.28407e-15,9.45647e-16,,4.76675e-15,1.47815e-15,,7.25108e-15,2.93701e-16
2.9,1.9,,1,0.999958,1.00121,,2.36652e-15,-1.48751e-15,,5.37216e-15,-1.4518e-15,,6.76275e-15,-5.45038e-16
2.9,2,,1,0.999958,1.00121,,3.10536e-15,-3.2038e-15,,5.58831e-15,-4.13542e-15,,6.96658e-15,-4.95765e-15
2.9,2.1,,1,0.999958,1.00121,,3.33449e-15,-2.59485e-15,,5.33851e-15,-4.1146e-15,,6.74454e-15,-4.30887e-15
2.9,2.2,,1,0.999958,1.00121,,3.29988e-15,1.33955e-15,,5.283e-15,1.47121e-15,,7.49394e-15,1.13123e-15
2.9,2.3,,1,0.999958,1.00121,,3.13475e-15,4.86495e-15,,5.81313e-15,8.15892e-15,,7.48492e-15,8.13396e-15
2.9,2.4,,1,0.999958,1.00121,,3.02715e-15,3.08272e-15,,5.88078e-15,5.63663e-15,,7.35221e-15,7.22106e-15
2.9,2.5,,1,0.999958,1.00121,,3.3557e-15,-3.04774e-15,,5.86587e-15,-5.41217e-15,,6.91107e-15,-7.29259e-15
2.9,2.6,,1,0.999958,1.00121,,3.46167e-15,-4.66951e-15,,6.17118e-15,-8.06977e-15,,7.04985e-15,-8.14955e-15
2.9,2.7,,1,0.999958,1.00121,,3.07957e-15,6.90835e-17,,5.94913e-15,8.34304e-17,,7.49394e-15,-1.73287e-16
2.9,2.8,,1,0.999958,1.00121,,3.13476e-15,4.51604e-15,,5.81313e-15,8.15892e-15,,7.48492e-15,8.13396e-15
2.9,2.9,,1,0.999958,1.00121,,3.02715e-15,3.08272e-15,,5.88078e-15,5.63663e-15,,7.35221e-15,7.22106e-15
2.9,3,,1,0.999958,1.00121,,3.3557e-15,-3.04774e-15,,5.86587e-15,-5.41217e-15,,6.91107e-15,-7.29259e-15
2.9,3.1,,1,0.999958,1.00121,,3.46167e-15,-4.66951e-15,,6.17118e-15,-8.06977e-15,,7.04985e-15,-8.14955e-15
2.9,3.2,,1,0.999958,1.00121,,3.07957e-15,6.90835e-17,,5.94913e-15,8.34304e-17,,7.49394e-15,-1.73287e-16
2.9,3.3,,1,0.999958,1.00121,,3.13476e-15,4.51604e-15,,5.81313e-15,8.15892e-15,,7.48492e-15,8.13396e-15
2.9,3.4,,1,0.999958,1.00121,,3.02715e-15,3.08272e-15,,5.88078e-15,5.63663e-15,,7.35221e-15,7.22106e-15
2.9,3.5,,1,0.999958,1.00121,,3.35569e-15,-3.04775e-15,,5.86587e-15,-5.41217e-15,,6.91107e-15,-7.29259e-15
2.9,3.6,,1,0.999958,1.00121,,3.45993e-15,-4.79878e-15,,6.17118e-15,-8.06977e-15,,7.04985e-15,-8.14955e-15
2.9,3.7,,1,0.999958,1.00121,,3.06131e-15,-8.68544e-16,,5.94913e-15,8.34304e-17,,7.49394e-15,-1.73287e-16
2.9,3.8,,1,0.999958,1.00121,,3.04055e-15,2.42759e-15,,5.81313e-15,5.44581e-15,,7.15185e-15,5.71575e-15
2.9,3.9,,1,0.999958,1.00121,,3.65616e-15,1.48228e-15,,5.79474e-15,2.81189e-16,,7.36123e-15,1.49508e-15
2.9,4,,1,0.999958,1.00121,,2.91991e-15,1.6126e-15,,6.02199e-15,4.89356e-16,,7.42715e-15,-3.75853e-15
2.9,4.1,,1,0.999958,1.00121,,3.49599e-15,3.8619e-15,,4.65676e-15,7.84875e-15,,7.21551e-15,1.21588e-14
2.9,4.2,,1,0.999958,1.00121,,2.86773e-15,-9.79797e-16,,5.71148e-15,1.07717e-16,,7.22245e-15,-2.29232e-16
2.9,4.3,,1,0.999958,1.00121,,2.22074e-15,-6.52153e-15,,5.79995e-15,-1.07517e-14,,7.09408e-15,-1.49197e-14
2.9,4.4,,1,0.999958,1.00121,,3.16356e-15,-4.96679e-15,,5.85025e-15,-5.65157e-15,,7.1947e-15,-1.8564e-15
2.9,4.5,,1,0.999958,1.00121,,1.80515e-15,-1.43929e-15,,5.85546e-15,4.52665e-17,,7.34388e-15,-3.2624e-15
2.9,4.6,,1,0.999958,1.00121,,3.1823e-15,1.3395e-15,,5.40616e-15,1.0572e-17,,7.41674e-15,3.33389e-15
2.9,4.7,,1,0.999958,1.00121,,2.44186e-15,4.77439e-15,,5.79995e-15,5.92251e-15,,7.53817e-15,1.77177e-15
2.9,4.8,,1,0.999958,1.00121,,3.10972e-15,2.39927e-15,,4.43472e-15,1.09019e-14,,6.99347e-15,1.474e-14
2.9,4.9,,1,0.999958,1.00121,,2.66499e-15,-1.13462e-12,,5.71148e-15,1.07717e-16,,7.22245e-15,-2.29232e-16
2.9,5,,1,0.999958,1.00121,,2.22308e-15,-1.97027e-10,,5.79995e-15,-1.07517e-14,,7.09408e-15,-1.49197e-14
2.9,5.1,,1,0.999958,1.00121,,3.07656e-15,-2.05742e-08,,5.85025e-15,-5.65157e-15,,7.1947e-15,-1.8564e-15
2.9,5.2,,1,0.999958,1.00121,,2.13547e-15,-1.2904e-06,,5.79995e-15,5.92251e-15,,7.53817e-15,1.77177e-15
2.9,5.3,,0.999999,0.999958,1.00121,,3.05107e-15,-4.85354e-05,,4.43472e-15,1.09019e-14,,6.99347e-15,1.474e-14
2.9,5.4,,0.999964,0.999958,1.00121,,2.35316e-15,-0.00109293,,5.71148e-15,1.07717e-16,,7.22245e-15,-2.29232e-16
2.9,5.5,,0.999419,0.999958,1.00121,,2.28297e-15,-0.0147072,,5.79995e-15,-1.07517e-14,,7.09408e-15,-1.49197e-14
2.9,5.6,,0.994252,0.999958,1.00121,,2.97429e-15,-0.118042,,5.85025e-15,-5.65157e-15,,7.1947e-15,-1.8564e-15
2.9,5.7,,0.96452,0.991792,0.996678,,1.99928e-15,-0.564031,,5.5779e-15,-0.276082,,7.45491e-15,-0.187556
2.9,5.8,,0.860743,0.912514,0.928513,,1.98547e-15,-1.6018,,4.80843e-15,-1.52087,,6.52661e-15,-1.4015
2.9,5.9,,0.641047,0.670502,0.686646,,1.72968e-15,-2.70028,,4.0499e-15,-3.19855,,5.03384e-15,-3.40694
3,0,,0.641047,0.670502,0.686646,,-1.7171e-15,2.70028,,-3.36182e-15,3.19855,,-5.55118e-15,3.40694
3,0.1,,0.860743,0.912514,0.928513,,-2.53358e-15,1.6018,,-3.94469e-15,1.52087,,-6.30058e-15,1.4015
3,0.2,,0.96452,0.991792,0.996678,,-2.82964e-15,0.564031,,-5.61002e-15,0.276082,,-6.96672e-15,0.187556
3,0.3,,0.994252,0.999958,1.00121,,-2.68394e-15,0.118042,,-4.61464e-15,1.12496e-15,,-6.25392e-15,1.46169e-15
3,0.4,,0.999419,0.999958,1.00121,,-2.77405e-15,0.0147072,,-4.5397e-15,-9.15076e-16,,-5.76195e-15,-7.24756e-16
3,0.5,,0.999964,0.999958,1.00121,,-2.04866e-15,0.00109293,,-4.91613e-15,-1.52049e-15,,-6.27283e-15,-2.1533e-15
3,0.6,,0.999999,0.999958,1.00121,,-2.46137e-15,4.85354e-05,,-5.00322e-15,2.06171e-15,,-6.22616e-15,2.59273e-15
3,0.7,,1,0.999958,1.00121,,-2.10717e-15,1.2904e-06,,-4.64239e-15,2.37396e-15,,-6.08739e-15,2.64824e-15
3,0.8,,1,0.999958,1.00121,,-1.92144e-15,2.05742e-08,,-4.42035e-15,-5.46536e-17,,-6.08739e-15,1.1461e-17
3,0.9,,1,0.999958,1.00121,,-2.89753e-15,1.97018e-10,,-4.76174e-15,-3.1494e-15,,-5.984e-15,-2.96255e-15
3,1,,1,0.999958,1.00121,,-2.00921e-15,1.13268e-12,,-4.94944e-15,-3.46894e-15,,-6.73357e-15,-3.80337e-15
3,1.1,,1,0.999958,1.00121,,-2.47528e-15,4.99212e-15,,-5.49067e-15,1.65752e-15,,-6.57051e-15,1.51807e-15
3,1.2,,1,0.999958,1.00121,,-2.92611e-15,2.03486e-15,,-5.83588e-15,3.29163e-15,,-7.05883e-15,4.26934e-15
3,1.3,,1,0.999958,1.00121,,-2.21494e-15,1.10388e-15,,-5.29639e-15,1.51874e-15,,-6.84806e-15,3.1764e-16
3,1.4,,1,0.999958,1.00121,,-2.49291e-15,-1.02395e-15,,-4.94771e-15,-1.26723e-15,,-6.83679e-15,-4.31761e-16
3,1.5,,1,0.999958,1.00121,,-2.3493e-15,-1.44648e-15,,-5.39353e-15,-2.55994e-15,,-7.17766e-15,-3.78602e-15
3,1.6,,1,0.999958,1.00121,,-2.64994e-15,-8.74579e-17,,-5.21312e-15,1.24023e-16,,-6.98684e-15,-1.12572e-16
3,1.7,,1,0.999958,1.00121,,-2.92611e-15,1.34097e-15,,-6.27997e-15,2.62549e-15,,-7.05883e-15,3.88076e-15
3,1.8,,1,0.999958,1.00121,,-2.21494e-15,8.22619e-16,,-5.29639e-15,1.51874e-15,,-6.84806e-15,3.1764e-16
3,1.9,,1,0.999958,1.00121,,-2.49683e-15,-1.54641e-15,,-4.94771e-15,-1.26723e-15,,-6.83679e-15,-4.31761e-16
3,2,,1,0.999958,1.00121,,-2.31128e-15,-3.04658e-15,,-5.67109e-15,-4.1767e-15,,-7.42746e-15,-5.10094e-15
3,2.1,,1,0.999958,1.00121,,-2.41124e-15,-2.56586e-15,,-5.58782e-15,-4.23221e-15,,-7.56624e-15,-4.33766e-15
3,2.2,,1,0.999958,1.00121,,-2.90027e-15,1.35155e-15,,-6.64253e-15,1.27727e-15,,-7.53848e-15,1.28978e-15
3,2.3,,1,0.999958,1.00121,,-3.23232e-15,5.01474e-15,,-6.25673e-15,8.19396e-15,,-6.95353e-15,8.13153e-15
3,2.4,,1,0.999958,1.00121,,-2.99396e-15,3.09013e-15,,-6.0902e-15,5.64565e-15,,-6.54241e-15,7.24335e-15
3,2.5,,1,0.999958,1.00121,,-3.37984e-15,-3.17657e-15,,-5.86538e-15,-5.38407e-15,,-7.23317e-15,-7.32486e-15
3,2.6,,1,0.999958,1.00121,,-3.28356e-15,-4.62305e-15,,-6.19844e-15,-7.93065e-15,,-7.73277e-15,-8.21304e-15
3,2.7,,1,0.999958,1.00121,,-3.2175e-15,2.02948e-17,,-6.19844e-15,5.60218e-17,,-7.53848e-15,-1.47333e-17
3,2.8,,1,0.999958,1.00121,,-3.6764e-15,4.51123e-15,,-6.25673e-15,8.19396e-15,,-6.95353e-15,8.13153e-15
3,2.9,,1,0.999958,1.00121,,-2.99396e-15,3.0884e-15,,-6.0902e-15,5.64565e-15,,-6.54241e-15,7.24335e-15
3,3,,1,0.999958,1.00121,,-3.37984e-15,-3.19045e-15,,-5.86538e-15,-5.38407e-15,,-7.23317e-15,-7.32486e-15
3,3.1,,1,0.999958,1.00121,,-3.28356e-15,-4.62305e-15,,-6.19844e-15,-7.93065e-15,,-7.73277e-15,-8.21304e-15
3,3.2,,1,0.999958,1.00121,,-3.2175e-15,2.02948e-17,,-6.19844e-15,5.60218e-17,,-7.53848e-15,-1.47333e-17
3,3.3,,1,0.999958,1.00121,,-3.6764e-15,4.51123e-15,,-6.25673e-15,8.19396e-15,,-6.95353e-15,8.13153e-15
3,3.4,,1,0.999958,1.00121,,-2.99396e-15,3.0884e-15,,-6.0902e-15,5.64565e-15,,-6.54241e-15,7.24335e-15
3,3.5,,1,0.999958,1.00121,,-3.37984e-15,-3.19045e-15,,-5.86538e-15,-5.38407e-15,,-7.23317e-15,-7.32486e-15
3,3.6,,1,0.999958,1.00121,,-3.28357e-15,-4.69812e-15,,-6.19844e-15,-7.93065e-15,,-7.73277e-15,-8.21304e-15
3,3.7,,1,0.999958,1.00121,,-3.23922e-15,-7.16538e-16,,-6.19844e-15,5.60218e-17,,-7.53848e-15,-1.47333e-17
3,3.8,,1,0.999958,1.00121,,-3.78639e-15,2.33617e-15,,-6.20122e-15,5.46003e-15,,-7.25885e-15,5.50516e-15
3,3.9,,1,0.999958,1.00121,,-2.31253e-15,1.43386e-15,,-5.58782e-15,1.16737e-16,,-7.12735e-15,1.45631e-15
3,4,,1,0.999958,1.00121,,-3.10107e-15,1.58615e-15,,-5.56527e-15,4.86233e-16,,-7.05016e-15,-3.91613e-15
3,4.1,,1,0.999958,1.00121,,-2.47304e-15,3.85603e-15,,-5.62113e-15,7.60797e-15,,-6.81996e-15,1.2136e-14
3,4.2,,1,0.999958,1.00121,,-2.61551e-15,-8.36459e-16,,-5.69884e-15,5.4287e-17,,-7.07184e-15,-2.36778e-16
3,4.3,,1,0.999958,1.00121,,-3.16328e-15,-6.70947e-15,,-4.45504e-15,-1.07756e-14,,-6.93914e-15,-1.50045e-14
3,4.4,,1,0.999958,1.00121,,-2.33333e-15,-4.79231e-15,,-5.61557e-15,-5.6703e-15,,-7.37715e-15,-1.92293e-15
3,4.5,,1,0.999958,1.00121,,-3.37244e-15,-1.51968e-15,,-5.01016e-15,6.29606e-17,,-7.35547e-15,-3.24999e-15
3,4.6,,1,0.999958,1.00121,,-1.99563e-15,1.37091e-15,,-6.28171e-15,-6.36742e-17,,-7.5992e-15,3.23961e-15
3,4.7,,1,0.999958,1.00121,,-3.16256e-15,4.68189e-15,,-5.50976e-15,5.90551e-15,,-7.16118e-15,1.76683e-15
3,4.8,,1,0.999958,1.00121,,-2.08216e-15,2.44888e-15,,-5.84317e-15,1.08831e-14,,-7.04201e-15,1.47172e-14
3,4.9,,1,0.999958,1.00121,,-2.83234e-15,-1.13459e-12,,-5.69884e-15,5.4287e-17,,-7.07184e-15,-2.36778e-16
3,5,,1,0.999958,1.00121,,-3.05166e-15,-1.97027e-10,,-4.45504e-15,-1.07756e-14,,-6.93914e-15,-1.50045e-14
3,5.1,,1,0.999958,1.00121,,-2.42036e-15,-2.05742e-08,,-5.61557e-15,-5.6703e-15,,-7.37715e-15,-1.92293e-15
3,5.2,,1,0.999958,1.00121,,-3.45486e-15,-1.2904e-06,,-5.50976e-15,5.90551e-15,,-7.16118e-15,1.76683e-15
3,5.3,,0.999999,0.999958,1.00121,,-2.14081e-15,-4.85354e-05,,-5.84317e-15,1.08831e-14,,-7.04201e-15,1.47172e-14
3,5.4,,0.999964,0.999958,1.00121,,-2.70008e-15,-0.00109293,,-5.69884e-15,5.4287e-17,,-7.07184e-15,-2.36778e-16
3,5.5,,0.999419,0.999958,1.00121,,-2.99002e-15,-0.0147072,,-4.45504e-15,-1.07756e-14,,-6.93914e-15,-1.50045e-14
3,5.6,,0.994252,0.999958,1.00121,,-2.05763e-15,-0.118042,,-5.61557e-15,-5.6703e-15,,-7.37715e-15,-1.92293e-15
3,5.7,,0.96452,0.991792,0.996678,,-3.05121e-15,-0.564031,,-5.17669e-15,-0.276082,,-7.18894e-15,-0.187556
3,5.8,,0.860743,0.912514,0.928513,,-2.00604e-15,-1.6018,,-5.00317e-15,-1.52087,,-6.52961e-15,-1.4015
3,5.9,,0.641047,0.670502,0.686646,,-1.84415e-15,-2.70028,,-3.31643e-15,-3.19855,,-5.14413e-15,-3.40694
3.1,0,,0.641047,0.670502,0.686646,,-2.99038e-15,2.70028,,-5.58227e-15,3.19855,,-5.99527e-15,3.40694
3.1,0.1,,0.860743,0.912514,0.928513,,-3.62819e-15,1.6018,,-7.05331e-15,1.52087,,-7.63285e-15,1.4015
3.1,0.2,,0.96452,0.991792,0.996678,,-4.28507e-15,0.564031,,-8.27456e-15,0.276082,,-8.29899e-15,0.187556
3.1,0.3,,0.994252,0.999958,1.00121,,-5.47684e-15,0.118042,,-8.16735e-15,1.12496e-15,,-7.58619e-15,1.23965e-15
3.1,0.4,,0.999419,0.999958,1.00121,,-4.70654e-15,0.0147072,,-7.64832e-15,-9.15076e-16,,-7.53831e-15,-7.24756e-16
3.1,0.5,,0.999964,0.999958,1.00121,,-3.52665e-15,0.00109293,,-7.58067e-15,-1.96458e-15,,-8.04919e-15,-2.59739e-15
3.1,0.6,,0.999999,0.999958,1.00121,,-4.80152e-15,4.85354e-05,,-8.11184e-15,2.5058e-15,,-7.11434e-15,2.59273e-15
3.1,0.7,,1,0.999958,1.00121,,-4.48895e-15,1.2904e-06,,-7.75102e-15,2.81805e-15,,-6.97557e-15,2.64824e-15
3.1,0.8,,1,0.999958,1.00121,,-4.3275e-15,2.05742e-08,,-7.52897e-15,1.67391e-16,,-7.41965e-15,1.1461e-17
3.1,0.9,,1,0.999958,1.00121,,-4.42062e-15,1.97018e-10,,-7.87037e-15,-3.37144e-15,,-7.76035e-15,-3.18459e-15
3.1,1,,1,0.999958,1.00121,,-3.48893e-15,1.13259e-12,,-7.16989e-15,-3.69098e-15,,-8.06584e-15,-4.02541e-15
3.1,1.1,,1,0.999958,1.00121,,-4.3297e-15,4.98084e-15,,-8.15521e-15,1.65752e-15,,-7.45869e-15,1.51807e-15
3.1,1.2,,1,0.999958,1.00121,,-4.82563e-15,1.90368e-15,,-8.50042e-15,3.51367e-15,,-7.94701e-15,4.0473e-15
3.1,1.3,,1,0.999958,1.00121,,-4.13875e-15,1.00348e-15,,-7.96092e-15,1.51874e-15,,-7.73624e-15,5.39684e-16
3.1,1.4,,1,0.999958,1.00121,,-4.85734e-15,-1.03523e-15,,-7.61224e-15,-1.48927e-15,,-8.16906e-15,-8.7585e-16
3.1,1.5,,1,0.999958,1.00121,,-3.82902e-15,-1.53343e-15,,-7.61398e-15,-3.00403e-15,,-8.06584e-15,-3.56398e-15
3.1,1.6,,1,0.999958,1.00121,,-4.53212e-15,-8.83253e-17,,-7.87765e-15,1.24023e-16,,-7.87502e-15,-1.12572e-16
3.1,1.7,,1,0.999958,1.00121,,-5.26972e-15,1.31734e-15,,-8.94451e-15,2.84754e-15,,-7.94701e-15,3.65872e-15
3.1,1.8,,1,0.999958,1.00121,,-4.14049e-15,8.33027e-16,,-7.96092e-15,1.51874e-15,,-7.73624e-15,5.39684e-16
3.1,1.9,,1,0.999958,1.00121,,-4.86299e-15,-1.44601e-15,,-7.61224e-15,-1.48927e-15,,-8.16906e-15,-8.7585e-16
3.1,2,,1,0.999958,1.00121,,-4.23508e-15,-3.24195e-15,,-7.89153e-15,-4.39875e-15,,-8.31564e-15,-4.8789e-15
3.1,2.1,,1,0.999958,1.00121,,-4.283e-15,-2.67124e-15,,-7.80827e-15,-4.45426e-15,,-8.45442e-15,-4.55971e-15
3.1,2.2,,1,0.999958,1.00121,,-4.74775e-15,1.34656e-15,,-8.86298e-15,1.27727e-15,,-8.42666e-15,1.06773e-15
3.1,2.3,,1,0.999958,1.00121,,-4.63571e-15,4.8996e-15,,-8.47717e-15,8.416e-15,,-7.84171e-15,8.13153e-15
3.1,2.4,,1,0.999958,1.00121,,-4.38348e-15,3.19356e-15,,-8.31064e-15,5.86769e-15,,-7.43058e-15,7.24335e-15
3.1,2.5,,1,0.999958,1.00121,,-5.26202e-15,-3.28001e-15,,-8.08582e-15,-5.82816e-15,,-8.12135e-15,-7.32486e-15
3.1,2.6,,1,0.999958,1.00121,,-4.71124e-15,-4.73191e-15,,-8.41889e-15,-8.15269e-15,,-8.62095e-15,-8.21304e-15
3.1,2.7,,1,0.999958,1.00121,,-4.63477e-15,2.05117e-17,,-8.41889e-15,5.60218e-17,,-8.42666e-15,-2.36778e-16
3.1,2.8,,1,0.999958,1.00121,,-4.6357e-15,4.50906e-15,,-8.47717e-15,8.416e-15,,-7.84171e-15,8.13153e-15
3.1,2.9,,1,0.999958,1.00121,,-4.38347e-15,3.19356e-15,,-8.31064e-15,5.86769e-15,,-7.43058e-15,7.24335e-15
3.1,3,,1,0.999958,1.00121,,-5.26202e-15,-3.29388e-15,,-8.08582e-15,-5.82816e-15,,-8.12135e-15,-7.32486e-15
3.1,3.1,,1,0.999958,1.00121,,-4.71124e-15,-4.73191e-15,,-8.41889e-15,-8.15269e-15,,-8.62095e-15,-8.21304e-15
3.1,3.2,,1,0.999958,1.00121,,-4.63477e-15,2.05117e-17,,-8.41889e-15,5.60218e-17,,-8.42666e-15,-2.36778e-16
3.1,3.3,,1,0.999958,1.00121,,-4.6357e-15,4.50906e-15,,-8.47717e-15,8.416e-15,,-7.84171e-15,8.13153e-15
3.1,3.4,,1,0.999958,1.00121,,-4.38347e-15,3.19356e-15,,-8.31064e-15,5.86769e-15,,-7.43058e-15,7.24335e-15
3.1,3.5,,1,0.999958,1.00121,,-5.26202e-15,-3.29562e-15,,-8.08582e-15,-5.82816e-15,,-8.12135e-15,-7.32486e-15
3.1,3.6,,1,0.999958,1.00121,,-4.71298e-15,-4.9167e-15,,-8.41889e-15,-8.15269e-15,,-8.62095e-15,-8.21304e-15
3.1,3.7,,1,0.999958,1.00121,,-4.65302e-15,-8.23441e-16,,-8.41889e-15,5.60218e-17,,-8.42666e-15,-2.36778e-16
3.1,3.8,,1,0.999958,1.00121,,-4.74395e-15,2.33725e-15,,-8.42166e-15,5.46003e-15,,-8.14702e-15,5.7272e-15
3.1,3.9,,1,0.999958,1.00121,,-4.14267e-15,1.42844e-15,,-7.80827e-15,1.16737e-16,,-8.01553e-15,1.45631e-15
3.1,4,,1,0.999958,1.00121,,-4.99018e-15,1.58853e-15,,-8.2298e-15,4.86233e-16,,-7.93834e-15,-3.69408e-15
3.1,4.1,,1,0.999958,1.00121,,-3.88684e-15,3.84627e-15,,-8.72975e-15,7.38592e-15,,-8.15223e-15,1.19139e-14
3.1,4.2,,1,0.999958,1.00121,,-4.48728e-15,-9.43361e-16,,-7.91929e-15,5.4287e-17,,-7.96002e-15,-2.36778e-16
3.1,4.3,,1,0.999958,1.00121,,-5.93884e-15,-6.58739e-15,,-7.11958e-15,-1.05535e-14,,-7.38323e-15,-1.47824e-14
3.1,4.4,,1,0.999958,1.00121,,-4.19122e-15,-4.90095e-15,,-8.28011e-15,-5.89235e-15,,-8.26533e-15,-2.14497e-15
3.1,4.5,,1,0.999958,1.00121,,-5.68829e-15,-1.40454e-15,,-7.67469e-15,2.85005e-16,,-7.79956e-15,-3.02795e-15
3.1,4.6,,1,0.999958,1.00121,,-3.83965e-15,1.2562e-15,,-8.50215e-15,-2.85719e-16,,-8.48738e-15,3.01756e-15
3.1,4.7,,1,0.999958,1.00121,,-5.02392e-15,4.79009e-15,,-8.17429e-15,6.12755e-15,,-8.04936e-15,1.76683e-15
3.1,4.8,,1,0.999958,1.00121,,-3.49596e-15,2.3281e-15,,-8.9518e-15,1.0439e-14,,-8.37427e-15,1.44952e-14
3.1,4.9,,1,0.999958,1.00121,,-4.69023e-15,-1.13459e-12,,-7.91929e-15,5.4287e-17,,-7.96002e-15,-2.36778e-16
3.1,5,,1,0.999958,1.00121,,-5.38139e-15,-1.97027e-10,,-7.11958e-15,-1.05535e-14,,-7.38323e-15,-1.47824e-14
3.1,5.1,,1,0.999958,1.00121,,-4.27825e-15,-2.05742e-08,,-8.28011e-15,-5.89235e-15,,-8.26533e-15,-2.14497e-15
3.1,5.2,,1,0.999958,1.00121,,-5.3301e-15,-1.2904e-06,,-8.17429e-15,6.12755e-15,,-8.04936e-15,1.76683e-15
3.1,5.3,,0.999999,0.999958,1.00121,,-3.5546e-15,-4.85354e-05,,-8.9518e-15,1.0439e-14,,-8.37427e-15,1.44952e-14
3.1,5.4,,0.999964,0.999958,1.00121,,-4.55797e-15,-0.00109293,,-7.91929e-15,5.4287e-17,,-7.96002e-15,-2.36778e-16
3.1,5.5,,0.999419,0.999958,1.00121,,-5.76557e-15,-0.0147072,,-7.11958e-15,-1.05535e-14,,-7.38323e-15,-1.47824e-14
3.1,5.6,,0.994252,0.999958,1.00121,,-3.92246e-15,-0.118042,,-8.28011e-15,-5.89235e-15,,-8.26533e-15,-2.14497e-15
3.1,5.7,,0.96452,0.991792,0.996678,,-4.95247e-15,-0.564031,,-7.84123e-15,-0.276082,,-8.07711e-15,-0.187556
3.1,5.8,,0.860743,0.912514,0.928513,,-3.52219e-15,-1.6018,,-7.6677e-15,-1.52087,,-7.41779e-15,-1.4015
3.1,5.9,,0.641047,0.670502,0.686646,,-2.87284e-15,-2.70028,,-5.09278e-15,-3.19855,,-5.58822e-15,-3.40694
3.2,0,,0.641047,0.670502,0.686646,,1.04376e-16,2.70028,,-4.53777e-17,3.19855,,-1.70939e-16,3.40694
3.2,0.1,,0.860743,0.912514,0.928513,,2.2985e-16,1.6018,,5.31938e-16,1.52087,,1.99598e-16,1.4015
3.2,0.2,,0.96452,0.991792,0.996678,,-1.35591e-16,0.564031,,1.01334e-17,0.276082,,1.34372e-16,0.187556
