dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.111422,0.0979412,0.0922839

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
2.6,2.8,,1,0.999958,1.00121,,-4.69904e-15,4.48172e-15,,-8.59555e-15,8.20698e-15,,-7.29278e-15,8.34749e-15,,-100,-99.91,-99.9199
2.6,2.9,,1,0.999958,1.00121,,-4.13975e-15,3.27703e-15,,-7.98493e-15,5.24407e-15,,-7.77156e-15,7.45931e-15,,-100,-99.91,-99.9199
2.6,3,,1,0.999958,1.00121,,-5.33922e-15,-3.19797e-15,,-7.75942e-15,-5.3707e-15,,-8.65367e-15,-7.40293e-15,,-100,-99.91,-99.9199
2.6,3.1,,1,0.999958,1.00121,,-4.73293e-15,-4.59436e-15,,-8.98066e-15,-8.08381e-15,,-8.48713e-15,-8.20784e-15,,-100,-99.91,-99.9199
2.6,3.2,,1,0.999958,1.00121,,-4.76575e-15,4.87395e-17,,-7.6484e-15,1.38778e-17,,-8.51489e-15,1.47451e-17,,-100,-99.91,-99.9199
2.6,3.3,,1,0.999958,1.00121,,-4.69904e-15,4.48172e-15,,-8.59555e-15,8.20698e-15,,-7.29278e-15,8.34749e-15,,-100,-99.91,-99.9199
2.6,3.4,,1,0.999958,1.00121,,-4.13975e-15,3.27703e-15,,-7.98493e-15,5.24407e-15,,-7.77156e-15,7.45931e-15,,-100,-99.91,-99.9199
2.6,3.5,,1,0.999958,1.00121,,-5.33922e-15,-3.25697e-15,,-7.75942e-15,-5.3707e-15,,-8.65367e-15,-7.40293e-15,,-100,-99.91,-99.9199
2.6,3.6,,1,0.999958,1.00121,,-4.73293e-15,-4.77916e-15,,-8.98066e-15,-8.08381e-15,,-8.48713e-15,-8.20784e-15,,-100,-99.91,-99.9199
2.6,3.7,,1,0.999958,1.00121,,-4.79787e-15,-6.72265e-16,,-7.6484e-15,1.38778e-17,,-8.51489e-15,1.47451e-17,,-100,-99.91,-99.9199
2.6,3.8,,1,0.999958,1.00121,,-4.95219e-15,-1.28625e-15,,-8.09595e-15,5.41754e-15,,-7.82013e-15,5.72459e-15,,-100,-99.91,-99.9199
2.6,3.9,,1,0.999958,1.00121,,-4.64118e-15,-1.13298e-12,,-7.98146e-15,-2.84495e-16,,-8.1055e-15,1.45804e-15,,-100,-99.91,-99.9199
2.6,4,,1,0.999958,1.00121,,-5.0809e-15,-1.97019e-10,,-8.61984e-15,7.07767e-16,,-8.27897e-15,-3.64899e-15,,-100,-99.91,-99.9199
2.6,4.1,,1,0.999958,1.00121,,-4.7136e-15,-2.05742e-08,,-9.37445e-15,7.3188e-15,,-8.2408e-15,1.19158e-14,,-100,-99.91,-99.9199
2.6,4.2,,1,0.999958,1.00121,,-5.13628e-15,-1.2904e-06,,-7.6484e-15,9.71445e-17,,-8.02223e-15,9.80119e-17,,-100,-99.91,-99.9199
2.6,4.3,,0.999999,0.999958,1.00121,,-5.31927e-15,-4.85354e-05,,-6.62144e-15,-1.03875e-14,,-7.66835e-15,-1.45153e-14,,-99.9999,-99.91,-99.9199
2.6,4.4,,0.999964,0.999958,1.00121,,-5.0588e-15,-0.00109293,,-9.36924e-15,-6.29358e-15,,-8.3553e-15,-2.14325e-15,,-99.9964,-99.91,-99.9199
2.6,4.5,,0.999419,0.999958,1.00121,,-5.16397e-15,-0.0147072,,-7.62064e-15,4.51028e-16,,-8.11243e-15,-2.87183e-15,,-99.9419,-99.91,-99.9199
2.6,4.6,,0.994252,0.999958,1.00121,,-4.10244e-15,-0.118042,,-9.36924e-15,-2.98372e-16,,-8.57734e-15,3.01929e-15,,-99.4252,-99.91,-99.9199
2.6,4.7,,0.96452,0.991792,0.996678,,-5.03161e-15,-0.564031,,-7.34308e-15,-0.276082,,-8.38999e-15,-0.187556,,-96.452,-99.0691,-99.4666
2.6,4.8,,0.860743,0.912514,0.928513,,-4.08534e-15,-1.6018,,-8.14626e-15,-1.52087,,-7.67442e-15,-1.4015,,-86.0743,-91.1376,-92.6814
2.6,4.9,,0.641047,0.670502,0.686646,,-3.10803e-15,-2.70028,,-5.53724e-15,-3.19855,,-5.59275e-15,-3.40694,,-64.1047,-67.0073,-68.4555
2.7,0,,0.641047,0.670502,0.686646,,-1.27205e-16,2.70028,,-1.5439e-16,3.19855,,-5.52509e-16,3.40694,,-64.1047,-67.0073,-68.4555
2.7,0.1,,0.860743,0.912514,0.928513,,4.56236e-16,1.6018,,-2.08167e-17,1.52087,,-2.11636e-16,1.4015,,-86.0743,-91.1376,-92.6814
2.7,0.2,,0.96452,0.991792,0.996678,,-2.54422e-16,0.564031,,-9.88792e-17,0.276082,,-2.19443e-16,0.187556,,-96.452,-99.0691,-99.4666
2.7,0.3,,0.994252,0.999958,1.00121,,-1.65435e-15,0.118042,,-2.09902e-16,1.22992e-15,,3.63425e-16,1.82796e-15,,-99.4252,-99.91,-99.9199
2.7,0.4,,0.999419,0.999958,1.00121,,-9.13538e-16,0.0147072,,5.89806e-16,-5.49907e-16,,5.10009e-16,-3.65593e-16,,-99.9419,-99.91,-99.9199
2.7,0.5,,0.999964,0.999958,1.00121,,7.52066e-16,0.00109293,,7.14706e-16,-1.68789e-15,,-4.12864e-16,-2.50971e-15,,-99.9964,-99.91,-99.9199
2.7,0.6,,0.999999,0.999958,1.00121,,-4.7487e-17,4.85354e-05,,-2.37657e-16,1.86136e-15,,7.52003e-16,2.51492e-15,,-99.9999,-99.91,-99.9199
2.7,0.7,,1,0.999958,1.00121,,-3.90643e-16,1.2904e-06,,6.76542e-17,2.52749e-15,,1.05731e-15,2.59124e-15,,-100,-99.91,-99.9199
2.7,0.8,,1,0.999958,1.00121,,-1.00829e-16,2.05742e-08,,2.34188e-16,8.67362e-18,,5.85469e-16,1.31405e-16,,-100,-99.91,-99.9199
2.7,0.9,,1,0.999958,1.00121,,-6.95279e-16,1.97018e-10,,-5.75928e-16,-3.19363e-15,,-1.83881e-16,-3.02319e-15,,-100,-99.91,-99.9199
2.7,1,,1,0.999958,1.00121,,2.38145e-16,1.13268e-12,,2.35922e-16,-3.19016e-15,,1.56125e-17,-4.18415e-15,,-100,-99.91,-99.9199
2.7,1.1,,1,0.999958,1.00121,,-4.22208e-16,4.98966e-15,,6.64399e-16,1.82666e-15,,2.45463e-16,1.81062e-15,,-100,-99.91,-99.9199
2.7,1.2,,1,0.999958,1.00121,,-6.00696e-16,2.39325e-15,,-2.65413e-16,3.29424e-15,,-3.92915e-16,4.30515e-15,,-100,-99.91,-99.9199
2.7,1.3,,1,0.999958,1.00121,,-5.25848e-17,1.12528e-15,,4.42354e-16,1.67401e-15,,2.34188e-17,5.408e-16,,-100,-99.91,-99.9199
2.7,1.4,,1,0.999958,1.00121,,-2.71573e-16,-6.06604e-16,,1.23165e-16,-1.79891e-15,,2.34188e-17,-5.00034e-16,,-100,-99.91,-99.9199
2.7,1.5,,1,0.999958,1.00121,,6.28559e-17,-1.60062e-15,,3.747e-16,-2.6628e-15,,3.76435e-16,-3.6568e-15,,-100,-99.91,-99.9199
2.7,1.6,,1,0.999958,1.00121,,-5.73738e-17,7.29371e-17,,-1.73472e-18,1.47451e-16,,-1.98626e-16,2.42428e-16,,-100,-99.91,-99.9199
2.7,1.7,,1,0.999958,1.00121,,-3.78652e-16,1.69589e-15,,-2.65413e-16,2.57259e-15,,-3.92915e-16,3.58351e-15,,-100,-99.91,-99.9199
2.7,1.8,,1,0.999958,1.00121,,-5.43195e-17,8.29721e-16,,4.42354e-16,1.67401e-15,,2.34188e-17,5.408e-16,,-100,-99.91,-99.9199
2.7,1.9,,1,0.999958,1.00121,,-2.75492e-16,-1.12298e-15,,1.23165e-16,-1.79891e-15,,2.34188e-17,-5.00034e-16,,-100,-99.91,-99.9199
2.7,2,,1,0.999958,1.00121,,1.00877e-16,-3.19289e-15,,9.71445e-17,-4.05752e-15,,-9.54098e-17,-4.996e-15,,-100,-99.91,-99.9199
2.7,2.1,,1,0.999958,1.00121,,1.10212e-16,-2.52698e-15,,-3.46945e-16,-4.5363e-15,,-3.17454e-16,-4.43395e-15,,-100,-99.91,-99.9199
2.7,2.2,,1,0.999958,1.00121,,-5.09635e-17,1.35051e-15,,-4.57967e-16,1.34788e-15,,-2.61943e-16,9.61037e-16,,-100,-99.91,-99.9199
2.7,2.3,,1,0.999958,1.00121,,1.30454e-16,4.89113e-15,,-4.82253e-16,8.00748e-15,,5.34295e-16,8.3631e-15,,-100,-99.91,-99.9199
2.7,2.4,,1,0.999958,1.00121,,2.73406e-16,3.06886e-15,,1.2837e-16,5.25968e-15,,5.06539e-16,7.47492e-15,,-100,-99.91,-99.9199
2.7,2.5,,1,0.999958,1.00121,,-5.37485e-16,-3.1043e-15,,3.747e-16,-5.38285e-15,,7.11237e-17,-7.41768e-15,,-100,-99.91,-99.9199
2.7,2.6,,1,0.999958,1.00121,,-4.30791e-16,-4.61518e-15,,4.16334e-17,-8.10289e-15,,-6.78277e-16,-8.22259e-15,,-100,-99.91,-99.9199
2.7,2.7,,1,0.999958,1.00121,,-4.7277e-17,3.83311e-17,,4.30211e-16,1.56125e-17,,-2.61943e-16,1.73472e-17,,-100,-99.91,-99.9199
2.7,2.8,,1,0.999958,1.00121,,1.30454e-16,4.49907e-15,,-4.82253e-16,8.00748e-15,,5.34295e-16,8.3631e-15,,-100,-99.91,-99.9199
2.7,2.9,,1,0.999958,1.00121,,2.73406e-16,3.05499e-15,,1.2837e-16,5.25968e-15,,5.06539e-16,7.47492e-15,,-100,-99.91,-99.9199
2.7,3,,1,0.999958,1.00121,,-5.37485e-16,-3.1043e-15,,3.747e-16,-5.38285e-15,,7.11237e-17,-7.41768e-15,,-100,-99.91,-99.9199
2.7,3.1,,1,0.999958,1.00121,,-4.30791e-16,-4.61518e-15,,4.16334e-17,-8.10289e-15,,-6.78277e-16,-8.22259e-15,,-100,-99.91,-99.9199
2.7,3.2,,1,0.999958,1.00121,,-4.7277e-17,3.83311e-17,,4.30211e-16,1.56125e-17,,-2.61943e-16,1.73472e-17,,-100,-99.91,-99.9199
2.7,3.3,,1,0.999958,1.00121,,1.30454e-16,4.49907e-15,,-4.82253e-16,8.00748e-15,,5.34295e-16,8.3631e-15,,-100,-99.91,-99.9199
2.7,3.4,,1,0.999958,1.00121,,2.73406e-16,3.05499e-15,,1.2837e-16,5.25968e-15,,5.06539e-16,7.47492e-15,,-100,-99.91,-99.9199
2.7,3.5,,1,0.999958,1.00121,,-5.37485e-16,-3.15982e-15,,3.747e-16,-5.38285e-15,,7.11237e-17,-7.41768e-15,,-100,-99.91,-99.9199
2.7,3.6,,1,0.999958,1.00121,,-4.30792e-16,-4.7861e-15,,4.16334e-17,-8.10289e-15,,-6.78277e-16,-8.22259e-15,,-100,-99.91,-99.9199
2.7,3.7,,1,0.999958,1.00121,,-5.16443e-17,-6.75735e-16,,4.30211e-16,1.56125e-17,,-2.61943e-16,1.73472e-17,,-100,-99.91,-99.9199
2.7,3.8,,1,0.999958,1.00121,,-5.66791e-16,-1.26544e-15,,1.73472e-17,5.21805e-15,,6.93889e-18,5.73673e-15,,-100,-99.91,-99.9199
2.7,3.9,,1,0.999958,1.00121,,1.32798e-16,-1.13322e-12,,9.71445e-17,-2.89699e-16,,1.5439e-16,1.46064e-15,,-100,-99.91,-99.9199
2.7,4,,1,0.999958,1.00121,,-2.23648e-16,-1.97019e-10,,-4.16334e-16,7.2338e-16,,1.05818e-16,-3.63598e-15,,-100,-99.91,-99.9199
2.7,4.1,,1,0.999958,1.00121,,1.4365e-16,-2.05742e-08,,-1.17961e-15,7.74901e-15,,-3.24393e-16,1.21244e-14,,-100,-99.91,-99.9199
2.7,4.2,,1,0.999958,1.00121,,-3.06785e-16,-1.2904e-06,,4.30211e-16,9.88792e-17,,2.37657e-16,1.00614e-16,,-100,-99.91,-99.9199
2.7,4.3,,0.999999,0.999958,1.00121,,-1.12816e-15,-4.85354e-05,,1.58207e-15,-1.0594e-14,,2.1684e-16,-1.45058e-14,,-99.9999,-99.91,-99.9199
2.7,4.4,,0.999964,0.999958,1.00121,,-2.29306e-16,-0.00109293,,-3.19189e-16,-6.32654e-15,,-1.21431e-17,-2.1684e-15,,-99.9964,-99.91,-99.9199
2.7,4.5,,0.999419,0.999958,1.00121,,-2.78972e-16,-0.0147072,,5.27356e-16,4.87457e-16,,2.44596e-16,-3.07046e-15,,-99.9419,-99.91,-99.9199
2.7,4.6,,0.994252,0.999958,1.00121,,-5.01048e-17,-0.118042,,-1.20737e-15,-3.31332e-16,,-2.34188e-16,2.99413e-15,,-99.4252,-99.91,-99.9199
2.7,4.7,,0.96452,0.991792,0.996678,,-7.01722e-16,-0.564031,,8.04912e-16,-0.276082,,-3.29597e-17,-0.187556,,-96.452,-99.0691,-99.4666
2.7,4.8,,0.860743,0.912514,0.928513,,-4.21581e-16,-1.6018,,-1.11022e-15,-1.52087,,-3.46945e-16,-1.4015,,-86.0743,-91.1376,-92.6814
2.7,4.9,,0.641047,0.670502,0.686646,,-1.38172e-16,-2.70028,,-1.38778e-16,-3.19855,,-2.91434e-16,-3.40694,,-64.1047,-67.0073,-68.4555
2.8,0,,0.641047,0.670502,0.686646,,2.9819e-15,2.70028,,5.92408e-15,3.19855,,4.88758e-15,3.40694,,-64.1047,-67.0073,-68.4555
2.8,0.1,,0.860743,0.912514,0.928513,,4.34266e-15,1.6018,,7.91728e-15,1.52087,,7.72646e-15,1.4015,,-86.0743,-91.1376,-92.6814
2.8,0.2,,0.96452,0.991792,0.996678,,4.6313e-15,0.564031,,8.67188e-15,0.276082,,8.07947e-15,0.187556,,-96.452,-99.0691,-99.4666
2.8,0.3,,0.994252,0.999958,1.00121,,3.00936e-15,0.118042,,7.61717e-15,1.26461e-15,,8.38479e-15,1.9945e-15,,-99.4252,-99.91,-99.9199
2.8,0.4,,0.999419,0.999958,1.00121,,3.63915e-15,0.0147072,,8.25034e-15,-6.40113e-16,,7.39339e-15,-5.04371e-16,,-99.9419,-99.91,-99.9199
2.8,0.5,,0.999964,0.999958,1.00121,,4.52764e-15,0.00109293,,8.81933e-15,-1.69482e-15,,6.69256e-15,-2.39869e-15,,-99.9964,-99.91,-99.9199
2.8,0.6,,0.999999,0.999958,1.00121,,3.72809e-15,4.85354e-05,,7.58942e-15,1.90993e-15,,8.80112e-15,2.68492e-15,,-99.9999,-99.91,-99.9199
2.8,0.7,,1,0.999958,1.00121,,4.49511e-15,1.2904e-06,,7.00655e-15,2.63158e-15,,7.99621e-15,2.65022e-15,,-100,-99.91,-99.9199
2.8,0.8,,1,0.999958,1.00121,,4.56289e-15,2.05742e-08,,8.06126e-15,4.33681e-17,,8.38479e-15,1.31405e-16,,-100,-99.91,-99.9199
2.8,0.9,,1,0.999958,1.00121,,4.19048e-15,1.97018e-10,,7.5287e-15,-3.28383e-15,,7.58768e-15,-3.07523e-15,,-100,-99.91,-99.9199
2.8,1,,1,0.999958,1.00121,,4.34677e-15,1.13268e-12,,8.45157e-15,-3.05832e-15,,8.12024e-15,-4.00374e-15,,-100,-99.91,-99.9199
2.8,1.1,,1,0.999958,1.00121,,3.79749e-15,5.04518e-15,,8.54698e-15,1.84054e-15,,8.04478e-15,1.83837e-15,,-100,-99.91,-99.9199
2.8,1.2,,1,0.999958,1.00121,,3.95201e-15,2.33774e-15,,7.67268e-15,3.28036e-15,,8.23907e-15,4.18372e-15,,-100,-99.91,-99.9199
2.8,1.3,,1,0.999958,1.00121,,4.16707e-15,1.13916e-15,,8.32494e-15,1.57686e-15,,7.60069e-15,5.68556e-16,,-100,-99.91,-99.9199
2.8,1.4,,1,0.999958,1.00121,,3.94809e-15,-8.84165e-16,,8.06126e-15,-1.73646e-15,,7.76722e-15,-5.2779e-16,,-100,-99.91,-99.9199
2.8,1.5,,1,0.999958,1.00121,,4.61557e-15,-1.57286e-15,,9.70057e-15,-2.63504e-15,,8.03697e-15,-3.55965e-15,,-100,-99.91,-99.9199
2.8,1.6,,1,0.999958,1.00121,,4.16233e-15,4.51816e-17,,7.88085e-15,-6.76542e-17,,8.04478e-15,2.42428e-16,,-100,-99.91,-99.9199
2.8,1.7,,1,0.999958,1.00121,,3.50792e-15,1.64038e-15,,7.67268e-15,2.50321e-15,,8.23907e-15,3.46207e-15,,-100,-99.91,-99.9199
2.8,1.8,,1,0.999958,1.00121,,4.16534e-15,8.43604e-16,,8.32494e-15,1.57686e-15,,7.60069e-15,5.68556e-16,,-100,-99.91,-99.9199
2.8,1.9,,1,0.999958,1.00121,,3.94417e-15,-1.33116e-15,,8.06126e-15,-1.73646e-15,,7.76722e-15,-5.2779e-16,,-100,-99.91,-99.9199
2.8,2,,1,0.999958,1.00121,,4.6536e-15,-3.19289e-15,,9.14546e-15,-3.98119e-15,,7.75942e-15,-4.8711e-15,,-100,-99.91,-99.9199
2.8,2.1,,1,0.999958,1.00121,,4.44092e-15,-2.47147e-15,,7.59115e-15,-4.39752e-15,,7.98146e-15,-4.33681e-15,,-100,-99.91,-99.9199
2.8,2.2,,1,0.999958,1.00121,,4.39074e-15,1.35051e-15,,7.53564e-15,1.34788e-15,,8.50882e-15,9.64506e-16,,-100,-99.91,-99.9199
2.8,2.3,,1,0.999958,1.00121,,4.68319e-15,4.94664e-15,,7.62237e-15,8.09075e-15,,8.94423e-15,8.46372e-15,,-100,-99.91,-99.9199
2.8,2.4,,1,0.999958,1.00121,,4.93712e-15,3.20764e-15,,8.06646e-15,5.31519e-15,,8.36137e-15,7.49227e-15,,-100,-99.91,-99.9199
2.8,2.5,,1,0.999958,1.00121,,4.01522e-15,-3.27083e-15,,8.53484e-15,-5.47305e-15,,7.92595e-15,-7.42809e-15,,-100,-99.91,-99.9199
2.8,2.6,,1,0.999958,1.00121,,4.12195e-15,-4.69845e-15,,8.42382e-15,-8.24861e-15,,7.62064e-15,-8.28851e-15,,-100,-99.91,-99.9199
2.8,2.7,,1,0.999958,1.00121,,4.17239e-15,-1.71805e-17,,8.64586e-15,1.56125e-17,,8.50882e-15,-6.93889e-18,,-100,-99.91,-99.9199
2.8,2.8,,1,0.999958,1.00121,,4.6832e-15,4.61009e-15,,7.62237e-15,8.09075e-15,,8.94423e-15,8.46372e-15,,-100,-99.91,-99.9199
2.8,2.9,,1,0.999958,1.00121,,4.93712e-15,3.19376e-15,,8.06646e-15,5.31519e-15,,8.36137e-15,7.49227e-15,,-100,-99.91,-99.9199
2.8,3,,1,0.999958,1.00121,,4.01522e-15,-3.27083e-15,,8.53484e-15,-5.47305e-15,,7.92595e-15,-7.42809e-15,,-100,-99.91,-99.9199
2.8,3.1,,1,0.999958,1.00121,,4.12195e-15,-4.69845e-15,,8.42382e-15,-8.24861e-15,,7.62064e-15,-8.28851e-15,,-100,-99.91,-99.9199
2.8,3.2,,1,0.999958,1.00121,,4.17239e-15,-1.71805e-17,,8.64586e-15,1.56125e-17,,8.50882e-15,-6.93889e-18,,-100,-99.91,-99.9199
2.8,3.3,,1,0.999958,1.00121,,4.6832e-15,4.61009e-15,,7.62237e-15,8.09075e-15,,8.94423e-15,8.46372e-15,,-100,-99.91,-99.9199
2.8,3.4,,1,0.999958,1.00121,,4.93712e-15,3.19376e-15,,8.06646e-15,5.31519e-15,,8.36137e-15,7.49227e-15,,-100,-99.91,-99.9199
2.8,3.5,,1,0.999958,1.00121,,4.01522e-15,-3.27084e-15,,8.53484e-15,-5.47305e-15,,7.92595e-15,-7.42809e-15,,-100,-99.91,-99.9199
2.8,3.6,,1,0.999958,1.00121,,4.12194e-15,-4.89712e-15,,8.42382e-15,-8.24861e-15,,7.62064e-15,-8.28851e-15,,-100,-99.91,-99.9199
2.8,3.7,,1,0.999958,1.00121,,4.16802e-15,-7.31246e-16,,8.64586e-15,1.56125e-17,,8.50882e-15,-6.93889e-18,,-100,-99.91,-99.9199
2.8,3.8,,1,0.999958,1.00121,,3.98594e-15,-1.36258e-15,,8.06646e-15,5.26662e-15,,8.83321e-15,5.79224e-15,,-100,-99.91,-99.9199
2.8,3.9,,1,0.999958,1.00121,,4.90754e-15,-1.13313e-12,,7.97973e-15,-3.17454e-16,,8.37004e-15,1.4086e-15,,-100,-99.91,-99.9199
2.8,4,,1,0.999958,1.00121,,4.44004e-15,-1.97019e-10,,8.24341e-15,7.51135e-16,,8.21045e-15,-3.60129e-15,,-100,-99.91,-99.9199
2.8,4.1,,1,0.999958,1.00121,,4.6963e-15,-2.05742e-08,,6.81399e-15,7.52697e-15,,8.00228e-15,1.19371e-14,,-100,-99.91,-99.9199
2.8,4.2,,1,0.999958,1.00121,,4.68996e-15,-1.2904e-06,,8.31279e-15,1.26635e-16,,8.23126e-15,1.04083e-16,,-100,-99.91,-99.9199
2.8,4.3,,0.999999,0.999958,1.00121,,4.09063e-15,-4.85354e-05,,9.79772e-15,-1.03789e-14,,8.54351e-15,-1.43219e-14,,-99.9999,-99.91,-99.9199
2.8,4.4,,0.999964,0.999958,1.00121,,4.54538e-15,-0.00109293,,8.00748e-15,-6.4098e-15,,8.42555e-15,-2.27249e-15,,-99.9964,-99.91,-99.9199
2.8,4.5,,0.999419,0.999958,1.00121,,3.82959e-15,-0.0147072,,8.96505e-15,5.3603e-16,,8.79331e-15,-2.9976e-15,,-99.9419,-99.91,-99.9199
2.8,4.6,,0.994252,0.999958,1.00121,,5.16866e-15,-0.118042,,7.56339e-15,-4.14599e-16,,8.20351e-15,2.89005e-15,,-99.4252,-99.91,-99.9199
2.8,4.7,,0.96452,0.991792,0.996678,,4.07294e-15,-0.564031,,8.90954e-15,-0.276082,,8.46025e-15,-0.187556,,-96.452,-99.0691,-99.4666
2.8,4.8,,0.860743,0.912514,0.928513,,4.29749e-15,-1.6018,,6.21725e-15,-1.52087,,7.42462e-15,-1.4015,,-86.0743,-91.1376,-92.6814
2.8,4.9,,0.641047,0.670502,0.686646,,2.8599e-15,-2.70028,,5.35683e-15,-3.19855,,5.25968e-15,-3.40694,,-64.1047,-67.0073,-68.4555
2.9,0,,0.641047,0.670502,0.686646,,1.87987e-15,2.70028,,4.14772e-15,3.19855,,4.66554e-15,3.40694,,-64.1047,-67.0073,-68.4555
2.9,0.1,,0.860743,0.912514,0.928513,,3.02098e-15,1.6018,,5.25274e-15,1.52087,,6.83828e-15,1.4015,,-86.0743,-91.1376,-92.6814
2.9,0.2,,0.96452,0.991792,0.996678,,3.31096e-15,0.564031,,6.00735e-15,0.276082,,7.1913e-15,0.187556,,-96.452,-99.0691,-99.4666
2.9,0.3,,0.994252,0.999958,1.00121,,1.91109e-15,0.118042,,4.73059e-15,1.04257e-15,,7.05252e-15,1.96674e-15,,-99.4252,-99.91,-99.9199
2.9,0.4,,0.999419,0.999958,1.00121,,1.65328e-15,0.0147072,,5.36376e-15,-6.95624e-16,,6.06112e-15,-5.87638e-16,,-99.9419,-99.91,-99.9199
2.9,0.5,,0.999964,0.999958,1.00121,,2.54101e-15,0.00109293,,5.26662e-15,-1.36176e-15,,6.02643e-15,-2.06562e-15,,-99.9964,-99.91,-99.9199
2.9,0.6,,0.999999,0.999958,1.00121,,2.85172e-15,4.85354e-05,,4.70284e-15,1.79891e-15,,7.02476e-15,2.54614e-15,,-99.9999,-99.91,-99.9199
2.9,0.7,,1,0.999958,1.00121,,2.28647e-15,1.2904e-06,,4.11997e-15,2.40953e-15,,6.4419e-15,2.62247e-15,,-100,-99.91,-99.9199
2.9,0.8,,1,0.999958,1.00121,,1.68772e-15,2.05742e-08,,4.2865e-15,4.33681e-17,,6.83047e-15,7.58942e-17,,-100,-99.91,-99.9199
2.9,0.9,,1,0.999958,1.00121,,1.9817e-15,1.97018e-10,,4.64212e-15,-3.00628e-15,,6.25541e-15,-3.04748e-15,,-100,-99.91,-99.9199
2.9,1,,1,0.999958,1.00121,,2.58179e-15,1.13262e-12,,5.78704e-15,-2.89178e-15,,6.78797e-15,-3.89272e-15,,-100,-99.91,-99.9199
2.9,1.1,,1,0.999958,1.00121,,2.69923e-15,5.04499e-15,,5.88245e-15,1.6185e-15,,6.71251e-15,1.6996e-15,,-100,-99.91,-99.9199
2.9,1.2,,1,0.999958,1.00121,,2.63193e-15,2.28226e-15,,5.00815e-15,3.22485e-15,,7.35089e-15,4.37801e-15,,-100,-99.91,-99.9199
2.9,1.3,,1,0.999958,1.00121,,2.18085e-15,1.25004e-15,,5.6604e-15,1.52135e-15,,7.1566e-15,2.91e-16,,-100,-99.91,-99.9199
2.9,1.4,,1,0.999958,1.00121,,2.406e-15,-6.61974e-16,,5.39672e-15,-1.68095e-15,,6.87905e-15,-3.33501e-16,,-100,-99.91,-99.9199
2.9,1.5,,1,0.999958,1.00121,,2.6293e-15,-1.40633e-15,,7.03604e-15,-2.52402e-15,,7.1488e-15,-3.75394e-15,,-100,-99.91,-99.9199
2.9,1.6,,1,0.999958,1.00121,,2.61944e-15,-6.58369e-17,,5.21631e-15,-6.76542e-17,,7.1566e-15,2.14672e-16,,-100,-99.91,-99.9199
2.9,1.7,,1,0.999958,1.00121,,2.18784e-15,1.52935e-15,,5.00815e-15,2.44769e-15,,7.35089e-15,3.76739e-15,,-100,-99.91,-99.9199
2.9,1.8,,1,0.999958,1.00121,,2.17911e-15,7.32436e-16,,5.6604e-15,1.52135e-15,,7.1566e-15,2.91e-16,,-100,-99.91,-99.9199
2.9,1.9,,1,0.999958,1.00121,,2.40208e-15,-1.44203e-15,,5.39672e-15,-1.68095e-15,,6.87905e-15,-3.33501e-16,,-100,-99.91,-99.9199
2.9,2,,1,0.999958,1.00121,,2.44529e-15,-3.08185e-15,,6.48093e-15,-3.92568e-15,,6.87124e-15,-5.06539e-15,,-100,-99.91,-99.9199
2.9,2.1,,1,0.999958,1.00121,,3.12025e-15,-2.36038e-15,,5.81479e-15,-4.11997e-15,,7.09328e-15,-4.44783e-15,,-100,-99.91,-99.9199
2.9,2.2,,1,0.999958,1.00121,,2.62594e-15,1.35043e-15,,5.75928e-15,1.29237e-15,,7.62064e-15,1.10328e-15,,-100,-99.91,-99.9199
2.9,2.3,,1,0.999958,1.00121,,3.36287e-15,4.94668e-15,,5.84602e-15,7.92422e-15,,8.05606e-15,8.35269e-15,,-100,-99.91,-99.9199
2.9,2.4,,1,0.999958,1.00121,,3.39577e-15,3.15231e-15,,5.40193e-15,5.20417e-15,,7.47319e-15,7.43676e-15,,-100,-99.91,-99.9199
2.9,2.5,,1,0.999958,1.00121,,3.13973e-15,-3.15999e-15,,5.8703e-15,-5.41754e-15,,7.03777e-15,-7.28931e-15,,-100,-99.91,-99.9199
2.9,2.6,,1,0.999958,1.00121,,3.24559e-15,-4.6985e-15,,6.64746e-15,-8.1931e-15,,6.73246e-15,-8.14973e-15,,-100,-99.91,-99.9199
2.9,2.7,,1,0.999958,1.00121,,2.85146e-15,-1.71831e-17,,5.98133e-15,1.56125e-17,,7.62064e-15,2.08167e-17,,-100,-99.91,-99.9199
2.9,2.8,,1,0.999958,1.00121,,3.36287e-15,4.55462e-15,,5.84602e-15,7.92422e-15,,8.05606e-15,8.35269e-15,,-100,-99.91,-99.9199
2.9,2.9,,1,0.999958,1.00121,,3.39577e-15,3.13843e-15,,5.40193e-15,5.20417e-15,,7.47319e-15,7.43676e-15,,-100,-99.91,-99.9199
2.9,3,,1,0.999958,1.00121,,3.13973e-15,-3.15999e-15,,5.8703e-15,-5.41754e-15,,7.03777e-15,-7.28931e-15,,-100,-99.91,-99.9199
2.9,3.1,,1,0.999958,1.00121,,3.24559e-15,-4.6985e-15,,6.64746e-15,-8.1931e-15,,6.73246e-15,-8.14973e-15,,-100,-99.91,-99.9199
