h/dp :,1.2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0764272,0.0617069,0.0536339,11.9667,11.142,11.9236

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1395,4.55,2.75,,1,0.999757,1.01795,,-9.42536e-07,5.88178e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1396,4.65,2.75,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
1397,4.75,2.75,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
1398,4.85,2.75,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
1399,4.95,2.75,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
1400,0.05,2.85,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
1401,0.15,2.85,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
1402,0.25,2.85,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
1403,0.35,2.85,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
1404,0.45,2.85,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1405,0.55,2.85,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1406,0.65,2.85,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1407,0.75,2.85,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1408,0.85,2.85,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1409,0.95,2.85,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
1410,1.05,2.85,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
1411,1.15,2.85,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
1412,1.25,2.85,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1413,1.35,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1414,1.45,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1415,1.55,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1416,1.65,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1417,1.75,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1418,1.85,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1419,1.95,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1420,2.05,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1421,2.15,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1422,2.25,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1423,2.35,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1424,2.45,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1425,2.55,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1426,2.65,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1427,2.75,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1428,2.85,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1429,2.95,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1430,3.05,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1431,3.15,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1432,3.25,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1433,3.35,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1434,3.45,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1435,3.55,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1436,3.65,2.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1437,3.75,2.85,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1438,3.85,2.85,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1439,3.95,2.85,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
1440,4.05,2.85,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
1441,4.15,2.85,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
1442,4.25,2.85,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1443,4.35,2.85,,1,0.999757,1.01795,,-7.61829e-14,1.41622e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1444,4.45,2.85,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1445,4.55,2.85,,1,0.999757,1.01795,,-9.42536e-07,5.88178e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1446,4.65,2.85,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
1447,4.75,2.85,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
1448,4.85,2.85,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
1449,4.95,2.85,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
1450,0.05,2.95,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
1451,0.15,2.95,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
1452,0.25,2.95,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
1453,0.35,2.95,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
1454,0.45,2.95,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1455,0.55,2.95,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1456,0.65,2.95,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1457,0.75,2.95,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1458,0.85,2.95,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1459,0.95,2.95,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
1460,1.05,2.95,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
1461,1.15,2.95,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
1462,1.25,2.95,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1463,1.35,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1464,1.45,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1465,1.55,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1466,1.65,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1467,1.75,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1468,1.85,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1469,1.95,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1470,2.05,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1471,2.15,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1472,2.25,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1473,2.35,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1474,2.45,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1475,2.55,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1476,2.65,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1477,2.75,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1478,2.85,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1479,2.95,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1480,3.05,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1481,3.15,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1482,3.25,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1483,3.35,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1484,3.45,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1485,3.55,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1486,3.65,2.95,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1487,3.75,2.95,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1488,3.85,2.95,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1489,3.95,2.95,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
1490,4.05,2.95,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
1491,4.15,2.95,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
1492,4.25,2.95,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1493,4.35,2.95,,1,0.999757,1.01795,,-7.61829e-14,1.41622e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1494,4.45,2.95,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1495,4.55,2.95,,1,0.999757,1.01795,,-9.42536e-07,5.88178e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1496,4.65,2.95,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
1497,4.75,2.95,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
1498,4.85,2.95,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
1499,4.95,2.95,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
1500,0.05,3.05,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
1501,0.15,3.05,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
1502,0.25,3.05,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
1503,0.35,3.05,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
1504,0.45,3.05,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1505,0.55,3.05,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1506,0.65,3.05,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1507,0.75,3.05,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1508,0.85,3.05,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1509,0.95,3.05,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
1510,1.05,3.05,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
1511,1.15,3.05,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
1512,1.25,3.05,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1513,1.35,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1514,1.45,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1515,1.55,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1516,1.65,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1517,1.75,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1518,1.85,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1519,1.95,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1520,2.05,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1521,2.15,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1522,2.25,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1523,2.35,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1524,2.45,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1525,2.55,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1526,2.65,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1527,2.75,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1528,2.85,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1529,2.95,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1530,3.05,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1531,3.15,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1532,3.25,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1533,3.35,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1534,3.45,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1535,3.55,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1536,3.65,3.05,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1537,3.75,3.05,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1538,3.85,3.05,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1539,3.95,3.05,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
1540,4.05,3.05,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
1541,4.15,3.05,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
