dx/h :,0.666667
dy/h :,0.666667
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
3,4.4,,1,1.00344,1.00514,,-7.63645e-15,-2.26563e-06,,-1.13919e-14,3.40179e-15,,-1.5665e-14,1.3062e-14,,-100,-100.672,-99.7399
3,4.5,,0.999994,1.00344,1.00514,,-7.67078e-15,-0.000252103,,-1.14197e-14,-3.42608e-15,,-1.60258e-14,-1.3389e-14,,-99.9994,-100.672,-99.7399
3,4.6,,0.999687,1.00344,1.00514,,-7.73063e-15,-0.0111646,,-1.13919e-14,3.40179e-15,,-1.5665e-14,1.3062e-14,,-99.9687,-100.672,-99.7399
3,4.7,,0.992798,1.00344,1.00514,,-7.38922e-15,-0.194871,,-1.14197e-14,-3.42608e-15,,-1.60258e-14,-1.3389e-14,,-99.2798,-100.672,-99.7399
3,4.8,,0.929228,0.97497,0.985621,,-6.96583e-15,-1.32501,,-1.06581e-14,-0.93667,,-1.57929e-14,-0.77502,,-92.9228,-97.9542,-97.8407
3,4.9,,0.688063,0.73002,0.751674,,-4.45182e-15,-3.4687,,-7.77156e-15,-4.09695,,-1.25455e-14,-4.21198,,-68.8063,-72.7919,-74.3218
3.1,0,,0.688063,0.73002,0.751674,,-6.3047e-15,3.4687,,-6.62664e-15,4.09695,,-6.97359e-15,4.21198,,-68.8063,-72.7919,-74.3218
3.1,0.1,,0.929228,0.97497,0.985621,,-7.54907e-15,1.32501,,-8.7725e-15,0.93667,,-9.87144e-15,0.77502,,-92.9228,-97.9542,-97.8407
3.1,0.2,,0.992798,1.00344,1.00514,,-7.99335e-15,0.194871,,-8.98587e-15,-9.59302e-16,,-9.63812e-15,-1.00787e-15,,-99.2798,-100.672,-99.7399
3.1,0.3,,0.999687,1.00344,1.00514,,-7.8312e-15,0.0111646,,-8.46719e-15,3.32026e-15,,-9.14243e-15,4.123e-15,,-99.9687,-100.672,-99.7399
3.1,0.4,,0.999994,1.00344,1.00514,,-6.86601e-15,0.000252103,,-8.46719e-15,-1.14492e-15,,-9.06653e-15,-9.21572e-16,,-99.9994,-100.672,-99.7399
3.1,0.5,,1,1.00344,1.00514,,-7.16485e-15,2.26563e-06,,-8.80025e-15,-3.7817e-15,,-8.53918e-15,-5.64002e-15,,-100,-100.672,-99.7399
3.1,0.6,,1,1.00344,1.00514,,-7.41881e-15,8.16474e-09,,-8.91127e-15,3.90313e-15,,-1.00306e-14,5.71895e-15,,-100,-100.672,-99.7399
3.1,0.7,,1,1.00344,1.00514,,-7.50554e-15,1.18672e-11,,-8.0231e-15,2.45984e-15,,-9.58652e-15,2.47155e-15,,-100,-100.672,-99.7399
3.1,0.8,,1,1.00344,1.00514,,-6.95372e-15,6.97495e-15,,-8.35616e-15,-9.36751e-17,,-8.69834e-15,1.12323e-16,,-100,-100.672,-99.7399
3.1,0.9,,1,1.00344,1.00514,,-6.89466e-15,-2.897e-15,,-8.80025e-15,-2.7825e-15,,-8.17835e-15,-2.17057e-15,,-100,-100.672,-99.7399
3.1,1,,1,1.00344,1.00514,,-7.79872e-15,-4.10262e-15,,-8.39433e-15,-5.81306e-15,,-8.92038e-15,-8.1571e-15,,-100,-100.672,-99.7399
3.1,1.1,,1,1.00344,1.00514,,-8.17499e-15,1.97224e-15,,-8.91127e-15,2.45984e-15,,-1.05024e-14,2.2495e-15,,-100,-100.672,-99.7399
3.1,1.2,,1,1.00344,1.00514,,-7.69724e-15,4.66504e-15,,-8.43943e-15,5.81826e-15,,-9.58652e-15,9.32717e-15,,-100,-100.672,-99.7399
3.1,1.3,,1,1.00344,1.00514,,-8.06188e-15,3.04207e-16,,-9.0223e-15,-1.09288e-15,,-9.2812e-15,-4.91144e-15,,-100,-100.672,-99.7399
3.1,1.4,,1,1.00344,1.00514,,-7.45121e-15,-1.85965e-16,,-8.10636e-15,9.05526e-16,,-9.36447e-15,4.91404e-15,,-100,-100.672,-99.7399
3.1,1.5,,1,1.00344,1.00514,,-8.01871e-15,-3.94243e-15,,-9.06046e-15,-5.81306e-15,,-9.14243e-15,-9.71142e-15,,-100,-100.672,-99.7399
3.1,1.6,,1,1.00344,1.00514,,-7.92332e-15,4.62356e-17,,-9.24434e-15,-9.36751e-17,,-9.61427e-15,-1.09721e-16,,-100,-100.672,-99.7399
3.1,1.7,,1,1.00344,1.00514,,-7.25315e-15,3.93624e-15,,-8.43943e-15,5.81826e-15,,-9.58652e-15,9.32717e-15,,-100,-100.672,-99.7399
3.1,1.8,,1,1.00344,1.00514,,-8.06183e-15,3.04207e-16,,-9.0223e-15,-1.09288e-15,,-9.2812e-15,-4.91144e-15,,-100,-100.672,-99.7399
3.1,1.9,,1,1.00344,1.00514,,-7.45127e-15,-2.45197e-16,,-8.10636e-15,9.05526e-16,,-9.36447e-15,4.91404e-15,,-100,-100.672,-99.7399
3.1,2,,1,1.00344,1.00514,,-8.08182e-15,-5.07199e-15,,-9.06046e-15,-5.81306e-15,,-9.14243e-15,-9.71142e-15,,-100,-100.672,-99.7399
3.1,2.1,,1,1.00344,1.00514,,-7.52877e-15,-4.23274e-15,,-8.39433e-15,-4.81386e-15,,-9.47549e-15,-4.46561e-15,,-100,-100.672,-99.7399
3.1,2.2,,1,1.00344,1.00514,,-7.71174e-15,9.00407e-16,,-8.72739e-15,-1.23165e-16,,-9.47549e-15,-5.24754e-17,,-100,-100.672,-99.7399
3.1,2.3,,1,1.00344,1.00514,,-7.8951e-15,8.36246e-15,,-9.6867e-15,9.22006e-15,,-9.79989e-15,9.36057e-15,,-100,-100.672,-99.7399
3.1,2.4,,1,1.00344,1.00514,,-7.76901e-15,7.49218e-15,,-9.57567e-15,1.03025e-14,,-8.66191e-15,1.68407e-14,,-100,-100.672,-99.7399
3.1,2.5,,1,1.00344,1.00514,,-7.48421e-15,-7.70006e-15,,-9.50455e-15,-1.04205e-14,,-9.36447e-15,-1.67475e-14,,-100,-100.672,-99.7399
3.1,2.6,,1,1.00344,1.00514,,-8.33189e-15,-8.1775e-15,,-9.61557e-15,-9.33802e-15,,-1.03637e-14,-9.2812e-15,,-100,-100.672,-99.7399
3.1,2.7,,1,1.00344,1.00514,,-8.12623e-15,-2.2686e-17,,-8.72739e-15,-1.23165e-16,,-9.47549e-15,-5.24754e-17,,-100,-100.672,-99.7399
3.1,2.8,,1,1.00344,1.00514,,-7.89504e-15,8.33448e-15,,-9.6867e-15,9.22006e-15,,-9.79989e-15,9.36057e-15,,-100,-100.672,-99.7399
3.1,2.9,,1,1.00344,1.00514,,-7.76901e-15,7.49218e-15,,-9.57567e-15,1.03025e-14,,-8.66191e-15,1.68407e-14,,-100,-100.672,-99.7399
3.1,3,,1,1.00344,1.00514,,-7.48421e-15,-7.70006e-15,,-9.50455e-15,-1.04205e-14,,-9.36447e-15,-1.67475e-14,,-100,-100.672,-99.7399
3.1,3.1,,1,1.00344,1.00514,,-8.33189e-15,-8.1775e-15,,-9.61557e-15,-9.33802e-15,,-1.03637e-14,-9.2812e-15,,-100,-100.672,-99.7399
3.1,3.2,,1,1.00344,1.00514,,-8.12623e-15,-2.2686e-17,,-8.72739e-15,-1.23165e-16,,-9.47549e-15,-5.24754e-17,,-100,-100.672,-99.7399
3.1,3.3,,1,1.00344,1.00514,,-7.89504e-15,8.33448e-15,,-9.6867e-15,9.22006e-15,,-9.79989e-15,9.36057e-15,,-100,-100.672,-99.7399
3.1,3.4,,1,1.00344,1.00514,,-7.76901e-15,7.49218e-15,,-9.57567e-15,1.03025e-14,,-8.66191e-15,1.68407e-14,,-100,-100.672,-99.7399
3.1,3.5,,1,1.00344,1.00514,,-7.48421e-15,-7.70006e-15,,-9.50455e-15,-1.04205e-14,,-9.36447e-15,-1.67475e-14,,-100,-100.672,-99.7399
3.1,3.6,,1,1.00344,1.00514,,-8.33189e-15,-8.1775e-15,,-9.61557e-15,-9.33802e-15,,-1.03637e-14,-9.2812e-15,,-100,-100.672,-99.7399
3.1,3.7,,1,1.00344,1.00514,,-8.12628e-15,-5.82795e-17,,-8.72739e-15,-1.23165e-16,,-9.47549e-15,-5.24754e-17,,-100,-100.672,-99.7399
3.1,3.8,,1,1.00344,1.00514,,-7.77119e-15,6.44009e-15,,-9.6867e-15,9.22006e-15,,-9.79989e-15,9.36057e-15,,-100,-100.672,-99.7399
3.1,3.9,,1,1.00344,1.00514,,-8.69408e-15,1.38154e-15,,-8.61637e-15,1.18135e-15,,-9.44774e-15,7.42765e-15,,-100,-100.672,-99.7399
3.1,4,,1,1.00344,1.00514,,-8.09141e-15,-4.67798e-15,,-8.75515e-15,-1.19748e-14,,-9.69754e-15,-2.16047e-14,,-100,-100.672,-99.7399
3.1,4.1,,1,1.00344,1.00514,,-8.59291e-15,5.91003e-15,,-9.75782e-15,2.07889e-14,,-9.20791e-15,3.11118e-14,,-100,-100.672,-99.7399
3.1,4.2,,1,1.00344,1.00514,,-8.85557e-15,-1.1865e-11,,-9.39353e-15,-1.23165e-16,,-9.33672e-15,-1.63498e-16,,-100,-100.672,-99.7399
3.1,4.3,,1,1.00344,1.00514,,-8.49264e-15,-8.16475e-09,,-8.86617e-15,-2.07733e-14,,-9.58652e-15,-3.10555e-14,,-100,-100.672,-99.7399
3.1,4.4,,1,1.00344,1.00514,,-8.80343e-15,-2.26563e-06,,-8.72739e-15,2.51361e-15,,-9.44774e-15,1.21739e-14,,-100,-100.672,-99.7399
3.1,4.5,,0.999994,1.00344,1.00514,,-8.39453e-15,-0.000252103,,-8.75515e-15,-2.5379e-15,,-9.80856e-15,-1.25009e-14,,-99.9994,-100.672,-99.7399
3.1,4.6,,0.999687,1.00344,1.00514,,-8.89766e-15,-0.0111646,,-8.72739e-15,2.51361e-15,,-9.44774e-15,1.21739e-14,,-99.9687,-100.672,-99.7399
3.1,4.7,,0.992798,1.00344,1.00514,,-8.11401e-15,-0.194871,,-8.75515e-15,-2.5379e-15,,-9.80856e-15,-1.25009e-14,,-99.2798,-100.672,-99.7399
3.1,4.8,,0.929228,0.97497,0.985621,,-7.70005e-15,-1.32501,,-8.88178e-15,-0.93667,,-8.6875e-15,-0.77502,,-92.9228,-97.9542,-97.8407
3.1,4.9,,0.688063,0.73002,0.751674,,-5.22464e-15,-3.4687,,-6.43929e-15,-4.09695,,-7.21645e-15,-4.21198,,-68.8063,-72.7919,-74.3218
3.2,0,,0.688063,0.73002,0.751674,,-5.5583e-16,3.4687,,3.46945e-17,4.09695,,-3.1225e-16,4.21198,,-68.8063,-72.7919,-74.3218
3.2,0.1,,0.929228,0.97497,0.985621,,-5.50678e-17,1.32501,,1.09288e-16,0.93667,,7.86697e-16,0.77502,,-92.9228,-97.9542,-97.8407
3.2,0.2,,0.992798,1.00344,1.00514,,1.13016e-16,0.194871,,7.84095e-16,-9.59302e-16,,-7.56339e-16,-1.00787e-15,,-99.2798,-100.672,-99.7399
3.2,0.3,,0.999687,1.00344,1.00514,,1.74549e-16,0.0111646,,4.14599e-16,3.54231e-15,,-2.60642e-16,4.123e-15,,-99.9687,-100.672,-99.7399
3.2,0.4,,0.999994,1.00344,1.00514,,6.27997e-16,0.000252103,,4.14599e-16,-1.14492e-15,,-1.84748e-16,-9.21572e-16,,-99.9994,-100.672,-99.7399
3.2,0.5,,1,1.00344,1.00514,,8.21814e-16,2.26563e-06,,8.1532e-17,-4.00374e-15,,3.42608e-16,-6.08411e-15,,-100,-100.672,-99.7399
3.2,0.6,,1,1.00344,1.00514,,1.42847e-16,8.16474e-09,,-2.94903e-17,3.90313e-15,,-1.14882e-15,6.16304e-15,,-100,-100.672,-99.7399
3.2,0.7,,1,1.00344,1.00514,,-2.88842e-17,1.1867e-11,,-2.94903e-17,2.45984e-15,,-7.04731e-16,2.47155e-15,,-100,-100.672,-99.7399
3.2,0.8,,1,1.00344,1.00514,,5.24674e-16,6.97516e-15,,5.25621e-16,-9.36751e-17,,1.83447e-16,1.12323e-16,,-100,-100.672,-99.7399
3.2,0.9,,1,1.00344,1.00514,,9.91392e-16,-2.8983e-15,,8.1532e-17,-2.7825e-15,,7.0343e-16,-2.17057e-15,,-100,-100.672,-99.7399
3.2,1,,1,1.00344,1.00514,,1.58453e-16,-4.52546e-15,,4.87457e-16,-5.81306e-15,,-3.85976e-17,-8.1571e-15,,-100,-100.672,-99.7399
3.2,1.1,,1,1.00344,1.00514,,-9.11797e-17,1.97831e-15,,-2.94903e-17,2.45984e-15,,-7.32487e-16,2.2495e-15,,-100,-100.672,-99.7399
3.2,1.2,,1,1.00344,1.00514,,-4.9987e-16,4.89727e-15,,4.42354e-16,5.81826e-15,,-7.04731e-16,9.77126e-15,,-100,-100.672,-99.7399
3.2,1.3,,1,1.00344,1.00514,,2.01945e-17,2.99437e-16,,-1.40513e-16,-1.09288e-15,,-3.9942e-16,-4.91144e-15,,-100,-100.672,-99.7399
3.2,1.4,,1,1.00344,1.00514,,-2.55578e-16,-1.78376e-16,,-1.12757e-16,9.05526e-16,,-4.82687e-16,4.91404e-15,,-100,-100.672,-99.7399
3.2,1.5,,1,1.00344,1.00514,,2.17351e-17,-4.17813e-15,,7.09502e-16,-5.81306e-15,,-2.60642e-16,-9.71142e-15,,-100,-100.672,-99.7399
3.2,1.6,,1,1.00344,1.00514,,1.60492e-16,4.86208e-17,,5.25621e-16,-9.36751e-17,,-7.32487e-16,-1.09721e-16,,-100,-100.672,-99.7399
3.2,1.7,,1,1.00344,1.00514,,-5.57804e-17,4.17541e-15,,4.42354e-16,5.81826e-15,,-7.04731e-16,9.77126e-15,,-100,-100.672,-99.7399
3.2,1.8,,1,1.00344,1.00514,,2.02487e-17,2.9922e-16,,-1.40513e-16,-1.09288e-15,,-3.9942e-16,-4.91144e-15,,-100,-100.672,-99.7399
3.2,1.9,,1,1.00344,1.00514,,-2.57368e-16,-2.41511e-16,,-1.12757e-16,9.05526e-16,,-4.82687e-16,4.91404e-15,,-100,-100.672,-99.7399
3.2,2,,1,1.00344,1.00514,,-4.1377e-17,-5.08326e-15,,7.09502e-16,-5.81306e-15,,-2.60642e-16,-9.71142e-15,,-100,-100.672,-99.7399
3.2,2.1,,1,1.00344,1.00514,,5.41166e-16,-4.23686e-15,,4.87457e-16,-4.81386e-15,,-5.93709e-16,-4.9097e-15,,-100,-100.672,-99.7399
3.2,2.2,,1,1.00344,1.00514,,3.59932e-16,9.07129e-16,,1.5439e-16,-1.23165e-16,,-5.93709e-16,-5.24754e-17,,-100,-100.672,-99.7399
3.2,2.3,,1,1.00344,1.00514,,1.55754e-16,8.36809e-15,,-8.04912e-16,9.22006e-15,,-9.18102e-16,9.36057e-15,,-100,-100.672,-99.7399
3.2,2.4,,1,1.00344,1.00514,,2.8184e-16,7.71639e-15,,1.94289e-16,1.03025e-14,,2.19876e-16,1.68407e-14,,-100,-100.672,-99.7399
3.2,2.5,,1,1.00344,1.00514,,5.56235e-16,-7.7044e-15,,2.65413e-16,-1.04205e-14,,-4.82687e-16,-1.67475e-14,,-100,-100.672,-99.7399
3.2,2.6,,1,1.00344,1.00514,,1.54377e-16,-8.17794e-15,,1.5439e-16,-9.33802e-15,,2.94469e-16,-9.2812e-15,,-100,-100.672,-99.7399
3.2,2.7,,1,1.00344,1.00514,,3.61775e-16,-2.29028e-17,,1.5439e-16,-1.23165e-16,,-5.93709e-16,-5.24754e-17,,-100,-100.672,-99.7399
3.2,2.8,,1,1.00344,1.00514,,1.55808e-16,8.33687e-15,,-8.04912e-16,9.22006e-15,,-9.18102e-16,9.36057e-15,,-100,-100.672,-99.7399
3.2,2.9,,1,1.00344,1.00514,,2.8184e-16,7.71639e-15,,1.94289e-16,1.03025e-14,,2.19876e-16,1.68407e-14,,-100,-100.672,-99.7399
3.2,3,,1,1.00344,1.00514,,5.56235e-16,-7.7044e-15,,2.65413e-16,-1.04205e-14,,-4.82687e-16,-1.67475e-14,,-100,-100.672,-99.7399
3.2,3.1,,1,1.00344,1.00514,,1.54377e-16,-8.17794e-15,,1.5439e-16,-9.33802e-15,,2.94469e-16,-9.2812e-15,,-100,-100.672,-99.7399
3.2,3.2,,1,1.00344,1.00514,,3.61775e-16,-2.29028e-17,,1.5439e-16,-1.23165e-16,,-5.93709e-16,-5.24754e-17,,-100,-100.672,-99.7399
3.2,3.3,,1,1.00344,1.00514,,1.55808e-16,8.33687e-15,,-8.04912e-16,9.22006e-15,,-9.18102e-16,9.36057e-15,,-100,-100.672,-99.7399
3.2,3.4,,1,1.00344,1.00514,,2.8184e-16,7.71639e-15,,1.94289e-16,1.03025e-14,,2.19876e-16,1.68407e-14,,-100,-100.672,-99.7399
3.2,3.5,,1,1.00344,1.00514,,5.56235e-16,-7.7044e-15,,2.65413e-16,-1.04205e-14,,-4.82687e-16,-1.67475e-14,,-100,-100.672,-99.7399
3.2,3.6,,1,1.00344,1.00514,,1.54377e-16,-8.17815e-15,,1.5439e-16,-9.33802e-15,,2.94469e-16,-9.2812e-15,,-100,-100.672,-99.7399
3.2,3.7,,1,1.00344,1.00514,,3.59985e-16,-5.87132e-17,,1.5439e-16,-1.23165e-16,,-5.93709e-16,-5.24754e-17,,-100,-100.672,-99.7399
3.2,3.8,,1,1.00344,1.00514,,2.77925e-16,6.44529e-15,,-8.04912e-16,9.22006e-15,,-9.18102e-16,9.36057e-15,,-100,-100.672,-99.7399
3.2,3.9,,1,1.00344,1.00514,,-6.51906e-16,1.38132e-15,,2.65413e-16,1.18135e-15,,3.22225e-16,7.42765e-15,,-100,-100.672,-99.7399
3.2,4,,1,1.00344,1.00514,,1.322e-17,-4.66106e-15,,1.26635e-16,-1.19748e-14,,-8.15754e-16,-2.16047e-14,,-100,-100.672,-99.7399
3.2,4.1,,1,1.00344,1.00514,,-4.70938e-16,5.89745e-15,,1.21431e-17,2.1011e-14,,5.6205e-16,3.11118e-14,,-100,-100.672,-99.7399
3.2,4.2,,1,1.00344,1.00514,,-8.13393e-16,-1.1865e-11,,3.76435e-16,-1.23165e-16,,-4.54931e-16,-1.63498e-16,,-100,-100.672,-99.7399
3.2,4.3,,1,1.00344,1.00514,,-3.88009e-16,-8.16475e-09,,1.56125e-17,-2.09954e-14,,-7.04731e-16,-3.10555e-14,,-100,-100.672,-99.7399
3.2,4.4,,1,1.00344,1.00514,,-7.05742e-16,-2.26563e-06,,1.5439e-16,2.51361e-15,,3.22225e-16,1.21739e-14,,-100,-100.672,-99.7399
3.2,4.5,,0.999994,1.00344,1.00514,,-2.89906e-16,-0.000252103,,1.26635e-16,-2.5379e-15,,-3.85976e-17,-1.25009e-14,,-99.9994,-100.672,-99.7399
3.2,4.6,,0.999687,1.00344,1.00514,,-7.72217e-16,-0.0111646,,1.5439e-16,2.51361e-15,,3.22225e-16,1.21739e-14,,-99.9687,-100.672,-99.7399
3.2,4.7,,0.992798,1.00344,1.00514,,-2.32576e-17,-0.194871,,1.26635e-16,-2.5379e-15,,-3.85976e-17,-1.25009e-14,,-99.2798,-100.672,-99.7399
3.2,4.8,,0.929228,0.97497,0.985621,,-5.80743e-16,-1.32501,,1.24555e-30,-0.93667,,1.94289e-16,-0.77502,,-92.9228,-97.9542,-97.8407
3.2,4.9,,0.688063,0.73002,0.751674,,4.79127e-16,-3.4687,,-2.22045e-16,-4.09695,,-1.11022e-16,-4.21198,,-68.8063,-72.7919,-74.3218
3.3,0,,0.688063,0.73002,0.751674,,5.18957e-15,3.4687,,6.59542e-15,4.09695,,6.48049e-15,4.21198,,-68.8063,-72.7919,-74.3218
3.3,0.1,,0.929228,0.97497,0.985621,,7.68874e-15,1.32501,,9.14893e-15,0.93667,,1.00332e-14,0.77502,,-92.9228,-97.9542,-97.8407
3.3,0.2,,0.992798,1.00344,1.00514,,8.21764e-15,0.194871,,9.9816e-15,-9.83588e-16,,8.58992e-15,-9.96599e-16,,-99.2798,-100.672,-99.7399
3.3,0.3,,0.999687,1.00344,1.00514,,8.08489e-15,0.0111646,,9.40914e-15,3.35669e-15,,8.71308e-15,3.95517e-15,,-99.9687,-100.672,-99.7399
3.3,0.4,,0.999994,1.00344,1.00514,,8.28854e-15,0.000252103,,9.29638e-15,-1.19522e-15,,8.5665e-15,-9.36751e-16,,-99.9994,-100.672,-99.7399
3.3,0.5,,1,1.00344,1.00514,,8.37133e-15,2.26563e-06,,9.01883e-15,-3.90139e-15,,9.34365e-15,-5.94663e-15,,-100,-100.672,-99.7399
3.3,0.6,,1,1.00344,1.00514,,7.88665e-15,8.16474e-09,,8.85403e-15,3.82853e-15,,7.71388e-15,6.02296e-15,,-100,-100.672,-99.7399
3.3,0.7,,1,1.00344,1.00514,,7.49288e-15,1.18671e-11,,8.74301e-15,2.46851e-15,,7.93593e-15,2.47025e-15,,-100,-100.672,-99.7399
3.3,0.8,,1,1.00344,1.00514,,7.99092e-15,6.94741e-15,,9.1871e-15,-8.50015e-17,,8.93513e-15,1.11022e-16,,-100,-100.672,-99.7399
3.3,0.9,,1,1.00344,1.00514,,7.9858e-15,-3.01626e-15,,8.85229e-15,-2.77729e-15,,9.45468e-15,-2.17187e-15,,-100,-100.672,-99.7399
3.3,1,,1,1.00344,1.00514,,7.84675e-15,-4.44567e-15,,9.38659e-15,-5.63438e-15,,8.98587e-15,-7.99577e-15,,-100,-100.672,-99.7399
3.3,1.1,,1,1.00344,1.00514,,7.70814e-15,2.03036e-15,,9.02056e-15,2.48239e-15,,8.49104e-15,2.2482e-15,,-100,-100.672,-99.7399
3.3,1.2,,1,1.00344,1.00514,,7.3272e-15,4.7238e-15,,9.52016e-15,5.61877e-15,,8.40777e-15,9.63118e-15,,-100,-100.672,-99.7399
3.3,1.3,,1,1.00344,1.00514,,7.59747e-15,3.51479e-16,,8.6875e-15,-9.31547e-16,,8.71308e-15,-4.80171e-15,,-100,-100.672,-99.7399
3.3,1.4,,1,1.00344,1.00514,,7.32169e-15,-2.65112e-16,,8.74301e-15,7.89299e-16,,8.51879e-15,4.80171e-15,,-100,-100.672,-99.7399
3.3,1.5,,1,1.00344,1.00514,,7.71003e-15,-4.01507e-15,,9.60863e-15,-5.57887e-15,,8.87485e-15,-9.57784e-15,,-100,-100.672,-99.7399
3.3,1.6,,1,1.00344,1.00514,,7.95981e-15,4.51514e-17,,9.57567e-15,-7.11237e-17,,8.60206e-15,-1.11022e-16,,-100,-100.672,-99.7399
3.3,1.7,,1,1.00344,1.00514,,7.77129e-15,3.995e-15,,9.52016e-15,5.61877e-15,,8.40777e-15,9.63118e-15,,-100,-100.672,-99.7399
3.3,1.8,,1,1.00344,1.00514,,7.59752e-15,3.47792e-16,,8.6875e-15,-9.31547e-16,,8.71308e-15,-4.80171e-15,,-100,-100.672,-99.7399
3.3,1.9,,1,1.00344,1.00514,,7.3199e-15,-2.97022e-16,,8.74301e-15,7.89299e-16,,8.51879e-15,4.80171e-15,,-100,-100.672,-99.7399
3.3,2,,1,1.00344,1.00514,,7.67467e-15,-4.8751e-15,,9.60863e-15,-5.57887e-15,,8.87485e-15,-9.57784e-15,,-100,-100.672,-99.7399
3.3,2.1,,1,1.00344,1.00514,,8.47926e-15,-4.11196e-15,,9.60863e-15,-4.71845e-15,,8.76382e-15,-4.88715e-15,,-100,-100.672,-99.7399
3.3,2.2,,1,1.00344,1.00514,,8.52007e-15,9.21007e-16,,9.49761e-15,-1.11022e-16,,8.6528e-15,-5.76796e-17,,-100,-100.672,-99.7399
3.3,2.3,,1,1.00344,1.00514,,8.28814e-15,8.34381e-15,,8.54004e-15,9.23393e-15,,8.4403e-15,9.35623e-15,,-100,-100.672,-99.7399
3.3,2.4,,1,1.00344,1.00514,,8.41422e-15,7.6921e-15,,9.53924e-15,1.02886e-14,,9.52276e-15,1.68919e-14,,-100,-100.672,-99.7399
3.3,2.5,,1,1.00344,1.00514,,8.71637e-15,-7.69399e-15,,9.49761e-15,-1.04083e-14,,8.87485e-15,-1.68082e-14,,-100,-100.672,-99.7399
3.3,2.6,,1,1.00344,1.00514,,8.31452e-15,-8.16753e-15,,9.38659e-15,-9.35363e-15,,9.652e-15,-9.27253e-15,,-100,-100.672,-99.7399
3.3,2.7,,1,1.00344,1.00514,,8.52191e-15,-2.98417e-17,,9.49761e-15,-1.11022e-16,,8.6528e-15,-5.76796e-17,,-100,-100.672,-99.7399
3.3,2.8,,1,1.00344,1.00514,,8.28819e-15,8.34381e-15,,8.54004e-15,9.23393e-15,,8.4403e-15,9.35623e-15,,-100,-100.672,-99.7399
3.3,2.9,,1,1.00344,1.00514,,8.41422e-15,7.6921e-15,,9.53924e-15,1.02886e-14,,9.52276e-15,1.68919e-14,,-100,-100.672,-99.7399
3.3,3,,1,1.00344,1.00514,,8.71637e-15,-7.69399e-15,,9.49761e-15,-1.04083e-14,,8.87485e-15,-1.68082e-14,,-100,-100.672,-99.7399
3.3,3.1,,1,1.00344,1.00514,,8.31452e-15,-8.16753e-15,,9.38659e-15,-9.35363e-15,,9.652e-15,-9.27253e-15,,-100,-100.672,-99.7399
3.3,3.2,,1,1.00344,1.00514,,8.52191e-15,-2.98417e-17,,9.49761e-15,-1.11022e-16,,8.6528e-15,-5.76796e-17,,-100,-100.672,-99.7399
3.3,3.3,,1,1.00344,1.00514,,8.28819e-15,8.34381e-15,,8.54004e-15,9.23393e-15,,8.4403e-15,9.35623e-15,,-100,-100.672,-99.7399
3.3,3.4,,1,1.00344,1.00514,,8.41422e-15,7.6921e-15,,9.53924e-15,1.02886e-14,,9.52276e-15,1.68919e-14,,-100,-100.672,-99.7399
3.3,3.5,,1,1.00344,1.00514,,8.71637e-15,-7.69399e-15,,9.49761e-15,-1.04083e-14,,8.87485e-15,-1.68082e-14,,-100,-100.672,-99.7399
3.3,3.6,,1,1.00344,1.00514,,8.31452e-15,-8.1955e-15,,9.38659e-15,-9.35363e-15,,9.652e-15,-9.27253e-15,,-100,-100.672,-99.7399
3.3,3.7,,1,1.00344,1.00514,,8.52012e-15,-6.56521e-17,,9.49761e-15,-1.11022e-16,,8.6528e-15,-5.76796e-17,,-100,-100.672,-99.7399
3.3,3.8,,1,1.00344,1.00514,,8.41031e-15,6.44182e-15,,8.54004e-15,9.23393e-15,,8.4403e-15,9.35623e-15,,-100,-100.672,-99.7399
3.3,3.9,,1,1.00344,1.00514,,7.50823e-15,1.39867e-15,,9.60863e-15,1.16573e-15,,9.73527e-15,7.47796e-15,,-100,-100.672,-99.7399
3.3,4,,1,1.00344,1.00514,,8.11785e-15,-4.668e-15,,9.41434e-15,-1.19627e-14,,8.54178e-15,-2.1707e-14,,-100,-100.672,-99.7399
3.3,4.1,,1,1.00344,1.00514,,7.63369e-15,5.85929e-15,,9.32067e-15,2.09572e-14,,9.96295e-15,3.11916e-14,,-100,-100.672,-99.7399
3.3,4.2,,1,1.00344,1.00514,,7.34675e-15,-1.18649e-11,,9.71966e-15,-1.11022e-16,,8.95811e-15,-1.68702e-16,,-100,-100.672,-99.7399
3.3,4.3,,1,1.00344,1.00514,,7.71662e-15,-8.16475e-09,,9.30332e-15,-2.09277e-14,,8.6528e-15,-3.11439e-14,,-100,-100.672,-99.7399
3.3,4.4,,1,1.00344,1.00514,,7.4544e-15,-2.26563e-06,,9.49761e-15,2.498e-15,,9.62425e-15,1.22658e-14,,-100,-100.672,-99.7399
3.3,4.5,,0.999994,1.00344,1.00514,,7.81472e-15,-0.000252103,,9.52537e-15,-2.498e-15,,9.31893e-15,-1.26032e-14,,-99.9994,-100.672,-99.7399
3.3,4.6,,0.999687,1.00344,1.00514,,8.2761e-15,-0.0111646,,9.49761e-15,2.498e-15,,9.62425e-15,1.22658e-14,,-99.9687,-100.672,-99.7399
