h/dp :,1.5
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1404,0.45,2.85,,0.999994,1.00344,1.00514,,0.000252103,6.57303e-16,,-4.44089e-16,5.51642e-16,,-2.90566e-16,1.55691e-16,,-199.987,-200.672,-199.74
1405,0.55,2.85,,1,1.00344,1.00514,,2.26563e-06,-4.82496e-16,,-4.12864e-16,8.32667e-17,,-2.62811e-16,3.7817e-16,,-200,-200.672,-199.74
1406,0.65,2.85,,1,1.00344,1.00514,,8.16474e-09,6.86653e-16,,-1.35308e-16,-4.42354e-16,,-1.92554e-16,4.05925e-16,,-200,-200.672,-199.74
1407,0.75,2.85,,1,1.00344,1.00514,,1.18657e-11,8.98122e-17,,1.19522e-15,-2.94903e-17,,1.22211e-15,-2.32887e-16,,-200,-200.672,-199.74
1408,0.85,2.85,,1,1.00344,1.00514,,6.36868e-15,2.52417e-16,,-3.03577e-16,1.37043e-16,,-4.70977e-16,-1.0842e-17,,-200,-200.672,-199.74
1409,0.95,2.85,,1,1.00344,1.00514,,-3.93539e-15,6.46647e-16,,-4.28303e-15,2.60209e-17,,-3.68412e-15,1.11933e-15,,-200,-200.672,-199.74
1410,1.05,2.85,,1,1.00344,1.00514,,-5.87181e-15,1.16153e-16,,-7.38298e-15,-1.52656e-16,,-8.96288e-15,-2.89265e-16,,-200,-200.672,-199.74
1411,1.15,2.85,,1,1.00344,1.00514,,-2.81989e-15,3.05674e-16,,-2.16493e-15,-3.19189e-16,,-2.10682e-15,1.64799e-17,,-200,-200.672,-199.74
1412,1.25,2.85,,1,1.00344,1.00514,,-4.94465e-16,2.2937e-16,,6.66134e-16,5.13478e-16,,2.94036e-16,1.64799e-17,,-200,-200.672,-199.74
1413,1.35,2.85,,1,1.00344,1.00514,,1.85371e-16,2.23349e-16,,2.65413e-16,-3.4521e-16,,4.18936e-16,1.64799e-17,,-200,-200.672,-199.74
1414,1.45,2.85,,1,1.00344,1.00514,,2.27228e-16,1.28647e-17,,3.05311e-16,-2.08167e-16,,8.20958e-16,-6.22332e-16,,-200,-200.672,-199.74
1415,1.55,2.85,,1,1.00344,1.00514,,-7.98821e-17,1.94675e-16,,-3.72966e-16,-1.78677e-16,,4.42354e-17,4.88325e-16,,-200,-200.672,-199.74
1416,1.65,2.85,,1,1.00344,1.00514,,-2.80188e-16,7.39237e-18,,-3.59088e-16,4.59702e-16,,-5.10876e-16,-9.45424e-17,,-200,-200.672,-199.74
1417,1.75,2.85,,1,1.00344,1.00514,,2.78573e-16,1.32225e-16,,4.30211e-16,3.747e-16,,2.6628e-16,2.94036e-16,,-200,-200.672,-199.74
1418,1.85,2.85,,1,1.00344,1.00514,,1.81084e-16,2.21963e-16,,-3.01842e-16,-3.1572e-16,,-3.85976e-17,-1.0842e-17,,-200,-200.672,-199.74
1419,1.95,2.85,,1,1.00344,1.00514,,1.13648e-16,-9.89097e-17,,8.32667e-17,-2.08167e-16,,9.32414e-16,-6.21898e-16,,-200,-200.672,-199.74
1420,2.05,2.85,,1,1.00344,1.00514,,-8.03683e-17,1.79825e-16,,1.94289e-16,4.57967e-16,,3.9118e-16,-2.88831e-16,,-200,-200.672,-199.74
1421,2.15,2.85,,1,1.00344,1.00514,,-4.98765e-16,2.24287e-16,,-8.03177e-16,-4.28477e-16,,-7.32921e-16,-2.61076e-16,,-200,-200.672,-199.74
1422,2.25,2.85,,1,1.00344,1.00514,,-1.04759e-16,-1.04307e-16,,3.19189e-16,3.747e-16,,7.1991e-17,-7.60676e-16,,-200,-200.672,-199.74
1423,2.35,2.85,,1,1.00344,1.00514,,1.42387e-16,1.87763e-16,,8.50015e-17,-2.61943e-16,,-2.74954e-16,2.38524e-16,,-200,-200.672,-199.74
1424,2.45,2.85,,1,1.00344,1.00514,,2.38443e-16,1.33933e-16,,-4.14599e-16,5.15213e-16,,1.97325e-16,-6.4922e-16,,-200,-200.672,-199.74
1425,2.55,2.85,,1,1.00344,1.00514,,4.51066e-16,2.99175e-16,,7.78891e-16,6.81746e-16,,7.38125e-16,-3.99854e-16,,-200,-200.672,-199.74
1426,2.65,2.85,,1,1.00344,1.00514,,1.70307e-16,2.4317e-16,,0,-3.19189e-16,,-7.19043e-16,2.94036e-16,,-200,-200.672,-199.74
1427,2.75,2.85,,1,1.00344,1.00514,,-4.05088e-16,2.32101e-16,,-1.04083e-17,-3.43475e-16,,-8.15754e-16,5.72025e-16,,-200,-200.672,-199.74
1428,2.85,2.85,,1,1.00344,1.00514,,2.85618e-16,1.24839e-16,,3.20924e-16,-2.89699e-16,,8.77336e-16,-6.21465e-16,,-200,-200.672,-199.74
1429,2.95,2.85,,1,1.00344,1.00514,,2.42295e-16,2.48144e-16,,5.58581e-16,1.2837e-16,,4.33247e-16,-1.21864e-16,,-200,-200.672,-199.74
1430,3.05,2.85,,1,1.00344,1.00514,,3.78249e-16,2.94998e-16,,2.23779e-16,1.82146e-16,,-1.35742e-16,-4.54931e-16,,-200,-200.672,-199.74
1431,3.15,2.85,,1,1.00344,1.00514,,2.00392e-16,3.21788e-16,,3.20924e-16,4.33681e-17,,-2.74954e-16,-3.44343e-16,,-200,-200.672,-199.74
1432,3.25,2.85,,1,1.00344,1.00514,,-4.88789e-16,2.45945e-16,,-6.64399e-16,1.26635e-16,,-4.82687e-16,-1.4962e-16,,-200,-200.672,-199.74
1433,3.35,2.85,,1,1.00344,1.00514,,-1.47484e-16,-6.08406e-17,,-3.88578e-16,-2.08167e-16,,-8.10983e-17,-4.55799e-16,,-200,-200.672,-199.74
1434,3.45,2.85,,1,1.00344,1.00514,,-4.42436e-16,1.82559e-16,,-5.67255e-16,-1.23165e-16,,-9.54965e-16,2.6628e-16,,-200,-200.672,-199.74
1435,3.55,2.85,,1,1.00344,1.00514,,-8.12823e-17,1.22278e-16,,-2.34188e-16,4.87457e-16,,-6.67869e-17,-3.90313e-17,,-200,-200.672,-199.74
1436,3.65,2.85,,1,1.00344,1.00514,,4.0867e-16,2.4673e-16,,4.87457e-16,5.42968e-16,,6.27536e-16,1.27936e-16,,-200,-200.672,-199.74
1437,3.75,2.85,,1,1.00344,1.00514,,8.60578e-16,2.53379e-16,,8.34402e-16,-3.98986e-17,,7.52436e-16,-3.71665e-16,,-200,-200.672,-199.74
1438,3.85,2.85,,1,1.00344,1.00514,,2.11826e-15,-2.41065e-17,,3.05311e-16,1.249e-16,,2.93602e-16,-3.44776e-16,,-200,-200.672,-199.74
1439,3.95,2.85,,1,1.00344,1.00514,,1.00989e-14,9.60173e-18,,8.06646e-15,-1.05471e-15,,8.694e-15,-2.9924e-17,,-200,-200.672,-199.74
1440,4.05,2.85,,1,1.00344,1.00514,,1.75181e-14,-3.32036e-16,,1.90264e-14,-4.30211e-16,,2.55195e-14,9.06393e-17,,-200,-200.672,-199.74
1441,4.15,2.85,,1,1.00344,1.00514,,4.03741e-15,-1.13348e-15,,9.83935e-15,-1.56125e-17,,1.02674e-14,-1.31839e-16,,-200,-200.672,-199.74
1442,4.25,2.85,,1,1.00344,1.00514,,-1.18619e-11,-8.92091e-16,,8.30933e-16,-7.07767e-16,,1.36176e-16,1.17961e-16,,-200,-200.672,-199.74
1443,4.35,2.85,,1,1.00344,1.00514,,-8.16474e-09,-6.84722e-16,,-6.36644e-16,-1.50921e-16,,-1.8258e-16,3.95517e-16,,-200,-200.672,-199.74
1444,4.45,2.85,,1,1.00344,1.00514,,-2.26563e-06,-8.2588e-17,,-9.71445e-17,-1.249e-16,,5.66387e-16,9.02056e-17,,-200,-200.672,-199.74
1445,4.55,2.85,,0.999994,1.00344,1.00514,,-0.000252103,-2.30879e-16,,2.77556e-17,-9.71445e-17,,-6.68302e-16,5.34295e-16,,-199.987,-200.672,-199.74
1446,4.65,2.85,,0.999687,1.00344,1.00514,,-0.0111646,-4.23048e-16,,-4.00721e-16,-3.747e-16,,-4.3238e-16,-2.15106e-16,,-199.551,-200.672,-199.74
1447,4.75,2.85,,0.992798,1.00344,1.00514,,-0.194871,-3.31177e-16,,3.747e-16,-8.18789e-16,,5.80699e-16,3.1225e-16,,-194.04,-200.672,-199.74
1448,4.85,2.85,,0.929228,0.97497,0.985621,,-1.32501,-3.28128e-16,,-0.93667,1.11022e-16,,-0.77502,-1.38778e-16,,-171.437,-181.939,-184.24
1449,4.95,2.85,,0.688063,0.73002,0.751674,,-3.4687,4.30141e-16,,-4.09695,3.33067e-16,,-4.21198,2.77556e-16,,-150,-150.336,-149.87
1450,0.05,2.95,,0.688063,0.73002,0.751674,,3.4687,-4.97467e-16,,4.09695,-2.70617e-16,,4.21198,-3.39572e-16,,-150,-150.336,-149.87
1451,0.15,2.95,,0.929228,0.97497,0.985621,,1.32501,-2.67221e-16,,0.93667,-6.93889e-16,,0.77502,-6.48787e-16,,-171.437,-181.939,-184.24
1452,0.25,2.95,,0.992798,1.00344,1.00514,,0.194871,5.94939e-16,,1.334e-15,2.60209e-17,,1.12497e-15,-7.04731e-16,,-194.04,-200.672,-199.74
1453,0.35,2.95,,0.999687,1.00344,1.00514,,0.0111646,5.79455e-16,,-7.32053e-16,7.21645e-16,,-6.64833e-16,5.44703e-16,,-199.551,-200.672,-199.74
1454,0.45,2.95,,0.999994,1.00344,1.00514,,0.000252103,6.57303e-16,,-4.44089e-16,5.51642e-16,,-2.90566e-16,1.55691e-16,,-199.987,-200.672,-199.74
1455,0.55,2.95,,1,1.00344,1.00514,,2.26563e-06,-4.82496e-16,,-4.12864e-16,8.32667e-17,,-2.62811e-16,3.7817e-16,,-200,-200.672,-199.74
1456,0.65,2.95,,1,1.00344,1.00514,,8.16474e-09,6.86653e-16,,-1.35308e-16,-4.42354e-16,,-1.92554e-16,4.05925e-16,,-200,-200.672,-199.74
1457,0.75,2.95,,1,1.00344,1.00514,,1.18657e-11,8.98122e-17,,1.19522e-15,-2.94903e-17,,1.22211e-15,-2.32887e-16,,-200,-200.672,-199.74
1458,0.85,2.95,,1,1.00344,1.00514,,6.36868e-15,2.52417e-16,,-3.03577e-16,1.37043e-16,,-4.70977e-16,-1.0842e-17,,-200,-200.672,-199.74
1459,0.95,2.95,,1,1.00344,1.00514,,-3.93539e-15,6.46647e-16,,-4.28303e-15,2.60209e-17,,-3.68412e-15,1.11933e-15,,-200,-200.672,-199.74
1460,1.05,2.95,,1,1.00344,1.00514,,-5.87181e-15,1.16153e-16,,-7.38298e-15,-1.52656e-16,,-8.96288e-15,-2.89265e-16,,-200,-200.672,-199.74
1461,1.15,2.95,,1,1.00344,1.00514,,-2.81989e-15,3.05674e-16,,-2.16493e-15,-3.19189e-16,,-2.10682e-15,1.64799e-17,,-200,-200.672,-199.74
1462,1.25,2.95,,1,1.00344,1.00514,,-4.94465e-16,2.2937e-16,,6.66134e-16,5.13478e-16,,2.94036e-16,1.64799e-17,,-200,-200.672,-199.74
1463,1.35,2.95,,1,1.00344,1.00514,,1.85371e-16,2.23349e-16,,2.65413e-16,-3.4521e-16,,4.18936e-16,1.64799e-17,,-200,-200.672,-199.74
1464,1.45,2.95,,1,1.00344,1.00514,,2.27228e-16,1.28647e-17,,3.05311e-16,-2.08167e-16,,8.20958e-16,-6.22332e-16,,-200,-200.672,-199.74
1465,1.55,2.95,,1,1.00344,1.00514,,-7.98821e-17,1.94675e-16,,-3.72966e-16,-1.78677e-16,,4.42354e-17,4.88325e-16,,-200,-200.672,-199.74
1466,1.65,2.95,,1,1.00344,1.00514,,-2.80188e-16,7.39237e-18,,-3.59088e-16,4.59702e-16,,-5.10876e-16,-9.45424e-17,,-200,-200.672,-199.74
1467,1.75,2.95,,1,1.00344,1.00514,,2.78573e-16,1.32225e-16,,4.30211e-16,3.747e-16,,2.6628e-16,2.94036e-16,,-200,-200.672,-199.74
1468,1.85,2.95,,1,1.00344,1.00514,,1.81084e-16,2.21963e-16,,-3.01842e-16,-3.1572e-16,,-3.85976e-17,-1.0842e-17,,-200,-200.672,-199.74
1469,1.95,2.95,,1,1.00344,1.00514,,1.13648e-16,-9.89097e-17,,8.32667e-17,-2.08167e-16,,9.32414e-16,-6.21898e-16,,-200,-200.672,-199.74
1470,2.05,2.95,,1,1.00344,1.00514,,-8.03683e-17,1.79825e-16,,1.94289e-16,4.57967e-16,,3.9118e-16,-2.88831e-16,,-200,-200.672,-199.74
1471,2.15,2.95,,1,1.00344,1.00514,,-4.98765e-16,2.24287e-16,,-8.03177e-16,-4.28477e-16,,-7.32921e-16,-2.61076e-16,,-200,-200.672,-199.74
1472,2.25,2.95,,1,1.00344,1.00514,,-1.04759e-16,-1.04307e-16,,3.19189e-16,3.747e-16,,7.1991e-17,-7.60676e-16,,-200,-200.672,-199.74
1473,2.35,2.95,,1,1.00344,1.00514,,1.42387e-16,1.87763e-16,,8.50015e-17,-2.61943e-16,,-2.74954e-16,2.38524e-16,,-200,-200.672,-199.74
1474,2.45,2.95,,1,1.00344,1.00514,,2.38443e-16,1.33933e-16,,-4.14599e-16,5.15213e-16,,1.97325e-16,-6.4922e-16,,-200,-200.672,-199.74
1475,2.55,2.95,,1,1.00344,1.00514,,4.51066e-16,2.99175e-16,,7.78891e-16,6.81746e-16,,7.38125e-16,-3.99854e-16,,-200,-200.672,-199.74
1476,2.65,2.95,,1,1.00344,1.00514,,1.70307e-16,2.4317e-16,,0,-3.19189e-16,,-7.19043e-16,2.94036e-16,,-200,-200.672,-199.74
1477,2.75,2.95,,1,1.00344,1.00514,,-4.05088e-16,2.32101e-16,,-1.04083e-17,-3.43475e-16,,-8.15754e-16,5.72025e-16,,-200,-200.672,-199.74
1478,2.85,2.95,,1,1.00344,1.00514,,2.85618e-16,1.24839e-16,,3.20924e-16,-2.89699e-16,,8.77336e-16,-6.21465e-16,,-200,-200.672,-199.74
1479,2.95,2.95,,1,1.00344,1.00514,,2.42295e-16,2.48144e-16,,5.58581e-16,1.2837e-16,,4.33247e-16,-1.21864e-16,,-200,-200.672,-199.74
1480,3.05,2.95,,1,1.00344,1.00514,,3.78249e-16,2.94998e-16,,2.23779e-16,1.82146e-16,,-1.35742e-16,-4.54931e-16,,-200,-200.672,-199.74
1481,3.15,2.95,,1,1.00344,1.00514,,2.00392e-16,3.21788e-16,,3.20924e-16,4.33681e-17,,-2.74954e-16,-3.44343e-16,,-200,-200.672,-199.74
1482,3.25,2.95,,1,1.00344,1.00514,,-4.88789e-16,2.45945e-16,,-6.64399e-16,1.26635e-16,,-4.82687e-16,-1.4962e-16,,-200,-200.672,-199.74
1483,3.35,2.95,,1,1.00344,1.00514,,-1.47484e-16,-6.08406e-17,,-3.88578e-16,-2.08167e-16,,-8.10983e-17,-4.55799e-16,,-200,-200.672,-199.74
1484,3.45,2.95,,1,1.00344,1.00514,,-4.42436e-16,1.82559e-16,,-5.67255e-16,-1.23165e-16,,-9.54965e-16,2.6628e-16,,-200,-200.672,-199.74
1485,3.55,2.95,,1,1.00344,1.00514,,-8.12823e-17,1.22278e-16,,-2.34188e-16,4.87457e-16,,-6.67869e-17,-3.90313e-17,,-200,-200.672,-199.74
1486,3.65,2.95,,1,1.00344,1.00514,,4.0867e-16,2.4673e-16,,4.87457e-16,5.42968e-16,,6.27536e-16,1.27936e-16,,-200,-200.672,-199.74
1487,3.75,2.95,,1,1.00344,1.00514,,8.60578e-16,2.53379e-16,,8.34402e-16,-3.98986e-17,,7.52436e-16,-3.71665e-16,,-200,-200.672,-199.74
1488,3.85,2.95,,1,1.00344,1.00514,,2.11826e-15,-2.41065e-17,,3.05311e-16,1.249e-16,,2.93602e-16,-3.44776e-16,,-200,-200.672,-199.74
1489,3.95,2.95,,1,1.00344,1.00514,,1.00989e-14,9.60173e-18,,8.06646e-15,-1.05471e-15,,8.694e-15,-2.9924e-17,,-200,-200.672,-199.74
1490,4.05,2.95,,1,1.00344,1.00514,,1.75181e-14,-3.32036e-16,,1.90264e-14,-4.30211e-16,,2.55195e-14,9.06393e-17,,-200,-200.672,-199.74
1491,4.15,2.95,,1,1.00344,1.00514,,4.03741e-15,-1.13348e-15,,9.83935e-15,-1.56125e-17,,1.02674e-14,-1.31839e-16,,-200,-200.672,-199.74
1492,4.25,2.95,,1,1.00344,1.00514,,-1.18619e-11,-8.92091e-16,,8.30933e-16,-7.07767e-16,,1.36176e-16,1.17961e-16,,-200,-200.672,-199.74
1493,4.35,2.95,,1,1.00344,1.00514,,-8.16474e-09,-6.84722e-16,,-6.36644e-16,-1.50921e-16,,-1.8258e-16,3.95517e-16,,-200,-200.672,-199.74
1494,4.45,2.95,,1,1.00344,1.00514,,-2.26563e-06,-8.2588e-17,,-9.71445e-17,-1.249e-16,,5.66387e-16,9.02056e-17,,-200,-200.672,-199.74
1495,4.55,2.95,,0.999994,1.00344,1.00514,,-0.000252103,-2.30879e-16,,2.77556e-17,-9.71445e-17,,-6.68302e-16,5.34295e-16,,-199.987,-200.672,-199.74
1496,4.65,2.95,,0.999687,1.00344,1.00514,,-0.0111646,-4.23048e-16,,-4.00721e-16,-3.747e-16,,-4.3238e-16,-2.15106e-16,,-199.551,-200.672,-199.74
1497,4.75,2.95,,0.992798,1.00344,1.00514,,-0.194871,-3.31177e-16,,3.747e-16,-8.18789e-16,,5.80699e-16,3.1225e-16,,-194.04,-200.672,-199.74
1498,4.85,2.95,,0.929228,0.97497,0.985621,,-1.32501,-3.28128e-16,,-0.93667,1.11022e-16,,-0.77502,-1.38778e-16,,-171.437,-181.939,-184.24
1499,4.95,2.95,,0.688063,0.73002,0.751674,,-3.4687,4.30141e-16,,-4.09695,3.33067e-16,,-4.21198,2.77556e-16,,-150,-150.336,-149.87
1500,0.05,3.05,,0.688063,0.73002,0.751674,,3.4687,-4.97467e-16,,4.09695,-2.70617e-16,,4.21198,-3.39572e-16,,-150,-150.336,-149.87
1501,0.15,3.05,,0.929228,0.97497,0.985621,,1.32501,-2.67221e-16,,0.93667,-6.93889e-16,,0.77502,-6.48787e-16,,-171.437,-181.939,-184.24
1502,0.25,3.05,,0.992798,1.00344,1.00514,,0.194871,5.94939e-16,,1.334e-15,2.60209e-17,,1.12497e-15,-7.04731e-16,,-194.04,-200.672,-199.74
1503,0.35,3.05,,0.999687,1.00344,1.00514,,0.0111646,5.79455e-16,,-7.32053e-16,7.21645e-16,,-6.64833e-16,5.44703e-16,,-199.551,-200.672,-199.74
1504,0.45,3.05,,0.999994,1.00344,1.00514,,0.000252103,6.57303e-16,,-4.44089e-16,5.51642e-16,,-2.90566e-16,1.55691e-16,,-199.987,-200.672,-199.74
1505,0.55,3.05,,1,1.00344,1.00514,,2.26563e-06,-4.82496e-16,,-4.12864e-16,8.32667e-17,,-2.62811e-16,3.7817e-16,,-200,-200.672,-199.74
1506,0.65,3.05,,1,1.00344,1.00514,,8.16474e-09,6.86653e-16,,-1.35308e-16,-4.42354e-16,,-1.92554e-16,4.05925e-16,,-200,-200.672,-199.74
1507,0.75,3.05,,1,1.00344,1.00514,,1.18657e-11,8.98122e-17,,1.19522e-15,-2.94903e-17,,1.22211e-15,-2.32887e-16,,-200,-200.672,-199.74
1508,0.85,3.05,,1,1.00344,1.00514,,6.36868e-15,2.52417e-16,,-3.03577e-16,1.37043e-16,,-4.70977e-16,-1.0842e-17,,-200,-200.672,-199.74
1509,0.95,3.05,,1,1.00344,1.00514,,-3.93539e-15,6.46647e-16,,-4.28303e-15,2.60209e-17,,-3.68412e-15,1.11933e-15,,-200,-200.672,-199.74
1510,1.05,3.05,,1,1.00344,1.00514,,-5.87181e-15,1.16153e-16,,-7.38298e-15,-1.52656e-16,,-8.96288e-15,-2.89265e-16,,-200,-200.672,-199.74
1511,1.15,3.05,,1,1.00344,1.00514,,-2.81989e-15,3.05674e-16,,-2.16493e-15,-3.19189e-16,,-2.10682e-15,1.64799e-17,,-200,-200.672,-199.74
1512,1.25,3.05,,1,1.00344,1.00514,,-4.94465e-16,2.2937e-16,,6.66134e-16,5.13478e-16,,2.94036e-16,1.64799e-17,,-200,-200.672,-199.74
1513,1.35,3.05,,1,1.00344,1.00514,,1.85371e-16,2.23349e-16,,2.65413e-16,-3.4521e-16,,4.18936e-16,1.64799e-17,,-200,-200.672,-199.74
1514,1.45,3.05,,1,1.00344,1.00514,,2.27228e-16,1.28647e-17,,3.05311e-16,-2.08167e-16,,8.20958e-16,-6.22332e-16,,-200,-200.672,-199.74
1515,1.55,3.05,,1,1.00344,1.00514,,-7.98821e-17,1.94675e-16,,-3.72966e-16,-1.78677e-16,,4.42354e-17,4.88325e-16,,-200,-200.672,-199.74
1516,1.65,3.05,,1,1.00344,1.00514,,-2.80188e-16,7.39237e-18,,-3.59088e-16,4.59702e-16,,-5.10876e-16,-9.45424e-17,,-200,-200.672,-199.74
1517,1.75,3.05,,1,1.00344,1.00514,,2.78573e-16,1.32225e-16,,4.30211e-16,3.747e-16,,2.6628e-16,2.94036e-16,,-200,-200.672,-199.74
1518,1.85,3.05,,1,1.00344,1.00514,,1.81084e-16,2.21963e-16,,-3.01842e-16,-3.1572e-16,,-3.85976e-17,-1.0842e-17,,-200,-200.672,-199.74
1519,1.95,3.05,,1,1.00344,1.00514,,1.13648e-16,-9.89097e-17,,8.32667e-17,-2.08167e-16,,9.32414e-16,-6.21898e-16,,-200,-200.672,-199.74
1520,2.05,3.05,,1,1.00344,1.00514,,-8.03683e-17,1.79825e-16,,1.94289e-16,4.57967e-16,,3.9118e-16,-2.88831e-16,,-200,-200.672,-199.74
1521,2.15,3.05,,1,1.00344,1.00514,,-4.98765e-16,2.24287e-16,,-8.03177e-16,-4.28477e-16,,-7.32921e-16,-2.61076e-16,,-200,-200.672,-199.74
1522,2.25,3.05,,1,1.00344,1.00514,,-1.04759e-16,-1.04307e-16,,3.19189e-16,3.747e-16,,7.1991e-17,-7.60676e-16,,-200,-200.672,-199.74
1523,2.35,3.05,,1,1.00344,1.00514,,1.42387e-16,1.87763e-16,,8.50015e-17,-2.61943e-16,,-2.74954e-16,2.38524e-16,,-200,-200.672,-199.74
1524,2.45,3.05,,1,1.00344,1.00514,,2.38443e-16,1.33933e-16,,-4.14599e-16,5.15213e-16,,1.97325e-16,-6.4922e-16,,-200,-200.672,-199.74
1525,2.55,3.05,,1,1.00344,1.00514,,4.51066e-16,2.99175e-16,,7.78891e-16,6.81746e-16,,7.38125e-16,-3.99854e-16,,-200,-200.672,-199.74
1526,2.65,3.05,,1,1.00344,1.00514,,1.70307e-16,2.4317e-16,,0,-3.19189e-16,,-7.19043e-16,2.94036e-16,,-200,-200.672,-199.74
1527,2.75,3.05,,1,1.00344,1.00514,,-4.05088e-16,2.32101e-16,,-1.04083e-17,-3.43475e-16,,-8.15754e-16,5.72025e-16,,-200,-200.672,-199.74
1528,2.85,3.05,,1,1.00344,1.00514,,2.85618e-16,1.24839e-16,,3.20924e-16,-2.89699e-16,,8.77336e-16,-6.21465e-16,,-200,-200.672,-199.74
1529,2.95,3.05,,1,1.00344,1.00514,,2.42295e-16,2.48144e-16,,5.58581e-16,1.2837e-16,,4.33247e-16,-1.21864e-16,,-200,-200.672,-199.74
1530,3.05,3.05,,1,1.00344,1.00514,,3.78249e-16,2.94998e-16,,2.23779e-16,1.82146e-16,,-1.35742e-16,-4.54931e-16,,-200,-200.672,-199.74
1531,3.15,3.05,,1,1.00344,1.00514,,2.00392e-16,3.21788e-16,,3.20924e-16,4.33681e-17,,-2.74954e-16,-3.44343e-16,,-200,-200.672,-199.74
1532,3.25,3.05,,1,1.00344,1.00514,,-4.88789e-16,2.45945e-16,,-6.64399e-16,1.26635e-16,,-4.82687e-16,-1.4962e-16,,-200,-200.672,-199.74
1533,3.35,3.05,,1,1.00344,1.00514,,-1.47484e-16,-6.08406e-17,,-3.88578e-16,-2.08167e-16,,-8.10983e-17,-4.55799e-16,,-200,-200.672,-199.74
1534,3.45,3.05,,1,1.00344,1.00514,,-4.42436e-16,1.82559e-16,,-5.67255e-16,-1.23165e-16,,-9.54965e-16,2.6628e-16,,-200,-200.672,-199.74
1535,3.55,3.05,,1,1.00344,1.00514,,-8.12823e-17,1.22278e-16,,-2.34188e-16,4.87457e-16,,-6.67869e-17,-3.90313e-17,,-200,-200.672,-199.74
1536,3.65,3.05,,1,1.00344,1.00514,,4.0867e-16,2.4673e-16,,4.87457e-16,5.42968e-16,,6.27536e-16,1.27936e-16,,-200,-200.672,-199.74
1537,3.75,3.05,,1,1.00344,1.00514,,8.60578e-16,2.53379e-16,,8.34402e-16,-3.98986e-17,,7.52436e-16,-3.71665e-16,,-200,-200.672,-199.74
1538,3.85,3.05,,1,1.00344,1.00514,,2.11826e-15,-2.41065e-17,,3.05311e-16,1.249e-16,,2.93602e-16,-3.44776e-16,,-200,-200.672,-199.74
1539,3.95,3.05,,1,1.00344,1.00514,,1.00989e-14,9.60173e-18,,8.06646e-15,-1.05471e-15,,8.694e-15,-2.9924e-17,,-200,-200.672,-199.74
1540,4.05,3.05,,1,1.00344,1.00514,,1.75181e-14,-3.32036e-16,,1.90264e-14,-4.30211e-16,,2.55195e-14,9.06393e-17,,-200,-200.672,-199.74
1541,4.15,3.05,,1,1.00344,1.00514,,4.03741e-15,-1.13348e-15,,9.83935e-15,-1.56125e-17,,1.02674e-14,-1.31839e-16,,-200,-200.672,-199.74
1542,4.25,3.05,,1,1.00344,1.00514,,-1.18619e-11,-8.92091e-16,,8.30933e-16,-7.07767e-16,,1.36176e-16,1.17961e-16,,-200,-200.672,-199.74
1543,4.35,3.05,,1,1.00344,1.00514,,-8.16474e-09,-6.84722e-16,,-6.36644e-16,-1.50921e-16,,-1.8258e-16,3.95517e-16,,-200,-200.672,-199.74
1544,4.45,3.05,,1,1.00344,1.00514,,-2.26563e-06,-8.2588e-17,,-9.71445e-17,-1.249e-16,,5.66387e-16,9.02056e-17,,-200,-200.672,-199.74
1545,4.55,3.05,,0.999994,1.00344,1.00514,,-0.000252103,-2.30879e-16,,2.77556e-17,-9.71445e-17,,-6.68302e-16,5.34295e-16,,-199.987,-200.672,-199.74
1546,4.65,3.05,,0.999687,1.00344,1.00514,,-0.0111646,-4.23048e-16,,-4.00721e-16,-3.747e-16,,-4.3238e-16,-2.15106e-16,,-199.551,-200.672,-199.74
1547,4.75,3.05,,0.992798,1.00344,1.00514,,-0.194871,-3.31177e-16,,3.747e-16,-8.18789e-16,,5.80699e-16,3.1225e-16,,-194.04,-200.672,-199.74
1548,4.85,3.05,,0.929228,0.97497,0.985621,,-1.32501,-3.28128e-16,,-0.93667,1.11022e-16,,-0.77502,-1.38778e-16,,-171.437,-181.939,-184.24
1549,4.95,3.05,,0.688063,0.73002,0.751674,,-3.4687,4.30141e-16,,-4.09695,3.33067e-16,,-4.21198,2.77556e-16,,-150,-150.336,-149.87
1550,0.05,3.15,,0.688063,0.73002,0.751674,,3.4687,-4.97467e-16,,4.09695,-2.70617e-16,,4.21198,-3.39572e-16,,-150,-150.336,-149.87
1551,0.15,3.15,,0.929228,0.97497,0.985621,,1.32501,-2.67221e-16,,0.93667,-6.93889e-16,,0.77502,-6.48787e-16,,-171.437,-181.939,-184.24
1552,0.25,3.15,,0.992798,1.00344,1.00514,,0.194871,5.94939e-16,,1.334e-15,2.60209e-17,,1.12497e-15,-7.04731e-16,,-194.04,-200.672,-199.74
1553,0.35,3.15,,0.999687,1.00344,1.00514,,0.0111646,5.79455e-16,,-7.32053e-16,7.21645e-16,,-6.64833e-16,5.44703e-16,,-199.551,-200.672,-199.74
